Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,1,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,6,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,5,1.0,0.0
8,8,8,0,3,1.0,0.0
9,9,9,0,6,1.0,0.0
10,10,10,0,3,1.0,0.0
11,11,11,0,4,1.0,0.0
12,12,12,0,4,1.0,0.0
13,13,13,0,6,1.0,0.0
14,14,14,0,8,1.0,0.0
15,15,15,0,3,1.0,0.0
16,16,16,0,2,1.0,0.0
17,17,17,2,4,2.0,1.0
18,18,18,2,5,2.0,1.0
19,19,19,2,8,2.6666666666666665,2.0
20,20,20,2,6,2.6666666666666665,2.0
21,21,21,1,4,3.666666666666667,3.0
22,22,22,2,6,2.5,1.0
23,23,23,2,5,2.5,1.0
24,24,24,2,4,2.5,2.0
25,25,25,6,5,3.166666666666667,2.0
26,26,26,7,5,3.466666666666667,2.0
27,27,27,5,4,2.8333333333333335,1.0
28,28,28,3,3,4.0,3.0
29,29,29,1,3,3.5,3.0
30,30,30,1,4,3.0,2.0
31,31,31,2,6,3.5,3.0
32,32,32,4,6,3.0,2.0
33,33,33,1,6,3.666666666666667,3.0
34,34,34,5,8,4.833333333333334,4.0
35,35,35,1,8,4.666666666666666,4.0
36,36,36,3,6,3.0,2.0
37,37,37,1,4,2.0,1.0
38,38,38,11,3,4.382352941176471,3.0
39,39,39,4,2,3.333333333333333,2.0
40,40,40,4,2,4.928571428571429,4.0
41,41,41,9,2,3.8846153846153846,3.0
42,42,42,7,3,4.525,3.0
43,43,43,1,5,4.142857142857142,4.0
44,44,44,1,6,2.0,1.0
45,45,45,5,4,4.833333333333334,4.0
46,46,46,3,3,5.0,5.0
47,47,47,9,3,3.8846153846153846,3.0
48,48,48,5,3,4.8,4.0
49,49,49,1,3,2.0,1.0
50,50,50,1,4,3.0,2.0
51,51,51,1,4,4.142857142857142,4.0
52,52,52,19,5,4.685714285714285,3.0
53,53,53,8,5,4.720930232558139,4.0
54,54,54,2,5,3.333333333333333,3.0
55,55,55,1,5,2.0,1.0
56,56,56,9,9,3.526315789473684,3.0
57,57,57,4,9,4.592592592592593,4.0
58,58,58,7,8,4.666666666666666,4.0
59,59,59,2,7,5.333333333333334,6.0
60,60,60,3,7,3.428571428571429,3.0
61,61,61,1,8,2.0,1.0
62,62,62,1,8,5.142857142857142,5.0
63,63,63,12,7,4.9125,4.0
64,64,64,7,3,4.842105263157895,4.0
65,65,65,9,3,5.035087719298246,4.0
66,66,66,1,2,2.0,1.0
67,67,67,4,2,2.6666666666666665,2.0
68,68,68,5,2,4.615384615384615,5.0
69,69,69,19,3,4.762962962962963,3.0
70,70,70,2,3,4.6875,5.0
71,71,71,9,3,4.473684210526316,4.0
72,72,72,3,3,3.0,3.0
73,73,73,17,2,4.73394495412844,3.0
74,74,74,6,2,4.396551724137931,4.0
75,75,75,3,2,5.333333333333334,6.0
76,76,76,3,1,4.818181818181818,5.0
77,77,77,12,1,4.883333333333333,4.0
78,78,78,19,1,4.791666666666666,4.0
79,79,79,11,1,4.701612903225806,4.0
80,80,80,3,0,5.0,5.0
81,81,81,11,0,4.932203389830509,4.0
82,82,82,5,0,4.615384615384615,5.0
83,83,83,2,0,5.279999999999999,5.0
