Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,5,1.0,0.0
3,3,3,0,6,1.0,0.0
4,4,4,0,6,1.0,0.0
5,5,5,0,6,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,7,1.0,0.0
9,9,9,0,6,1.0,0.0
10,10,10,0,4,1.0,0.0
11,11,11,0,6,1.0,0.0
12,12,12,0,4,1.0,0.0
13,13,13,0,5,1.0,0.0
14,14,14,0,7,1.0,0.0
15,15,15,0,2,1.0,0.0
16,16,16,0,2,1.0,0.0
17,17,17,0,1,1.0,0.0
18,18,18,0,1,1.0,0.0
19,19,19,0,3,1.0,0.0
20,20,20,0,1,1.0,0.0
21,21,21,0,1,1.0,0.0
22,22,22,1,7,2.0,1.0
23,23,23,4,5,3.166666666666667,3.0
24,24,24,1,5,3.0,2.0
25,25,25,2,5,2.0,1.0
26,26,26,1,6,2.0,1.0
27,27,27,1,7,2.0,1.0
28,28,28,2,9,3.0,2.0
29,29,29,1,4,3.0,2.0
30,30,30,3,4,2.5,2.0
31,31,31,3,4,2.0,1.0
32,32,32,1,4,4.0,3.0
33,33,33,1,5,2.0,1.0
34,34,34,7,1,2.142857142857143,1.0
35,35,35,2,3,2.0,1.0
36,36,36,2,4,3.666666666666667,3.0
37,37,37,2,1,2.5,1.0
38,38,38,5,1,2.2,1.0
39,39,39,1,2,2.0,1.0
40,40,40,2,2,2.5,2.0
41,41,41,3,2,3.5,2.0
42,42,42,2,2,3.666666666666667,3.0
43,43,43,1,3,4.5,4.0
44,44,44,2,4,2.5,1.0
45,45,45,1,4,2.0,1.0
46,46,46,2,4,3.333333333333333,3.0
47,47,47,2,4,2.0,1.0
48,48,48,4,2,2.25,2.0
49,49,49,7,1,4.0,3.0
50,50,50,5,0,2.7272727272727275,2.0
51,51,51,2,3,3.75,4.0
52,52,52,2,3,2.0,1.0
53,53,53,5,4,3.0,3.0
54,54,54,1,4,3.0,2.0
55,55,55,8,4,2.8181818181818183,3.0
56,56,56,9,4,3.4375,3.0
57,57,57,4,1,3.428571428571429,4.0
58,58,58,18,1,3.178571428571429,2.0
59,59,59,2,1,3.8,4.0
60,60,60,1,1,4.0,3.0
61,61,61,1,1,3.0,2.0
62,62,62,9,1,3.9375,3.0
63,63,63,7,2,3.689655172413793,4.0
64,64,64,1,1,4.2,4.0
65,65,65,1,1,4.285714285714286,5.0
66,66,66,5,1,3.4545454545454546,4.0
67,67,67,6,1,3.769230769230769,4.0
68,68,68,7,1,3.689655172413793,4.0
69,69,69,4,1,2.25,2.0
70,70,70,1,1,2.0,1.0
71,71,71,6,1,3.4,3.0
72,72,72,7,1,3.689655172413793,4.0
73,73,73,1,1,4.5,4.0
74,74,74,6,0,3.416666666666667,4.0
75,75,75,23,0,4.233766233766234,3.0
76,76,76,1,0,3.0,2.0
77,77,77,4,0,3.25,4.0
78,78,78,13,0,2.625,2.0
