Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,1,1.0,0.0
3,3,3,0,1,1.0,0.0
4,4,4,0,2,1.0,0.0
5,5,5,0,2,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,4,1.0,0.0
8,8,8,0,4,1.0,0.0
9,9,9,0,7,1.0,0.0
10,10,10,0,7,1.0,0.0
11,11,11,0,9,1.0,0.0
12,12,12,0,3,1.0,0.0
13,13,13,0,3,1.0,0.0
14,14,14,0,3,1.0,0.0
15,15,15,0,4,1.0,0.0
16,16,16,0,4,1.0,0.0
17,17,17,0,2,1.0,0.0
18,18,18,0,6,1.0,0.0
19,19,19,0,4,1.0,0.0
20,20,20,0,5,1.0,0.0
21,21,21,0,4,1.0,0.0
22,22,22,0,4,1.0,0.0
23,23,23,0,3,1.0,0.0
24,24,24,0,2,1.0,0.0
25,25,25,0,2,1.0,0.0
26,26,26,0,3,1.0,0.0
27,27,27,0,2,1.0,0.0
28,28,28,1,2,2.0,1.0
29,29,29,5,3,2.2,1.0
30,30,30,3,2,3.5,2.0
31,31,31,1,2,2.0,1.0
32,32,32,1,5,2.0,1.0
33,33,33,1,9,2.0,1.0
34,34,34,5,7,3.333333333333333,2.0
35,35,35,1,5,3.0,2.0
36,36,36,2,4,2.5,2.0
37,37,37,1,4,2.0,1.0
38,38,38,10,2,3.3,3.0
39,39,39,1,4,2.0,1.0
40,40,40,8,4,3.4444444444444446,3.0
41,41,41,2,3,3.333333333333333,3.0
42,42,42,2,2,3.909090909090909,3.0
43,43,43,9,4,4.0,4.0
44,44,44,2,4,2.5,2.0
45,45,45,1,6,4.470588235294118,5.0
46,46,46,5,5,3.2727272727272725,3.0
47,47,47,7,5,3.4375,3.0
48,48,48,2,5,2.5,2.0
49,49,49,6,5,4.5813953488372094,4.0
50,50,50,2,5,5.277777777777778,6.0
51,51,51,15,4,4.713114754098361,4.0
52,52,52,2,4,2.0,1.0
53,53,53,4,4,2.25,2.0
54,54,54,6,4,3.25,3.0
55,55,55,4,2,4.8108108108108105,5.0
56,56,56,1,1,2.0,1.0
57,57,57,4,1,3.7857142857142856,4.0
58,58,58,6,1,5.424657534246576,5.0
59,59,59,1,2,5.055555555555555,6.0
60,60,60,3,2,5.435897435897436,5.0
61,61,61,1,2,2.0,1.0
62,62,62,5,3,4.634146341463415,4.0
63,63,63,4,3,5.35,5.0
64,64,64,12,3,4.640776699029127,5.0
65,65,65,17,2,3.824561403508772,3.0
66,66,66,2,1,4.368421052631579,5.0
67,67,67,7,1,4.802469135802469,4.0
68,68,68,3,1,4.133333333333333,4.0
69,69,69,4,2,5.129032258064516,5.0
70,70,70,2,2,2.0,1.0
71,71,71,3,2,2.0,1.0
72,72,72,6,2,2.3333333333333335,2.0
73,73,73,20,1,4.683229813664596,4.0
74,74,74,5,1,4.685714285714285,6.0
75,75,75,22,1,4.830985915492958,4.0
76,76,76,3,1,2.0,1.0
77,77,77,7,0,4.119047619047619,5.0
