Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,7,1.0,0.0
2,2,2,0,6,1.0,0.0
3,3,3,0,9,1.0,0.0
4,4,4,0,7,1.0,0.0
5,5,5,0,2,1.0,0.0
6,6,6,0,6,1.0,0.0
7,7,7,0,2,1.0,0.0
8,8,8,0,3,1.0,0.0
9,9,9,0,2,1.0,0.0
10,10,10,0,2,1.0,0.0
11,11,11,0,3,1.0,0.0
12,12,12,0,4,1.0,0.0
13,13,13,0,1,1.0,0.0
14,14,14,0,1,1.0,0.0
15,15,15,0,6,1.0,0.0
16,16,16,0,5,1.0,0.0
17,17,17,0,3,1.0,0.0
18,18,18,0,6,1.0,0.0
19,19,19,0,3,1.0,0.0
20,20,20,0,2,1.0,0.0
21,21,21,1,7,2.0,1.0
22,22,22,1,9,2.0,1.0
23,23,23,2,9,2.0,1.0
24,24,24,1,7,3.0,2.0
25,25,25,2,0,2.5,1.0
26,26,26,2,7,2.0,1.0
27,27,27,2,4,3.0,2.0
28,28,28,1,2,2.0,1.0
29,29,29,2,2,2.6666666666666665,2.0
30,30,30,1,2,2.0,1.0
31,31,31,2,3,2.5,2.0
32,32,32,4,4,2.25,1.0
33,33,33,2,5,2.6666666666666665,2.0
34,34,34,7,4,2.7777777777777777,2.0
35,35,35,5,5,3.142857142857143,2.0
36,36,36,2,4,2.6666666666666665,2.0
37,37,37,3,3,3.4,2.0
38,38,38,2,2,3.5,2.0
39,39,39,3,3,3.3636363636363633,3.0
40,40,40,1,3,2.0,1.0
41,41,41,1,2,3.75,3.0
42,42,42,3,2,3.2,2.0
43,43,43,1,6,2.0,1.0
44,44,44,3,4,2.3333333333333335,2.0
45,45,45,1,6,3.0,2.0
46,46,46,2,6,4.5,3.0
47,47,47,2,6,3.25,3.0
48,48,48,6,6,3.0,2.0
49,49,49,2,6,2.0,1.0
50,50,50,2,3,3.333333333333333,2.0
51,51,51,1,3,3.0,2.0
52,52,52,3,3,3.666666666666667,3.0
53,53,53,4,2,3.166666666666667,2.0
54,54,54,7,4,3.625,3.0
55,55,55,13,4,3.764705882352941,3.0
56,56,56,2,5,2.0,1.0
57,57,57,6,5,3.235294117647059,3.0
58,58,58,8,4,2.7,2.0
59,59,59,2,4,2.0,1.0
60,60,60,1,4,3.666666666666667,3.0
61,61,61,1,4,3.0,2.0
62,62,62,4,1,3.166666666666667,2.0
63,63,63,9,1,3.3600000000000003,3.0
64,64,64,4,1,2.25,1.0
65,65,65,3,2,2.3333333333333335,2.0
66,66,66,3,3,4.3076923076923075,4.0
67,67,67,5,3,4.387755102040817,4.0
68,68,68,7,3,3.880952380952381,3.0
69,69,69,8,3,2.8,1.0
70,70,70,4,1,4.456521739130435,4.0
71,71,71,2,1,3.7142857142857144,3.0
72,72,72,5,2,3.8181818181818183,3.0
73,73,73,4,2,4.0,4.0
74,74,74,1,2,4.0,3.0
75,75,75,12,2,3.774193548387097,3.0
76,76,76,1,2,2.0,1.0
77,77,77,9,2,3.9230769230769234,4.0
78,78,78,6,1,3.0,2.0
79,79,79,9,1,3.8444444444444446,3.0
80,80,80,11,1,4.2,3.0
81,81,81,35,1,4.052631578947368,3.0
82,82,82,6,0,3.7037037037037037,3.0
83,83,83,2,0,3.333333333333333,3.0
84,84,84,7,0,4.375,5.0
85,85,85,15,0,3.571428571428571,3.0
