Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,1,1.0,0.0
4,4,4,0,6,1.0,0.0
5,5,5,0,6,1.0,0.0
6,6,6,0,7,1.0,0.0
7,7,7,0,6,1.0,0.0
8,8,8,0,6,1.0,0.0
9,9,9,0,7,1.0,0.0
10,10,10,0,3,1.0,0.0
11,11,11,0,4,1.0,0.0
12,12,12,0,7,1.0,0.0
13,13,13,0,5,1.0,0.0
14,14,14,0,5,1.0,0.0
15,15,15,0,5,1.0,0.0
16,16,16,0,4,1.0,0.0
17,17,17,0,6,1.0,0.0
18,18,18,0,2,1.0,0.0
19,19,19,0,2,1.0,0.0
20,20,20,0,3,1.0,0.0
21,21,21,0,4,1.0,0.0
22,22,22,0,3,1.0,0.0
23,23,23,0,3,1.0,0.0
24,24,24,0,3,1.0,0.0
25,25,25,0,2,1.0,0.0
26,26,26,3,5,2.0,1.0
27,27,27,1,10,2.0,1.0
28,28,28,1,4,3.0,2.0
29,29,29,1,4,2.0,1.0
30,30,30,6,5,2.5,2.0
31,31,31,1,7,3.0,2.0
32,32,32,2,5,2.5,2.0
33,33,33,3,5,3.0,3.0
34,34,34,1,4,2.0,1.0
35,35,35,6,4,3.3846153846153846,3.0
36,36,36,2,5,2.0,1.0
37,37,37,5,2,2.8333333333333335,3.0
38,38,38,2,4,2.5,2.0
39,39,39,2,3,3.0,3.0
40,40,40,1,3,3.0,2.0
41,41,41,3,3,2.0,1.0
42,42,42,1,3,2.0,1.0
43,43,43,2,3,3.0,3.0
44,44,44,7,2,3.357142857142857,3.0
45,45,45,15,2,3.1538461538461537,2.0
46,46,46,7,2,3.7872340425531914,3.0
47,47,47,4,2,2.6666666666666665,2.0
48,48,48,1,3,2.0,1.0
49,49,49,1,3,2.0,1.0
50,50,50,2,2,3.916666666666667,4.0
51,51,51,1,2,2.0,1.0
52,52,52,1,3,2.0,1.0
53,53,53,6,0,2.5,2.0
54,54,54,1,2,2.0,1.0
55,55,55,1,2,2.0,1.0
56,56,56,11,3,2.3076923076923075,1.0
57,57,57,2,4,3.5,2.0
58,58,58,1,2,3.0,2.0
59,59,59,1,3,4.0,3.0
60,60,60,1,2,5.0,4.0
61,61,61,1,1,4.0,3.0
62,62,62,9,1,3.52,2.0
63,63,63,2,1,2.0,1.0
64,64,64,8,1,3.357142857142857,3.0
65,65,65,13,1,3.8615384615384616,3.0
66,66,66,9,1,3.3,3.0
67,67,67,4,1,3.571428571428571,3.0
68,68,68,1,1,2.0,1.0
69,69,69,7,1,4.0,5.0
70,70,70,15,1,3.428571428571429,4.0
71,71,71,2,1,2.5,2.0
72,72,72,20,0,3.967741935483871,3.0
73,73,73,4,0,3.125,3.0
74,74,74,4,0,3.642857142857143,4.0
75,75,75,13,0,3.4411764705882355,3.0
76,76,76,15,0,2.7142857142857144,1.0
