Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,7,1.0,0.0
6,6,6,0,8,1.0,0.0
7,7,7,0,9,1.0,0.0
8,8,8,0,6,1.0,0.0
9,9,9,0,5,1.0,0.0
10,10,10,0,7,1.0,0.0
11,11,11,0,2,1.0,0.0
12,12,12,0,2,1.0,0.0
13,13,13,0,6,1.0,0.0
14,14,14,0,6,1.0,0.0
15,15,15,0,3,1.0,0.0
16,16,16,0,4,1.0,0.0
17,17,17,0,6,1.0,0.0
18,18,18,0,6,1.0,0.0
19,19,19,0,7,1.0,0.0
20,20,20,0,6,1.0,0.0
21,21,21,0,4,1.0,0.0
22,22,22,0,1,1.0,0.0
23,23,23,1,2,2.0,1.0
24,24,24,2,3,2.5,2.0
25,25,25,1,7,2.0,1.0
26,26,26,1,6,3.5,3.0
27,27,27,1,6,3.0,2.0
28,28,28,2,2,3.666666666666667,4.0
29,29,29,1,5,2.0,1.0
30,30,30,3,6,3.75,4.0
31,31,31,1,7,2.0,1.0
32,32,32,1,4,2.0,1.0
33,33,33,1,4,3.0,2.0
34,34,34,1,3,3.0,2.0
35,35,35,4,3,3.7142857142857144,5.0
36,36,36,4,2,2.0,1.0
37,37,37,7,3,2.0,1.0
38,38,38,1,6,3.5,3.0
39,39,39,14,6,4.048780487804878,4.0
40,40,40,8,7,3.4545454545454546,5.0
41,41,41,5,7,3.625,5.0
42,42,42,2,7,3.666666666666667,4.0
43,43,43,10,6,4.153846153846153,5.0
44,44,44,5,7,3.625,5.0
45,45,45,10,6,3.8085106382978724,4.0
46,46,46,1,6,2.0,1.0
47,47,47,3,2,3.333333333333333,3.0
48,48,48,2,2,4.5,6.0
49,49,49,5,3,2.0,1.0
50,50,50,3,3,4.0,5.0
51,51,51,4,4,3.666666666666667,5.0
52,52,52,1,3,2.0,1.0
53,53,53,3,3,2.0,1.0
54,54,54,3,3,3.8421052631578947,5.0
55,55,55,6,3,3.7777777777777777,4.0
56,56,56,6,3,3.142857142857143,4.0
57,57,57,13,3,4.109756097560975,4.0
58,58,58,3,2,3.75,4.0
59,59,59,14,1,4.107142857142858,4.0
60,60,60,3,1,2.3333333333333335,2.0
61,61,61,1,1,4.714285714285714,6.0
62,62,62,5,1,2.0,1.0
63,63,63,10,1,3.44,6.0
64,64,64,5,1,4.696969696969697,6.0
65,65,65,10,1,4.2835820895522385,5.0
66,66,66,4,0,4.166666666666666,5.0
67,67,67,9,0,4.3770491803278695,5.0
68,68,68,9,0,3.5,5.0
69,69,69,15,0,4.409722222222222,5.0
70,70,70,9,0,2.8,4.0
71,71,71,9,0,2.4,3.0
72,72,72,1,0,3.0,2.0
73,73,73,1,0,2.0,1.0
74,74,74,1,1,3.0,2.0
75,75,75,3,1,3.25,4.0
76,76,76,1,1,2.0,1.0
77,77,77,4,1,4.5,5.0
78,78,78,10,0,4.3770491803278695,5.0
79,79,79,10,0,4.153846153846153,5.0
