Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,5,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,4,1.0,0.0
9,9,9,0,3,1.0,0.0
10,10,10,0,2,1.0,0.0
11,11,11,0,2,1.0,0.0
12,12,12,0,4,1.0,0.0
13,13,13,0,3,1.0,0.0
14,14,14,0,2,1.0,0.0
15,15,15,0,3,1.0,0.0
16,16,16,0,3,1.0,0.0
17,17,17,0,6,1.0,0.0
18,18,18,0,6,1.0,0.0
19,19,19,0,6,1.0,0.0
20,20,20,0,3,1.0,0.0
21,21,21,0,4,1.0,0.0
22,22,22,0,5,1.0,0.0
23,23,23,0,5,1.0,0.0
24,24,24,0,3,1.0,0.0
25,25,25,0,3,1.0,0.0
26,26,26,0,1,1.0,0.0
27,27,27,0,1,1.0,0.0
28,28,28,0,1,1.0,0.0
29,29,29,0,3,1.0,0.0
30,30,30,0,4,1.0,0.0
31,31,31,0,1,1.0,0.0
32,32,32,2,7,2.5,1.0
33,33,33,2,3,2.5,1.0
34,34,34,1,3,3.0,2.0
35,35,35,1,5,3.0,2.0
36,36,36,2,3,2.0,1.0
37,37,37,1,4,4.0,3.0
38,38,38,2,3,3.0,3.0
39,39,39,4,6,2.0,1.0
40,40,40,2,3,2.0,1.0
41,41,41,1,3,2.0,1.0
42,42,42,5,5,2.6666666666666665,4.0
43,43,43,1,4,3.0,2.0
44,44,44,5,4,2.6666666666666665,4.0
45,45,45,3,4,2.6666666666666665,2.0
46,46,46,1,5,5.0,4.0
47,47,47,2,5,2.8,2.0
48,48,48,3,3,2.0,1.0
49,49,49,2,1,2.8,2.0
50,50,50,12,1,2.5,1.0
51,51,51,1,3,3.0,2.0
52,52,52,1,3,3.0,2.0
53,53,53,4,3,3.625,5.0
54,54,54,7,3,2.7272727272727275,4.0
55,55,55,1,3,3.666666666666667,5.0
56,56,56,7,3,4.185714285714285,3.0
57,57,57,10,2,4.028985507246377,3.0
58,58,58,2,2,2.0,1.0
59,59,59,4,1,2.0,1.0
60,60,60,1,1,3.666666666666667,5.0
61,61,61,14,1,2.533333333333333,1.0
62,62,62,12,1,3.515151515151515,5.0
63,63,63,1,2,5.0,4.0
64,64,64,4,4,2.75,4.0
65,65,65,4,4,2.0,1.0
66,66,66,2,5,4.0,3.0
67,67,67,9,1,2.8,2.0
68,68,68,5,1,3.5384615384615383,5.0
69,69,69,1,1,2.0,1.0
70,70,70,5,1,3.8461538461538463,5.0
71,71,71,17,1,3.3170731707317076,5.0
72,72,72,8,1,3.840909090909091,3.0
73,73,73,1,1,2.0,1.0
74,74,74,17,1,4.0344827586206895,3.0
75,75,75,4,1,3.666666666666667,5.0
76,76,76,4,0,2.571428571428571,2.0
77,77,77,1,0,5.0,4.0
78,78,78,4,0,3.666666666666667,5.0
79,79,79,1,0,2.0,1.0
80,80,80,4,0,3.6,5.0
81,81,81,4,0,3.625,5.0
82,82,82,4,0,4.14516129032258,3.0
83,83,83,12,0,3.515151515151515,5.0
