Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,2,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,4,1.0,0.0
9,9,9,0,6,1.0,0.0
10,10,10,0,4,1.0,0.0
11,11,11,0,7,1.0,0.0
12,12,12,0,6,1.0,0.0
13,13,13,0,5,1.0,0.0
14,14,14,0,4,1.0,0.0
15,15,15,0,3,1.0,0.0
16,16,16,0,3,1.0,0.0
17,17,17,0,5,1.0,0.0
18,18,18,0,5,1.0,0.0
19,19,19,0,4,1.0,0.0
20,20,20,0,2,1.0,0.0
21,21,21,0,5,1.0,0.0
22,22,22,0,5,1.0,0.0
23,23,23,0,5,1.0,0.0
24,24,24,0,2,1.0,0.0
25,25,25,0,2,1.0,0.0
26,26,26,0,1,1.0,0.0
27,27,27,0,1,1.0,0.0
28,28,28,0,1,1.0,0.0
29,29,29,1,1,2.0,1.0
30,30,30,3,4,2.0,1.0
31,31,31,1,5,3.0,2.0
32,32,32,1,4,4.0,3.0
33,33,33,1,4,4.0,3.0
34,34,34,1,4,2.0,1.0
35,35,35,1,4,2.0,1.0
36,36,36,2,5,2.0,1.0
37,37,37,3,5,2.0,1.0
38,38,38,1,5,2.0,1.0
39,39,39,1,5,2.0,1.0
40,40,40,3,5,3.2,3.0
41,41,41,2,4,4.0,4.0
42,42,42,6,3,3.4545454545454546,3.0
43,43,43,3,5,2.8333333333333335,2.0
44,44,44,7,3,2.142857142857143,1.0
45,45,45,2,4,2.0,1.0
46,46,46,3,3,3.375,3.0
47,47,47,1,3,2.0,1.0
48,48,48,3,4,4.214285714285714,4.0
49,49,49,3,5,3.375,3.0
50,50,50,3,5,2.3333333333333335,2.0
51,51,51,2,4,2.6666666666666665,2.0
52,52,52,2,5,2.0,1.0
53,53,53,10,5,3.8085106382978724,3.0
54,54,54,6,5,2.9,2.0
55,55,55,4,5,4.375,4.0
56,56,56,2,4,2.6666666666666665,2.0
57,57,57,10,4,3.1176470588235294,3.0
58,58,58,7,2,3.1818181818181817,4.0
59,59,59,4,2,4.304347826086957,5.0
60,60,60,3,3,4.214285714285714,4.0
61,61,61,21,3,4.150943396226415,3.0
62,62,62,9,2,3.4444444444444446,3.0
63,63,63,2,2,4.222222222222222,4.0
64,64,64,16,1,3.75,3.0
65,65,65,2,1,4.25,4.0
66,66,66,2,2,3.6875,4.0
67,67,67,14,3,3.985294117647059,4.0
68,68,68,6,3,3.78125,4.0
69,69,69,5,2,3.1333333333333333,3.0
70,70,70,5,2,4.35632183908046,3.0
71,71,71,1,1,3.0,2.0
72,72,72,7,0,4.071428571428571,5.0
73,73,73,7,0,3.7872340425531914,3.0
74,74,74,2,1,4.205128205128205,5.0
75,75,75,6,1,3.1176470588235294,3.0
76,76,76,19,1,4.252380952380952,3.0
77,77,77,2,2,4.228571428571429,4.0
78,78,78,3,2,4.214285714285714,4.0
79,79,79,19,1,3.3823529411764706,2.0
80,80,80,9,1,4.4,3.0
81,81,81,2,0,4.885714285714286,5.0
