Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,6,1.0,0.0
7,7,7,0,6,1.0,0.0
8,8,8,0,4,1.0,0.0
9,9,9,0,5,1.0,0.0
10,10,10,0,5,1.0,0.0
11,11,11,0,5,1.0,0.0
12,12,12,0,2,1.0,0.0
13,13,13,0,7,1.0,0.0
14,14,14,0,9,1.0,0.0
15,15,15,0,4,1.0,0.0
16,16,16,0,3,1.0,0.0
17,17,17,0,2,1.0,0.0
18,18,18,0,2,1.0,0.0
19,19,19,0,1,1.0,0.0
20,20,20,0,1,1.0,0.0
21,21,21,0,1,1.0,0.0
22,22,22,0,1,1.0,0.0
23,23,23,1,6,2.0,1.0
24,24,24,1,6,2.0,1.0
25,25,25,1,4,2.0,1.0
26,26,26,1,7,2.0,1.0
27,27,27,1,3,2.0,1.0
28,28,28,4,2,2.5,2.0
29,29,29,3,4,2.0,1.0
30,30,30,1,9,2.0,1.0
31,31,31,2,6,2.5,2.0
32,32,32,5,5,3.0,2.0
33,33,33,1,5,3.0,2.0
34,34,34,2,5,3.0,2.0
35,35,35,6,5,3.0,2.0
36,36,36,7,2,3.466666666666667,3.0
37,37,37,3,2,2.3333333333333335,2.0
38,38,38,11,6,2.2727272727272725,2.0
39,39,39,6,5,3.0,2.0
40,40,40,2,6,2.5,2.0
41,41,41,2,6,2.0,1.0
42,42,42,8,3,3.375,3.0
43,43,43,1,3,2.0,1.0
44,44,44,4,3,2.25,2.0
45,45,45,6,3,3.5185185185185186,3.0
46,46,46,2,3,3.2,3.0
47,47,47,6,3,3.5185185185185186,3.0
48,48,48,1,3,3.0,2.0
49,49,49,5,3,3.5769230769230766,3.0
50,50,50,10,2,2.3,2.0
51,51,51,4,2,2.6666666666666665,2.0
52,52,52,3,1,2.0,1.0
53,53,53,4,2,2.8,2.0
54,54,54,2,3,2.5,2.0
55,55,55,10,3,3.5789473684210527,3.0
56,56,56,1,1,3.0,2.0
57,57,57,2,1,3.9375,3.0
58,58,58,1,1,3.0,2.0
59,59,59,1,1,2.0,1.0
60,60,60,3,2,2.6666666666666665,2.0
61,61,61,4,2,3.75,3.0
62,62,62,11,2,3.921875,3.0
63,63,63,1,2,3.0,2.0
64,64,64,1,2,2.0,1.0
65,65,65,1,2,2.0,1.0
66,66,66,2,2,4.0,3.0
67,67,67,12,2,4.057971014492754,4.0
68,68,68,9,2,2.5454545454545454,3.0
69,69,69,4,1,3.0,3.0
70,70,70,5,1,3.25,3.0
71,71,71,11,1,3.7272727272727275,3.0
72,72,72,1,1,2.0,1.0
73,73,73,8,0,4.423076923076923,4.0
74,74,74,3,0,3.75,3.0
75,75,75,4,0,4.027027027027027,4.0
76,76,76,5,0,3.9696969696969697,5.0
77,77,77,8,0,3.854838709677419,4.0
78,78,78,4,0,3.875,4.0
79,79,79,5,0,3.25,3.0
80,80,80,7,0,2.4285714285714284,2.0
