Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,5,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,6,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,4,1.0,0.0
8,8,8,0,1,1.0,0.0
9,9,9,0,6,1.0,0.0
10,10,10,0,7,1.0,0.0
11,11,11,0,8,1.0,0.0
12,12,12,0,8,1.0,0.0
13,13,13,0,7,1.0,0.0
14,14,14,0,6,1.0,0.0
15,15,15,0,8,1.0,0.0
16,16,16,0,8,1.0,0.0
17,17,17,0,5,1.0,0.0
18,18,18,0,7,1.0,0.0
19,19,19,0,9,1.0,0.0
20,20,20,0,4,1.0,0.0
21,21,21,0,3,1.0,0.0
22,22,22,0,1,1.0,0.0
23,23,23,0,1,1.0,0.0
24,24,24,0,1,1.0,0.0
25,25,25,3,4,2.0,1.0
26,26,26,2,5,3.5,2.0
27,27,27,1,3,2.0,1.0
28,28,28,2,4,2.5,1.0
29,29,29,1,3,2.0,1.0
30,30,30,1,1,3.0,2.0
31,31,31,6,1,3.0,2.0
32,32,32,1,7,2.0,1.0
33,33,33,2,7,3.5,2.0
34,34,34,2,8,2.0,1.0
35,35,35,1,7,2.0,1.0
36,36,36,6,6,2.5,2.0
37,37,37,5,5,2.6,2.0
38,38,38,4,5,3.466666666666667,2.0
39,39,39,3,4,2.0,1.0
40,40,40,5,9,3.0,2.0
41,41,41,3,4,2.0,1.0
42,42,42,3,4,2.6666666666666665,2.0
43,43,43,7,4,2.25,1.0
44,44,44,4,1,2.75,2.0
45,45,45,1,1,4.0,3.0
46,46,46,6,1,3.105263157894737,2.0
47,47,47,4,1,3.0,3.0
48,48,48,15,1,2.8636363636363638,1.0
49,49,49,2,3,2.0,1.0
50,50,50,3,4,3.0,3.0
51,51,51,2,4,2.0,1.0
52,52,52,2,3,2.0,1.0
53,53,53,4,3,3.571428571428571,3.0
54,54,54,4,3,3.125,2.0
55,55,55,1,2,3.333333333333333,3.0
56,56,56,3,2,3.125,3.0
57,57,57,7,2,2.75,2.0
58,58,58,5,3,3.9259259259259256,3.0
59,59,59,3,3,3.125,3.0
60,60,60,16,3,3.116279069767442,2.0
61,61,61,9,3,3.1739130434782608,2.0
62,62,62,7,3,2.4285714285714284,2.0
63,63,63,5,2,3.9,3.0
64,64,64,16,1,4.1840796019900495,3.0
65,65,65,1,1,4.421052631578947,4.0
66,66,66,13,1,3.710144927536232,2.0
67,67,67,8,1,3.8484848484848486,3.0
68,68,68,14,2,3.090909090909091,3.0
69,69,69,8,3,3.8970588235294117,3.0
70,70,70,3,1,3.2,2.0
71,71,71,2,2,4.0588235294117645,4.0
72,72,72,2,2,5.447368421052632,5.0
73,73,73,4,1,2.5,2.0
74,74,74,1,1,4.368421052631579,4.0
75,75,75,9,1,2.5,2.0
76,76,76,12,1,2.4615384615384617,2.0
77,77,77,10,1,4.591304347826087,5.0
78,78,78,15,1,3.0588235294117645,3.0
