Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,2,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,2,1.0,0.0
9,9,9,0,3,1.0,0.0
10,10,10,0,3,1.0,0.0
11,11,11,0,3,1.0,0.0
12,12,12,0,3,1.0,0.0
13,13,13,0,3,1.0,0.0
14,14,14,0,4,1.0,0.0
15,15,15,0,2,1.0,0.0
16,16,16,0,3,1.0,0.0
17,17,17,0,1,1.0,0.0
18,18,18,1,1,2.0,1.0
19,19,19,1,0,2.0,1.0
20,20,20,2,4,2.5,2.0
21,21,21,1,5,2.0,1.0
22,22,22,3,5,3.833333333333333,3.0
23,23,23,2,4,4.0,4.0
24,24,24,1,3,2.0,1.0
25,25,25,1,3,5.0,5.0
26,26,26,1,2,3.5,3.0
27,27,27,4,4,4.0,6.0
28,28,28,1,6,2.0,1.0
29,29,29,1,5,2.0,1.0
30,30,30,1,4,3.0,2.0
31,31,31,1,3,2.0,1.0
32,32,32,1,2,3.0,2.0
33,33,33,2,2,2.0,1.0
34,34,34,3,2,2.3333333333333335,2.0
35,35,35,1,2,2.0,1.0
36,36,36,2,4,2.5,2.0
37,37,37,6,4,3.8181818181818183,3.0
38,38,38,3,3,4.5,6.0
39,39,39,6,4,4.346153846153847,3.0
40,40,40,1,4,4.0,3.0
41,41,41,1,3,2.0,1.0
42,42,42,5,3,4.769230769230769,4.0
43,43,43,3,4,3.0,3.0
44,44,44,11,4,4.26530612244898,3.0
45,45,45,1,3,2.0,1.0
46,46,46,3,4,3.166666666666667,3.0
47,47,47,6,3,3.0,3.0
48,48,48,4,3,4.125,4.0
49,49,49,12,4,4.254545454545454,3.0
50,50,50,1,3,3.0,2.0
51,51,51,2,3,2.0,1.0
52,52,52,2,3,4.714285714285714,6.0
53,53,53,2,3,3.5,2.0
54,54,54,3,3,4.133333333333333,4.0
55,55,55,2,3,2.0,1.0
56,56,56,1,2,5.166666666666666,7.0
57,57,57,5,3,3.125,3.0
58,58,58,7,3,3.75,3.0
59,59,59,1,1,3.8,4.0
60,60,60,2,2,2.0,1.0
61,61,61,5,3,4.434782608695652,4.0
62,62,62,3,3,4.133333333333333,4.0
63,63,63,1,2,3.0,2.0
64,64,64,6,2,4.333333333333334,4.0
65,65,65,8,2,4.3125,4.0
66,66,66,3,2,3.857142857142857,4.0
67,67,67,5,2,4.16,4.0
68,68,68,1,3,3.5,3.0
69,69,69,4,3,4.357142857142858,5.0
70,70,70,2,3,4.958333333333334,5.0
71,71,71,8,4,4.931818181818182,4.0
72,72,72,12,3,4.464285714285714,3.0
73,73,73,3,3,4.708333333333334,4.0
74,74,74,1,1,4.5,4.0
75,75,75,11,1,4.671875,4.0
76,76,76,4,1,4.181818181818182,4.0
77,77,77,1,1,4.384615384615385,4.0
78,78,78,11,1,4.91044776119403,4.0
79,79,79,14,0,4.843537414965986,4.0
