Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,1,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,2,1.0,0.0
7,7,7,0,2,1.0,0.0
8,8,8,0,5,1.0,0.0
9,9,9,0,4,1.0,0.0
10,10,10,0,5,1.0,0.0
11,11,11,0,5,1.0,0.0
12,12,12,0,5,1.0,0.0
13,13,13,0,4,1.0,0.0
14,14,14,0,3,1.0,0.0
15,15,15,0,3,1.0,0.0
16,16,16,0,6,1.0,0.0
17,17,17,0,7,1.0,0.0
18,18,18,0,6,1.0,0.0
19,19,19,0,6,1.0,0.0
20,20,20,0,4,1.0,0.0
21,21,21,0,3,1.0,0.0
22,22,22,0,2,1.0,0.0
23,23,23,0,1,1.0,0.0
24,24,24,0,1,1.0,0.0
25,25,25,0,2,1.0,0.0
26,26,26,0,1,1.0,0.0
27,27,27,0,1,1.0,0.0
28,28,28,0,2,1.0,0.0
29,29,29,0,2,1.0,0.0
30,30,30,0,1,1.0,0.0
31,31,31,1,1,2.0,1.0
32,32,32,1,3,3.0,2.0
33,33,33,1,4,2.0,1.0
34,34,34,3,3,2.3333333333333335,2.0
35,35,35,3,4,2.0,1.0
36,36,36,1,7,2.0,1.0
37,37,37,4,7,2.0,1.0
38,38,38,1,6,2.0,1.0
39,39,39,1,4,3.0,2.0
40,40,40,1,6,2.0,1.0
41,41,41,3,9,2.8333333333333335,2.0
42,42,42,5,7,4.052631578947368,3.0
43,43,43,1,7,2.0,1.0
44,44,44,2,7,2.5,2.0
45,45,45,1,6,2.0,1.0
46,46,46,4,3,2.8333333333333335,2.0
47,47,47,2,4,3.0,3.0
48,48,48,1,1,2.0,1.0
49,49,49,2,2,3.0,3.0
50,50,50,6,2,2.6666666666666665,2.0
51,51,51,2,2,3.7142857142857144,3.0
52,52,52,2,2,3.333333333333333,4.0
53,53,53,4,2,2.6666666666666665,2.0
54,54,54,3,2,3.8181818181818183,3.0
55,55,55,2,1,4.230769230769231,4.0
56,56,56,2,1,3.0,3.0
57,57,57,1,1,2.0,1.0
58,58,58,2,2,2.5,2.0
59,59,59,6,2,3.4705882352941178,2.0
60,60,60,18,1,3.333333333333333,3.0
61,61,61,1,0,2.0,1.0
62,62,62,3,0,3.6,3.0
63,63,63,3,0,2.8333333333333335,2.0
64,64,64,4,0,3.0,2.0
65,65,65,4,1,3.0,2.0
66,66,66,6,1,2.6666666666666665,2.0
67,67,67,9,1,3.8076923076923075,4.0
68,68,68,12,3,2.357142857142857,2.0
69,69,69,4,3,2.6666666666666665,2.0
70,70,70,6,2,3.95,3.0
71,71,71,15,2,2.4210526315789473,3.0
72,72,72,3,2,2.0,1.0
73,73,73,6,2,3.8823529411764706,4.0
74,74,74,11,2,3.7241379310344827,4.0
75,75,75,4,2,4.15,3.0
76,76,76,7,2,3.1818181818181817,4.0
77,77,77,9,1,3.979591836734694,4.0
78,78,78,8,1,4.083333333333334,5.0
79,79,79,8,1,3.6304347826086953,5.0
80,80,80,2,1,3.2941176470588234,3.0
81,81,81,17,1,4.040816326530612,5.0
82,82,82,6,0,3.9565217391304346,4.0
83,83,83,2,0,4.266666666666667,3.0
