Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,4,1.0,0.0
2,2,2,0,8,1.0,0.0
3,3,3,0,7,1.0,0.0
4,4,4,0,7,1.0,0.0
5,5,5,0,7,1.0,0.0
6,6,6,0,7,1.0,0.0
7,7,7,0,6,1.0,0.0
8,8,8,0,5,1.0,0.0
9,9,9,0,4,1.0,0.0
10,10,10,0,5,1.0,0.0
11,11,11,0,4,1.0,0.0
12,12,12,0,4,1.0,0.0
13,13,13,0,6,1.0,0.0
14,14,14,0,5,1.0,0.0
15,15,15,0,5,1.0,0.0
16,16,16,0,3,1.0,0.0
17,17,17,0,1,1.0,0.0
18,18,18,0,3,1.0,0.0
19,19,19,0,2,1.0,0.0
20,20,20,1,7,2.0,1.0
21,21,21,1,8,3.0,2.0
22,22,22,3,7,3.0,2.0
23,23,23,1,7,3.0,2.0
24,24,24,6,6,2.4285714285714284,3.0
25,25,25,8,5,2.5555555555555554,3.0
26,26,26,1,5,4.0,3.0
27,27,27,1,5,2.0,1.0
28,28,28,1,5,2.0,1.0
29,29,29,1,6,5.0,4.0
30,30,30,1,2,6.0,5.0
31,31,31,2,4,3.5,2.0
32,32,32,1,3,5.0,4.0
33,33,33,5,4,3.6363636363636367,3.0
34,34,34,3,1,4.0,4.0
35,35,35,9,2,2.7,3.0
36,36,36,1,1,6.0,5.0
37,37,37,2,1,3.7777777777777777,4.0
38,38,38,1,1,2.0,1.0
39,39,39,1,1,3.2857142857142856,4.0
40,40,40,3,3,4.0,4.0
41,41,41,1,3,2.0,1.0
42,42,42,1,3,3.333333333333333,4.0
43,43,43,1,5,4.0,3.0
44,44,44,7,4,4.0344827586206895,3.0
45,45,45,7,4,2.625,3.0
46,46,46,15,3,2.925925925925926,2.0
47,47,47,1,4,4.0,3.0
48,48,48,1,5,4.0,3.0
49,49,49,2,4,3.5,4.0
50,50,50,2,4,2.5,1.0
51,51,51,11,4,3.875,2.0
52,52,52,1,0,3.2857142857142856,4.0
53,53,53,5,0,4.0,4.0
54,54,54,1,0,2.0,1.0
55,55,55,4,0,3.736842105263158,4.0
56,56,56,2,0,3.5,4.0
57,57,57,7,2,3.857142857142857,3.0
58,58,58,1,3,2.0,1.0
59,59,59,2,3,3.0,3.0
60,60,60,6,2,3.5294117647058822,3.0
61,61,61,4,2,3.9333333333333336,4.0
62,62,62,14,2,2.8,2.0
63,63,63,13,2,2.7894736842105265,3.0
64,64,64,6,2,3.6875,3.0
65,65,65,2,1,3.142857142857143,4.0
66,66,66,4,1,3.9333333333333336,4.0
67,67,67,2,0,2.0,1.0
68,68,68,9,0,3.4642857142857144,2.0
69,69,69,12,0,3.5434782608695654,2.0
70,70,70,8,0,3.7391304347826084,5.0
71,71,71,1,0,4.416666666666666,4.0
72,72,72,3,0,4.5,4.0
73,73,73,6,0,4.076923076923077,3.0
74,74,74,7,0,4.052631578947368,3.0
75,75,75,5,0,3.7857142857142856,5.0
76,76,76,13,0,3.574468085106383,2.0
