Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,2,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,3,1.0,0.0
9,9,9,0,4,1.0,0.0
10,10,10,0,3,1.0,0.0
11,11,11,0,9,1.0,0.0
12,12,12,0,9,1.0,0.0
13,13,13,0,7,1.0,0.0
14,14,14,0,4,1.0,0.0
15,15,15,0,6,1.0,0.0
16,16,16,0,6,1.0,0.0
17,17,17,0,3,1.0,0.0
18,18,18,0,3,1.0,0.0
19,19,19,0,2,1.0,0.0
20,20,20,0,4,1.0,0.0
21,21,21,0,5,1.0,0.0
22,22,22,0,5,1.0,0.0
23,23,23,0,5,1.0,0.0
24,24,24,0,1,1.0,0.0
25,25,25,0,1,1.0,0.0
26,26,26,0,1,1.0,0.0
27,27,27,0,1,1.0,0.0
28,28,28,1,3,2.0,1.0
29,29,29,1,5,2.0,1.0
30,30,30,3,9,2.0,1.0
31,31,31,4,7,2.6666666666666665,2.0
32,32,32,1,5,2.0,1.0
33,33,33,4,5,2.5,2.0
34,34,34,6,4,2.5,2.0
35,35,35,6,7,3.0,3.0
36,36,36,2,4,3.4444444444444446,4.0
37,37,37,5,4,2.571428571428571,2.0
38,38,38,6,3,4.075,3.0
39,39,39,1,4,3.666666666666667,3.0
40,40,40,1,6,2.0,1.0
41,41,41,4,6,4.720000000000001,4.0
42,42,42,4,5,3.84,3.0
43,43,43,5,2,2.2,2.0
44,44,44,4,2,2.5,2.0
45,45,45,1,2,2.0,1.0
46,46,46,4,2,3.428571428571429,3.0
47,47,47,5,2,3.458333333333333,3.0
48,48,48,1,2,2.0,1.0
49,49,49,16,2,4.130952380952381,3.0
50,50,50,1,2,2.0,1.0
51,51,51,1,4,4.25,4.0
52,52,52,2,3,3.428571428571429,3.0
53,53,53,7,3,4.3125,4.0
54,54,54,4,3,2.5,2.0
55,55,55,1,6,2.0,1.0
56,56,56,2,5,4.0625,3.0
57,57,57,1,5,4.333333333333334,4.0
58,58,58,5,6,3.458333333333333,3.0
59,59,59,17,5,2.625,2.0
60,60,60,5,5,3.75,5.0
61,61,61,7,5,3.864197530864198,4.0
62,62,62,9,4,4.0606060606060606,3.0
63,63,63,5,2,4.516129032258064,4.0
64,64,64,1,1,2.0,1.0
65,65,65,5,1,2.2,2.0
66,66,66,21,1,4.194736842105263,3.0
67,67,67,2,1,4.1,4.0
68,68,68,3,0,3.4705882352941178,3.0
69,69,69,5,0,2.571428571428571,2.0
70,70,70,5,1,4.516129032258064,4.0
71,71,71,4,1,4.720000000000001,4.0
72,72,72,2,1,5.1,5.0
73,73,73,1,1,2.0,1.0
74,74,74,8,1,3.6585365853658534,3.0
75,75,75,2,1,2.5,2.0
76,76,76,2,1,3.428571428571429,3.0
77,77,77,22,1,4.172043010752688,3.0
78,78,78,9,1,4.111111111111111,4.0
79,79,79,5,1,3.333333333333333,3.0
80,80,80,1,0,3.666666666666667,3.0
81,81,81,3,0,4.7368421052631575,4.0
82,82,82,6,0,4.421052631578947,4.0
83,83,83,5,0,5.205882352941177,5.0
