Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,9,1.0,0.0
6,6,6,0,10,1.0,0.0
7,7,7,0,10,1.0,0.0
8,8,8,0,6,1.0,0.0
9,9,9,0,3,1.0,0.0
10,10,10,0,5,1.0,0.0
11,11,11,0,6,1.0,0.0
12,12,12,0,4,1.0,0.0
13,13,13,0,3,1.0,0.0
14,14,14,0,5,1.0,0.0
15,15,15,0,5,1.0,0.0
16,16,16,0,5,1.0,0.0
17,17,17,0,3,1.0,0.0
18,18,18,0,3,1.0,0.0
19,19,19,0,6,1.0,0.0
20,20,20,0,5,1.0,0.0
21,21,21,0,5,1.0,0.0
22,22,22,0,1,1.0,0.0
23,23,23,0,2,1.0,0.0
24,24,24,1,10,2.0,1.0
25,25,25,2,9,2.0,1.0
26,26,26,2,3,2.0,1.0
27,27,27,3,5,2.75,2.0
28,28,28,5,4,2.5,2.0
29,29,29,2,8,2.0,1.0
30,30,30,1,6,3.0,2.0
31,31,31,4,5,2.6,2.0
32,32,32,2,5,2.0,1.0
33,33,33,2,5,2.0,1.0
34,34,34,1,4,2.0,1.0
35,35,35,1,5,3.0,2.0
36,36,36,3,4,3.333333333333333,3.0
37,37,37,2,3,2.0,1.0
38,38,38,4,4,3.5,3.0
39,39,39,3,4,3.4,3.0
40,40,40,2,4,2.0,1.0
41,41,41,4,5,3.666666666666667,4.0
42,42,42,4,5,2.25,2.0
43,43,43,2,5,4.461538461538462,5.0
44,44,44,4,5,2.6,2.0
45,45,45,7,5,4.675,5.0
46,46,46,1,5,4.0,3.0
47,47,47,3,1,2.0,1.0
48,48,48,9,2,2.4545454545454546,2.0
49,49,49,4,2,3.666666666666667,4.0
50,50,50,11,1,3.3461538461538463,2.0
51,51,51,6,1,2.4285714285714284,2.0
52,52,52,3,1,3.0,3.0
53,53,53,17,2,4.222222222222222,3.0
54,54,54,1,2,4.0,3.0
55,55,55,1,1,3.0,2.0
56,56,56,2,1,2.0,1.0
57,57,57,1,1,2.0,1.0
58,58,58,6,0,2.4285714285714284,2.0
59,59,59,3,0,2.0,1.0
60,60,60,3,0,4.0,4.0
61,61,61,8,1,3.590909090909091,3.0
62,62,62,11,1,2.3846153846153846,2.0
63,63,63,1,1,3.0,2.0
64,64,64,7,1,3.25,3.0
65,65,65,1,2,2.0,1.0
66,66,66,4,2,3.8666666666666667,4.0
67,67,67,11,2,3.9080459770114944,3.0
68,68,68,1,2,3.75,3.0
69,69,69,12,2,2.230769230769231,1.0
70,70,70,13,2,4.455882352941177,4.0
71,71,71,1,2,2.0,1.0
72,72,72,2,2,3.9047619047619047,4.0
73,73,73,2,1,4.095238095238095,4.0
74,74,74,4,1,3.857142857142857,3.0
75,75,75,3,1,4.0,4.0
76,76,76,1,1,4.904761904761905,5.0
77,77,77,6,0,3.3076923076923075,3.0
78,78,78,24,0,4.189473684210526,2.0
79,79,79,8,0,4.673076923076923,4.0
80,80,80,12,0,4.635714285714286,3.0
