Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,5,1.0,0.0
2,2,2,0,5,1.0,0.0
3,3,3,0,6,1.0,0.0
4,4,4,0,6,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,5,1.0,0.0
7,7,7,0,4,1.0,0.0
8,8,8,0,4,1.0,0.0
9,9,9,0,4,1.0,0.0
10,10,10,0,4,1.0,0.0
11,11,11,0,6,1.0,0.0
12,12,12,0,7,1.0,0.0
13,13,13,0,5,1.0,0.0
14,14,14,0,1,1.0,0.0
15,15,15,0,2,1.0,0.0
16,16,16,0,3,1.0,0.0
17,17,17,0,4,1.0,0.0
18,18,18,0,5,1.0,0.0
19,19,19,0,4,1.0,0.0
20,20,20,0,4,1.0,0.0
21,21,21,0,4,1.0,0.0
22,22,22,0,4,1.0,0.0
23,23,23,0,3,1.0,0.0
24,24,24,0,1,1.0,0.0
25,25,25,0,2,1.0,0.0
26,26,26,0,3,1.0,0.0
27,27,27,0,1,1.0,0.0
28,28,28,0,1,1.0,0.0
29,29,29,1,5,2.0,1.0
30,30,30,1,6,2.0,1.0
31,31,31,1,5,2.0,1.0
32,32,32,2,3,2.5,2.0
33,33,33,5,4,2.6,2.0
34,34,34,3,4,2.0,1.0
35,35,35,1,3,3.0,2.0
36,36,36,3,4,2.0,1.0
37,37,37,2,7,2.0,1.0
38,38,38,1,4,3.0,2.0
39,39,39,8,4,2.8181818181818183,2.0
40,40,40,1,4,3.0,2.0
41,41,41,3,4,2.6666666666666665,2.0
42,42,42,3,1,2.8,3.0
43,43,43,1,1,3.0,2.0
44,44,44,4,2,2.5,2.0
45,45,45,3,2,2.0,1.0
46,46,46,8,3,2.5833333333333335,3.0
47,47,47,5,3,3.4615384615384617,3.0
48,48,48,3,3,3.7,4.0
49,49,49,5,4,2.6666666666666665,2.0
50,50,50,6,3,3.9,3.0
51,51,51,2,3,2.5,2.0
52,52,52,11,4,4.204301075268817,4.0
53,53,53,4,5,4.390625,4.0
54,54,54,13,4,4.194174757281553,3.0
55,55,55,3,3,3.0,3.0
56,56,56,2,1,2.0,1.0
57,57,57,1,3,2.0,1.0
58,58,58,4,3,3.090909090909091,2.0
59,59,59,1,3,3.0,2.0
60,60,60,5,2,4.235294117647059,4.0
61,61,61,1,2,3.0,2.0
62,62,62,13,1,3.361111111111111,3.0
63,63,63,8,1,4.34375,4.0
64,64,64,5,1,4.359375,3.0
65,65,65,1,1,2.0,1.0
66,66,66,6,1,2.625,3.0
67,67,67,3,1,2.0,1.0
68,68,68,12,1,4.0,4.0
69,69,69,2,1,2.0,1.0
70,70,70,6,1,2.1666666666666665,1.0
71,71,71,4,1,4.0,4.0
72,72,72,3,1,3.7272727272727275,3.0
73,73,73,15,1,4.124183006535947,3.0
74,74,74,14,1,2.588235294117647,1.0
75,75,75,7,1,3.4117647058823533,3.0
76,76,76,7,2,4.25,5.0
77,77,77,12,2,3.125,3.0
78,78,78,2,0,4.486486486486486,4.0
