Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,1,1.0,0.0
3,3,3,0,2,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,3,1.0,0.0
9,9,9,0,2,1.0,0.0
10,10,10,0,4,1.0,0.0
11,11,11,0,6,1.0,0.0
12,12,12,0,6,1.0,0.0
13,13,13,0,5,1.0,0.0
14,14,14,0,6,1.0,0.0
15,15,15,0,6,1.0,0.0
16,16,16,0,6,1.0,0.0
17,17,17,0,6,1.0,0.0
18,18,18,0,7,1.0,0.0
19,19,19,0,5,1.0,0.0
20,20,20,0,7,1.0,0.0
21,21,21,0,3,1.0,0.0
22,22,22,0,4,1.0,0.0
23,23,23,0,4,1.0,0.0
24,24,24,0,4,1.0,0.0
25,25,25,0,3,1.0,0.0
26,26,26,0,3,1.0,0.0
27,27,27,0,1,1.0,0.0
28,28,28,0,1,1.0,0.0
29,29,29,4,2,2.0,1.0
30,30,30,1,3,2.0,1.0
31,31,31,1,4,2.0,1.0
32,32,32,2,9,2.0,1.0
33,33,33,2,9,2.0,1.0
34,34,34,3,9,2.0,1.0
35,35,35,3,6,2.8333333333333335,2.0
36,36,36,2,6,2.5,1.0
37,37,37,2,3,3.0,2.0
38,38,38,2,4,3.0,2.0
39,39,39,1,5,2.0,1.0
40,40,40,5,5,2.0,1.0
41,41,41,4,4,3.375,3.0
42,42,42,3,4,3.0,2.0
43,43,43,3,4,3.428571428571429,3.0
44,44,44,6,4,3.2142857142857144,3.0
45,45,45,1,4,3.0,2.0
46,46,46,10,4,2.571428571428571,2.0
47,47,47,3,5,3.428571428571429,3.0
48,48,48,8,4,3.35,3.0
49,49,49,5,4,4.225806451612903,4.0
50,50,50,1,4,2.0,1.0
51,51,51,3,4,3.428571428571429,3.0
52,52,52,5,4,3.230769230769231,3.0
53,53,53,1,4,3.0,2.0
54,54,54,2,4,4.2631578947368425,4.0
55,55,55,8,3,4.155555555555555,4.0
56,56,56,10,3,4.198019801980198,4.0
57,57,57,8,3,2.5833333333333335,2.0
58,58,58,2,3,2.6666666666666665,2.0
59,59,59,27,3,4.216,3.0
60,60,60,6,3,2.1666666666666665,2.0
61,61,61,3,2,2.857142857142857,2.0
62,62,62,8,2,4.121212121212121,4.0
63,63,63,12,1,2.85,3.0
64,64,64,6,1,3.142857142857143,3.0
65,65,65,8,1,4.392857142857142,4.0
66,66,66,5,0,3.611111111111111,3.0
67,67,67,8,0,4.549019607843137,4.0
68,68,68,8,1,4.023809523809524,3.0
69,69,69,1,1,2.0,1.0
70,70,70,3,1,2.0,1.0
71,71,71,11,1,2.357142857142857,1.0
72,72,72,2,1,3.666666666666667,3.0
73,73,73,9,1,3.891304347826087,3.0
74,74,74,10,1,2.9444444444444446,3.0
75,75,75,19,1,4.115384615384615,3.0
76,76,76,5,0,4.225806451612903,4.0
77,77,77,1,0,2.0,1.0
