Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,6,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,7,1.0,0.0
7,7,7,0,7,1.0,0.0
8,8,8,0,5,1.0,0.0
9,9,9,0,6,1.0,0.0
10,10,10,0,7,1.0,0.0
11,11,11,0,5,1.0,0.0
12,12,12,0,4,1.0,0.0
13,13,13,0,4,1.0,0.0
14,14,14,0,7,1.0,0.0
15,15,15,0,7,1.0,0.0
16,16,16,0,6,1.0,0.0
17,17,17,0,3,1.0,0.0
18,18,18,0,4,1.0,0.0
19,19,19,0,4,1.0,0.0
20,20,20,0,2,1.0,0.0
21,21,21,0,4,1.0,0.0
22,22,22,0,3,1.0,0.0
23,23,23,0,3,1.0,0.0
24,24,24,0,3,1.0,0.0
25,25,25,4,7,2.0,1.0
26,26,26,2,5,2.0,1.0
27,27,27,1,6,2.0,1.0
28,28,28,2,4,2.8,2.0
29,29,29,3,4,2.6666666666666665,2.0
30,30,30,1,4,3.666666666666667,3.0
31,31,31,1,4,2.0,1.0
32,32,32,1,4,2.0,1.0
33,33,33,10,8,3.7941176470588234,3.0
34,34,34,5,9,3.8,4.0
35,35,35,1,8,2.0,1.0
36,36,36,3,7,4.333333333333334,4.0
37,37,37,2,9,2.8,2.0
38,38,38,4,7,4.944444444444445,4.0
39,39,39,1,6,4.777777777777778,5.0
40,40,40,6,6,4.382352941176471,4.0
41,41,41,1,5,5.0,5.0
42,42,42,4,5,2.0,1.0
43,43,43,7,5,2.4,2.0
44,44,44,5,4,4.486486486486486,4.0
45,45,45,2,4,3.2727272727272725,3.0
46,46,46,4,4,2.0,1.0
47,47,47,8,4,2.5,2.0
48,48,48,3,3,3.428571428571429,3.0
49,49,49,12,3,4.673469387755102,4.0
50,50,50,5,3,2.5,2.0
51,51,51,1,3,3.0,2.0
52,52,52,12,3,2.8,2.0
53,53,53,1,3,2.0,1.0
54,54,54,16,2,3.6575342465753424,4.0
55,55,55,11,1,4.226415094339623,3.0
56,56,56,1,1,4.428571428571429,4.0
57,57,57,1,1,2.0,1.0
58,58,58,5,1,4.4324324324324325,3.0
59,59,59,7,1,3.76,4.0
60,60,60,3,1,3.638888888888889,5.0
61,61,61,6,0,5.019607843137255,4.0
62,62,62,4,0,2.0,1.0
63,63,63,3,0,3.428571428571429,3.0
64,64,64,10,1,4.270833333333334,3.0
65,65,65,1,0,4.434782608695652,6.0
66,66,66,2,0,5.35,5.0
67,67,67,1,0,4.181818181818182,4.0
68,68,68,21,0,4.359712230215827,3.0
69,69,69,2,1,2.0,1.0
70,70,70,7,1,4.3076923076923075,3.0
71,71,71,2,1,2.6666666666666665,2.0
72,72,72,17,1,4.084033613445378,3.0
73,73,73,7,1,3.837209302325581,5.0
74,74,74,7,1,2.4,2.0
75,75,75,8,1,4.031914893617021,3.0
76,76,76,2,1,2.0,1.0
77,77,77,1,0,3.8,3.0
78,78,78,15,0,4.352380952380953,4.0
79,79,79,3,0,2.5,2.0
