Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,7,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,2,1.0,0.0
6,6,6,0,5,1.0,0.0
7,7,7,0,4,1.0,0.0
8,8,8,0,3,1.0,0.0
9,9,9,0,4,1.0,0.0
10,10,10,0,4,1.0,0.0
11,11,11,0,4,1.0,0.0
12,12,12,0,3,1.0,0.0
13,13,13,0,4,1.0,0.0
14,14,14,0,4,1.0,0.0
15,15,15,0,5,1.0,0.0
16,16,16,0,3,1.0,0.0
17,17,17,0,2,1.0,0.0
18,18,18,0,2,1.0,0.0
19,19,19,0,2,1.0,0.0
20,20,20,1,7,2.0,1.0
21,21,21,2,4,2.0,1.0
22,22,22,1,5,2.0,1.0
23,23,23,1,4,2.0,1.0
24,24,24,1,3,3.0,2.0
25,25,25,1,5,3.0,2.0
26,26,26,3,1,3.333333333333333,2.0
27,27,27,2,4,2.5,1.0
28,28,28,1,4,2.0,1.0
29,29,29,6,4,3.2222222222222223,3.0
30,30,30,1,3,4.0,3.0
31,31,31,7,2,3.1,3.0
32,32,32,5,2,3.0,4.0
33,33,33,1,4,2.0,1.0
34,34,34,1,5,4.0,3.0
35,35,35,3,5,5.666666666666666,4.0
36,36,36,1,4,5.0,4.0
37,37,37,4,3,2.8,2.0
38,38,38,1,3,6.0,5.0
39,39,39,3,0,2.3333333333333335,1.0
40,40,40,3,0,2.3333333333333335,1.0
41,41,41,1,1,7.0,6.0
42,42,42,3,3,2.3333333333333335,2.0
43,43,43,1,1,5.0,4.0
44,44,44,4,2,4.571428571428571,3.0
45,45,45,1,2,6.0,5.0
46,46,46,1,2,4.0,3.0
47,47,47,3,3,4.0,7.0
48,48,48,1,3,2.0,1.0
49,49,49,2,4,2.5,2.0
50,50,50,2,5,3.0,3.0
51,51,51,1,4,2.0,1.0
52,52,52,21,6,3.984375,5.0
53,53,53,4,6,4.857142857142858,4.0
54,54,54,1,5,4.0,3.0
55,55,55,1,5,4.0,4.0
56,56,56,2,5,2.5,2.0
57,57,57,3,6,2.3333333333333335,2.0
58,58,58,2,6,5.2,4.0
59,59,59,6,5,2.4285714285714284,1.0
60,60,60,2,5,3.0,3.0
61,61,61,2,5,3.375,4.0
62,62,62,2,4,4.0,6.0
63,63,63,12,3,3.864864864864865,6.0
64,64,64,4,3,3.2,2.0
65,65,65,7,2,3.125,2.0
66,66,66,3,2,5.333333333333334,4.0
67,67,67,1,1,2.0,1.0
68,68,68,1,1,4.0,3.0
69,69,69,6,1,4.285714285714286,6.0
70,70,70,1,1,3.0,2.0
71,71,71,2,1,4.714285714285714,5.0
72,72,72,10,2,3.3157894736842106,3.0
73,73,73,32,2,4.3244444444444445,3.0
74,74,74,2,2,3.5,4.0
75,75,75,11,2,3.916666666666667,6.0
76,76,76,5,2,4.153846153846153,6.0
77,77,77,10,2,4.296296296296296,4.0
78,78,78,18,2,4.112676056338028,5.0
79,79,79,3,2,4.666666666666666,4.0
80,80,80,10,2,4.176991150442477,3.0
81,81,81,9,1,4.365853658536585,5.0
