Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,5,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,2,1.0,0.0
7,7,7,0,4,1.0,0.0
8,8,8,0,8,1.0,0.0
9,9,9,0,8,1.0,0.0
10,10,10,0,7,1.0,0.0
11,11,11,0,6,1.0,0.0
12,12,12,0,6,1.0,0.0
13,13,13,0,8,1.0,0.0
14,14,14,0,7,1.0,0.0
15,15,15,0,3,1.0,0.0
16,16,16,0,3,1.0,0.0
17,17,17,0,4,1.0,0.0
18,18,18,0,2,1.0,0.0
19,19,19,0,2,1.0,0.0
20,20,20,0,2,1.0,0.0
21,21,21,0,1,1.0,0.0
22,22,22,0,1,1.0,0.0
23,23,23,1,4,2.0,1.0
24,24,24,2,4,2.5,2.0
25,25,25,1,6,2.0,1.0
26,26,26,5,5,2.2,2.0
27,27,27,4,7,2.0,1.0
28,28,28,2,9,2.5,2.0
29,29,29,1,8,3.5,3.0
30,30,30,2,9,2.0,1.0
31,31,31,4,8,2.909090909090909,2.0
32,32,32,4,6,3.428571428571429,3.0
33,33,33,1,8,2.0,1.0
34,34,34,1,8,3.0,2.0
35,35,35,1,4,2.0,1.0
36,36,36,1,4,2.0,1.0
37,37,37,7,4,3.6842105263157894,3.0
38,38,38,2,3,3.666666666666667,4.0
39,39,39,1,3,3.5,3.0
40,40,40,4,3,3.7857142857142856,3.0
41,41,41,5,4,3.6875,3.0
42,42,42,6,2,4.644444444444444,4.0
43,43,43,4,2,2.25,2.0
44,44,44,1,2,2.0,1.0
45,45,45,1,1,3.7142857142857144,3.0
46,46,46,1,4,3.0,2.0
47,47,47,10,4,3.05,2.0
48,48,48,1,4,2.0,1.0
49,49,49,2,4,3.5555555555555554,3.0
50,50,50,8,4,3.111111111111111,3.0
51,51,51,5,4,3.6875,3.0
52,52,52,5,2,2.0,1.0
53,53,53,4,2,3.428571428571429,3.0
54,54,54,4,2,3.0,3.0
55,55,55,2,2,2.5,2.0
56,56,56,3,2,4.653846153846153,4.0
57,57,57,1,2,2.0,1.0
58,58,58,4,2,2.6,3.0
59,59,59,1,2,2.0,1.0
60,60,60,13,2,4.412698412698413,4.0
61,61,61,9,1,4.101694915254237,3.0
62,62,62,1,1,2.0,1.0
63,63,63,4,2,2.25,2.0
64,64,64,4,2,2.6,3.0
65,65,65,2,2,2.0,1.0
66,66,66,3,2,4.214285714285714,4.0
67,67,67,7,0,4.0588235294117645,3.0
68,68,68,5,0,3.2,3.0
69,69,69,2,1,3.5,3.0
70,70,70,22,1,3.5636363636363635,2.0
71,71,71,5,0,3.0,3.0
72,72,72,17,0,4.337209302325581,4.0
73,73,73,17,0,4.173469387755102,3.0
74,74,74,3,0,3.4705882352941178,3.0
75,75,75,6,0,4.153846153846153,5.0
76,76,76,1,0,4.0,3.0
77,77,77,1,0,4.583333333333334,4.0
78,78,78,8,0,3.9642857142857144,3.0
79,79,79,3,0,2.75,3.0
80,80,80,8,0,3.9655172413793105,3.0
81,81,81,12,0,2.3846153846153846,2.0
