Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,2,1.0,0.0
4,4,4,0,2,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,8,1.0,0.0
7,7,7,0,7,1.0,0.0
8,8,8,0,5,1.0,0.0
9,9,9,0,6,1.0,0.0
10,10,10,0,2,1.0,0.0
11,11,11,0,1,1.0,0.0
12,12,12,0,1,1.0,0.0
13,13,13,0,1,1.0,0.0
14,14,14,0,4,1.0,0.0
15,15,15,0,4,1.0,0.0
16,16,16,0,4,1.0,0.0
17,17,17,0,1,1.0,0.0
18,18,18,0,1,1.0,0.0
19,19,19,0,1,1.0,0.0
20,20,20,0,1,1.0,0.0
21,21,21,0,1,1.0,0.0
22,22,22,0,1,1.0,0.0
23,23,23,0,1,1.0,0.0
24,24,24,0,1,1.0,0.0
25,25,25,0,1,1.0,0.0
26,26,26,1,1,2.0,1.0
27,27,27,2,2,2.0,1.0
28,28,28,1,4,2.0,1.0
29,29,29,1,4,3.0,2.0
30,30,30,1,7,2.0,1.0
31,31,31,2,5,2.5,2.0
32,32,32,2,6,2.5,2.0
33,33,33,1,7,2.0,1.0
34,34,34,1,7,2.0,1.0
35,35,35,3,4,2.75,2.0
36,36,36,3,2,2.3333333333333335,2.0
37,37,37,5,2,3.142857142857143,2.0
38,38,38,1,2,2.0,1.0
39,39,39,3,4,2.3333333333333335,2.0
40,40,40,1,3,2.0,1.0
41,41,41,1,3,2.0,1.0
42,42,42,4,4,3.0,2.0
43,43,43,3,3,2.3333333333333335,2.0
44,44,44,1,4,2.0,1.0
45,45,45,9,4,3.0769230769230766,3.0
46,46,46,2,4,3.0,2.0
47,47,47,8,5,2.9,2.0
48,48,48,1,6,2.0,1.0
49,49,49,3,4,3.6363636363636367,3.0
50,50,50,9,4,3.4347826086956523,3.0
51,51,51,7,4,3.4117647058823533,4.0
52,52,52,5,2,3.2222222222222223,2.0
53,53,53,1,0,3.666666666666667,3.0
54,54,54,3,0,2.6666666666666665,3.0
55,55,55,1,0,3.0,2.0
56,56,56,3,0,3.4,3.0
57,57,57,4,0,3.0,2.0
58,58,58,1,1,3.0,2.0
59,59,59,4,1,2.75,2.0
60,60,60,1,2,3.333333333333333,3.0
61,61,61,4,2,4.230769230769231,3.0
62,62,62,2,1,3.5,3.0
63,63,63,1,1,2.0,1.0
64,64,64,3,1,2.3333333333333335,2.0
65,65,65,6,1,2.7142857142857144,2.0
66,66,66,1,1,2.0,1.0
67,67,67,5,1,3.142857142857143,2.0
68,68,68,5,1,4.179487179487179,4.0
69,69,69,25,1,4.135593220338983,4.0
70,70,70,3,1,4.303030303030303,4.0
71,71,71,1,1,3.333333333333333,3.0
72,72,72,3,1,2.6666666666666665,3.0
73,73,73,6,1,3.3,3.0
74,74,74,4,1,3.125,3.0
75,75,75,6,1,4.116279069767442,4.0
76,76,76,1,1,2.0,1.0
77,77,77,2,1,3.5,3.0
78,78,78,5,0,3.111111111111111,3.0
79,79,79,12,0,3.946428571428571,3.0
