Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,6,1.0,0.0
2,2,2,0,5,1.0,0.0
3,3,3,0,9,1.0,0.0
4,4,4,0,8,1.0,0.0
5,5,5,0,11,1.0,0.0
6,6,6,0,8,1.0,0.0
7,7,7,0,8,1.0,0.0
8,8,8,0,10,1.0,0.0
9,9,9,0,10,1.0,0.0
10,10,10,0,10,1.0,0.0
11,11,11,0,9,1.0,0.0
12,12,12,0,6,1.0,0.0
13,13,13,0,9,1.0,0.0
14,14,14,0,4,1.0,0.0
15,15,15,0,3,1.0,0.0
16,16,16,0,3,1.0,0.0
17,17,17,0,4,1.0,0.0
18,18,18,0,2,1.0,0.0
19,19,19,0,2,1.0,0.0
20,20,20,0,2,1.0,0.0
21,21,21,2,6,2.0,1.0
22,22,22,2,5,2.0,1.0
23,23,23,1,8,2.0,1.0
24,24,24,1,7,2.0,1.0
25,25,25,8,5,2.25,2.0
26,26,26,1,5,2.0,1.0
27,27,27,9,6,2.3,2.0
28,28,28,5,8,2.5,2.0
29,29,29,3,8,2.0,1.0
30,30,30,3,9,3.2,3.0
31,31,31,4,8,2.4,2.0
32,32,32,2,7,2.75,2.0
33,33,33,5,6,2.2,2.0
34,34,34,6,6,2.1666666666666665,2.0
35,35,35,4,6,2.0,1.0
36,36,36,2,6,2.0,1.0
37,37,37,2,8,3.8666666666666667,3.0
38,38,38,1,5,3.2,3.0
39,39,39,1,5,3.0,2.0
40,40,40,9,4,3.830188679245283,3.0
41,41,41,3,4,2.0,1.0
42,42,42,6,2,3.607142857142857,3.0
43,43,43,1,2,2.0,1.0
44,44,44,1,2,2.0,1.0
45,45,45,10,2,3.35,2.0
46,46,46,4,2,3.736842105263158,4.0
47,47,47,9,3,4.066666666666666,3.0
48,48,48,2,4,4.529411764705882,4.0
49,49,49,17,4,3.215686274509804,3.0
50,50,50,1,3,2.0,1.0
51,51,51,13,3,3.7333333333333334,3.0
52,52,52,3,3,4.35,4.0
53,53,53,2,4,2.0,1.0
54,54,54,15,5,4.155038759689923,3.0
55,55,55,5,5,3.7586206896551726,4.0
56,56,56,6,5,3.8852459016393444,3.0
57,57,57,19,5,3.185185185185185,3.0
58,58,58,4,2,3.875,4.0
59,59,59,1,2,3.75,3.0
60,60,60,3,1,2.5,2.0
61,61,61,14,1,4.221374045801527,3.0
62,62,62,1,1,3.4,3.0
63,63,63,5,1,3.915254237288136,3.0
64,64,64,5,1,3.833333333333333,4.0
65,65,65,4,1,3.75,3.0
66,66,66,2,1,2.75,2.0
67,67,67,9,1,3.967032967032967,3.0
68,68,68,10,1,3.9493670886075947,3.0
69,69,69,2,0,3.333333333333333,3.0
70,70,70,6,0,4.196428571428571,3.0
71,71,71,5,1,3.916666666666667,3.0
72,72,72,19,1,2.875,2.0
73,73,73,6,1,2.2857142857142856,1.0
74,74,74,3,1,4.35,4.0
75,75,75,21,1,3.511627906976744,2.0
76,76,76,1,1,2.0,1.0
77,77,77,8,1,3.8658536585365857,4.0
78,78,78,6,0,3.757575757575758,4.0
79,79,79,11,0,2.3846153846153846,2.0
80,80,80,1,0,4.666666666666666,4.0
