Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,5,1.0,0.0
3,3,3,0,7,1.0,0.0
4,4,4,0,6,1.0,0.0
5,5,5,0,8,1.0,0.0
6,6,6,0,8,1.0,0.0
7,7,7,0,7,1.0,0.0
8,8,8,0,7,1.0,0.0
9,9,9,0,4,1.0,0.0
10,10,10,0,4,1.0,0.0
11,11,11,0,5,1.0,0.0
12,12,12,0,6,1.0,0.0
13,13,13,0,6,1.0,0.0
14,14,14,0,3,1.0,0.0
15,15,15,0,3,1.0,0.0
16,16,16,0,3,1.0,0.0
17,17,17,0,3,1.0,0.0
18,18,18,0,6,1.0,0.0
19,19,19,0,5,1.0,0.0
20,20,20,0,1,1.0,0.0
21,21,21,0,1,1.0,0.0
22,22,22,0,1,1.0,0.0
23,23,23,0,1,1.0,0.0
24,24,24,0,1,1.0,0.0
25,25,25,0,3,1.0,0.0
26,26,26,0,3,1.0,0.0
27,27,27,0,1,1.0,0.0
28,28,28,0,2,1.0,0.0
29,29,29,0,2,1.0,0.0
30,30,30,0,1,1.0,0.0
31,31,31,0,1,1.0,0.0
32,32,32,1,6,2.0,1.0
33,33,33,7,8,2.6666666666666665,2.0
34,34,34,5,4,2.7,3.0
35,35,35,3,3,3.7857142857142856,4.0
36,36,36,1,6,2.0,1.0
37,37,37,1,6,2.0,1.0
38,38,38,1,5,3.5,4.0
39,39,39,1,3,2.0,1.0
40,40,40,3,4,3.7857142857142856,4.0
41,41,41,1,4,2.0,1.0
42,42,42,7,5,3.416666666666667,5.0
43,43,43,2,5,4.125,5.0
44,44,44,5,5,2.4,2.0
45,45,45,1,3,2.0,1.0
46,46,46,1,2,3.0,2.0
47,47,47,2,2,2.0,1.0
48,48,48,8,2,2.6153846153846154,2.0
49,49,49,6,2,2.7272727272727275,2.0
50,50,50,5,1,3.7,5.0
51,51,51,5,4,2.7,3.0
52,52,52,8,5,3.88,5.0
53,53,53,9,4,3.947368421052632,3.0
54,54,54,7,4,3.416666666666667,5.0
55,55,55,4,3,4.140000000000001,4.0
56,56,56,5,2,4.1911764705882355,4.0
57,57,57,3,2,2.0,1.0
58,58,58,1,1,2.0,1.0
59,59,59,12,1,4.0,5.0
60,60,60,11,1,2.5,1.0
61,61,61,6,1,2.7272727272727275,2.0
62,62,62,1,1,2.0,1.0
63,63,63,4,3,4.133333333333333,6.0
64,64,64,1,3,3.333333333333333,3.0
65,65,65,6,3,4.256410256410256,4.0
66,66,66,2,0,4.142857142857142,4.0
67,67,67,11,0,4.079646017699115,3.0
68,68,68,11,0,4.0256410256410255,5.0
69,69,69,5,1,4.5,4.0
70,70,70,3,1,3.7857142857142856,4.0
71,71,71,5,1,4.2592592592592595,6.0
72,72,72,10,1,4.18,4.0
73,73,73,6,1,3.5454545454545454,5.0
74,74,74,5,2,4.5,4.0
75,75,75,2,2,4.086956521739131,4.0
76,76,76,7,2,3.416666666666667,5.0
77,77,77,3,2,4.880952380952381,5.0
78,78,78,7,1,2.6666666666666665,2.0
79,79,79,2,1,2.0,1.0
80,80,80,9,1,4.626168224299065,4.0
81,81,81,13,1,4.445205479452055,3.0
82,82,82,4,1,3.25,3.0
