Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,6,1.0,0.0
5,5,5,0,6,1.0,0.0
6,6,6,0,5,1.0,0.0
7,7,7,0,7,1.0,0.0
8,8,8,0,6,1.0,0.0
9,9,9,0,5,1.0,0.0
10,10,10,0,4,1.0,0.0
11,11,11,0,5,1.0,0.0
12,12,12,0,2,1.0,0.0
13,13,13,0,2,1.0,0.0
14,14,14,0,1,1.0,0.0
15,15,15,0,3,1.0,0.0
16,16,16,0,3,1.0,0.0
17,17,17,0,5,1.0,0.0
18,18,18,0,5,1.0,0.0
19,19,19,0,5,1.0,0.0
20,20,20,0,5,1.0,0.0
21,21,21,0,3,1.0,0.0
22,22,22,0,4,1.0,0.0
23,23,23,0,4,1.0,0.0
24,24,24,0,1,1.0,0.0
25,25,25,0,3,1.0,0.0
26,26,26,0,5,1.0,0.0
27,27,27,0,1,1.0,0.0
28,28,28,0,2,1.0,0.0
29,29,29,0,3,1.0,0.0
30,30,30,0,3,1.0,0.0
31,31,31,2,3,2.0,1.0
32,32,32,6,4,2.0,1.0
33,33,33,1,3,2.0,1.0
34,34,34,1,5,2.0,1.0
35,35,35,2,5,2.0,1.0
36,36,36,4,5,2.0,1.0
37,37,37,3,5,2.75,2.0
38,38,38,3,4,2.0,1.0
39,39,39,2,3,2.0,1.0
40,40,40,7,3,2.7272727272727275,2.0
41,41,41,7,3,2.0,1.0
42,42,42,2,3,2.0,1.0
43,43,43,1,3,3.75,3.0
44,44,44,5,3,2.7272727272727275,2.0
45,45,45,3,5,2.9,2.0
46,46,46,12,3,3.0,3.0
47,47,47,6,2,3.208333333333333,3.0
48,48,48,4,1,3.2727272727272725,3.0
49,49,49,3,1,3.6923076923076925,3.0
50,50,50,4,1,3.6296296296296298,3.0
51,51,51,4,3,2.875,2.0
52,52,52,2,3,2.0,1.0
53,53,53,1,5,3.857142857142857,3.0
54,54,54,6,5,3.208333333333333,3.0
55,55,55,4,4,2.6666666666666665,2.0
56,56,56,4,4,2.4,2.0
57,57,57,5,3,3.948717948717949,3.0
58,58,58,10,3,2.5,2.0
59,59,59,7,2,4.029411764705882,3.0
60,60,60,6,2,4.395348837209302,4.0
61,61,61,4,2,4.0,3.0
62,62,62,1,0,2.0,1.0
63,63,63,3,2,4.074074074074074,3.0
64,64,64,3,3,2.0,1.0
65,65,65,1,3,3.75,3.0
66,66,66,6,3,4.28169014084507,4.0
67,67,67,2,2,3.888888888888889,4.0
68,68,68,5,2,2.0,1.0
69,69,69,3,2,3.428571428571429,3.0
70,70,70,10,0,4.416666666666666,4.0
71,71,71,8,0,4.4,4.0
72,72,72,11,1,2.533333333333333,2.0
73,73,73,11,1,4.253968253968254,3.0
74,74,74,6,1,3.9714285714285715,3.0
75,75,75,6,1,4.458015267175572,4.0
76,76,76,7,1,4.408163265306122,4.0
77,77,77,8,1,3.857142857142857,3.0
78,78,78,8,0,3.105263157894737,3.0
79,79,79,6,0,3.840909090909091,3.0
