Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,2,1.0,0.0
7,7,7,0,1,1.0,0.0
8,8,8,0,5,1.0,0.0
9,9,9,0,5,1.0,0.0
10,10,10,0,5,1.0,0.0
11,11,11,0,7,1.0,0.0
12,12,12,0,8,1.0,0.0
13,13,13,0,7,1.0,0.0
14,14,14,0,4,1.0,0.0
15,15,15,0,6,1.0,0.0
16,16,16,0,3,1.0,0.0
17,17,17,0,2,1.0,0.0
18,18,18,0,3,1.0,0.0
19,19,19,0,3,1.0,0.0
20,20,20,0,4,1.0,0.0
21,21,21,0,5,1.0,0.0
22,22,22,0,3,1.0,0.0
23,23,23,0,2,1.0,0.0
24,24,24,0,3,1.0,0.0
25,25,25,0,4,1.0,0.0
26,26,26,0,1,1.0,0.0
27,27,27,0,1,1.0,0.0
28,28,28,0,1,1.0,0.0
29,29,29,0,1,1.0,0.0
30,30,30,0,1,1.0,0.0
31,31,31,1,1,2.0,1.0
32,32,32,3,6,2.0,1.0
33,33,33,1,6,2.0,1.0
34,34,34,2,7,2.0,1.0
35,35,35,3,8,2.0,1.0
36,36,36,2,4,2.0,1.0
37,37,37,2,4,2.6666666666666665,2.0
38,38,38,5,5,2.625,2.0
39,39,39,1,5,3.625,3.0
40,40,40,1,5,2.0,1.0
41,41,41,4,3,3.428571428571429,3.0
42,42,42,4,3,2.6666666666666665,2.0
43,43,43,1,2,4.625,4.0
44,44,44,3,5,2.6,2.0
45,45,45,7,5,2.75,2.0
46,46,46,3,2,2.8,2.0
47,47,47,5,2,4.08,3.0
48,48,48,1,3,2.0,1.0
49,49,49,1,2,2.0,1.0
50,50,50,2,2,2.0,1.0
51,51,51,3,2,2.3333333333333335,1.0
52,52,52,2,3,2.0,1.0
53,53,53,1,3,2.0,1.0
54,54,54,6,2,3.2777777777777777,3.0
55,55,55,7,2,2.9,2.0
56,56,56,1,2,2.0,1.0
57,57,57,8,3,2.6923076923076925,2.0
58,58,58,1,3,2.0,1.0
59,59,59,3,3,2.6,2.0
60,60,60,4,3,3.4705882352941178,3.0
61,61,61,4,3,3.8235294117647056,3.0
62,62,62,6,1,2.0,1.0
63,63,63,1,1,2.0,1.0
64,64,64,11,1,3.4838709677419355,2.0
65,65,65,9,1,3.7272727272727275,3.0
66,66,66,13,1,4.027027027027027,4.0
67,67,67,8,1,3.8055555555555554,3.0
68,68,68,2,1,5.222222222222222,5.0
69,69,69,2,1,6.722222222222222,6.0
70,70,70,2,1,2.5,2.0
71,71,71,1,1,2.0,1.0
72,72,72,4,1,3.4375,3.0
73,73,73,4,1,4.3,4.0
74,74,74,11,1,3.9302325581395348,3.0
75,75,75,16,1,3.3157894736842106,2.0
76,76,76,1,1,3.0,2.0
77,77,77,2,1,3.0,2.0
78,78,78,19,1,3.725,3.0
79,79,79,12,1,3.46875,2.0
80,80,80,2,1,4.5,4.0
81,81,81,12,1,4.177777777777777,3.0
