Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,3,1.0,0.0
9,9,9,0,3,1.0,0.0
10,10,10,0,1,1.0,0.0
11,11,11,0,1,1.0,0.0
12,12,12,0,1,1.0,0.0
13,13,13,0,4,1.0,0.0
14,14,14,0,4,1.0,0.0
15,15,15,0,5,1.0,0.0
16,16,16,0,4,1.0,0.0
17,17,17,0,5,1.0,0.0
18,18,18,0,7,1.0,0.0
19,19,19,0,5,1.0,0.0
20,20,20,0,4,1.0,0.0
21,21,21,0,4,1.0,0.0
22,22,22,0,4,1.0,0.0
23,23,23,0,5,1.0,0.0
24,24,24,0,4,1.0,0.0
25,25,25,0,5,1.0,0.0
26,26,26,0,5,1.0,0.0
27,27,27,0,3,1.0,0.0
28,28,28,1,3,2.0,1.0
29,29,29,1,3,2.0,1.0
30,30,30,3,2,2.3333333333333335,2.0
31,31,31,1,1,2.0,1.0
32,32,32,2,1,2.5,2.0
33,33,33,1,1,2.0,1.0
34,34,34,2,1,2.0,1.0
35,35,35,1,1,2.0,1.0
36,36,36,2,1,2.0,1.0
37,37,37,4,3,2.6666666666666665,3.0
38,38,38,7,6,2.2857142857142856,2.0
39,39,39,1,4,2.0,1.0
40,40,40,2,4,2.0,1.0
41,41,41,4,4,2.7777777777777777,3.0
42,42,42,2,3,3.6,4.0
43,43,43,1,5,2.0,1.0
44,44,44,5,4,2.571428571428571,3.0
45,45,45,1,4,3.0,2.0
46,46,46,17,4,2.9,3.0
47,47,47,8,5,4.451219512195122,4.0
48,48,48,1,6,4.6,5.0
49,49,49,1,7,4.318181818181818,5.0
50,50,50,7,6,2.6666666666666665,3.0
51,51,51,9,6,2.9473684210526314,3.0
52,52,52,3,3,3.4,4.0
53,53,53,4,3,3.4,4.0
54,54,54,6,4,2.3333333333333335,2.0
55,55,55,2,6,3.6538461538461537,4.0
56,56,56,14,5,4.325443786982248,4.0
57,57,57,4,4,3.3846153846153846,4.0
58,58,58,4,4,3.111111111111111,4.0
59,59,59,4,5,4.142857142857142,3.0
60,60,60,1,4,3.0,2.0
61,61,61,3,2,4.190476190476191,4.0
62,62,62,1,2,2.0,1.0
63,63,63,8,2,4.613636363636363,4.0
64,64,64,7,2,3.238095238095238,3.0
65,65,65,17,3,4.6,4.0
66,66,66,8,5,4.344827586206897,5.0
67,67,67,5,6,4.575342465753424,4.0
68,68,68,1,5,4.666666666666666,5.0
69,69,69,8,4,4.805194805194805,4.0
70,70,70,10,3,3.083333333333333,3.0
71,71,71,2,3,5.0,5.0
72,72,72,8,3,4.805194805194805,4.0
73,73,73,5,2,4.0,4.0
74,74,74,3,2,4.478260869565217,4.0
75,75,75,2,1,4.111111111111111,5.0
76,76,76,2,1,2.6666666666666665,2.0
77,77,77,6,1,4.506172839506172,4.0
78,78,78,11,1,4.829493087557603,4.0
79,79,79,4,1,4.620689655172414,4.0
80,80,80,7,0,4.904411764705882,5.0
81,81,81,4,0,4.620689655172414,4.0
82,82,82,23,0,4.283333333333333,3.0
