Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,1,1.0,0.0
3,3,3,0,6,1.0,0.0
4,4,4,0,10,1.0,0.0
5,5,5,0,10,1.0,0.0
6,6,6,0,6,1.0,0.0
7,7,7,0,6,1.0,0.0
8,8,8,0,5,1.0,0.0
9,9,9,0,3,1.0,0.0
10,10,10,0,6,1.0,0.0
11,11,11,0,6,1.0,0.0
12,12,12,0,6,1.0,0.0
13,13,13,0,6,1.0,0.0
14,14,14,0,5,1.0,0.0
15,15,15,0,7,1.0,0.0
16,16,16,0,3,1.0,0.0
17,17,17,0,2,1.0,0.0
18,18,18,0,2,1.0,0.0
19,19,19,0,2,1.0,0.0
20,20,20,0,2,1.0,0.0
21,21,21,0,2,1.0,0.0
22,22,22,0,2,1.0,0.0
23,23,23,0,2,1.0,0.0
24,24,24,2,11,2.0,1.0
25,25,25,1,5,3.0,2.0
26,26,26,1,2,3.0,2.0
27,27,27,1,3,2.0,1.0
28,28,28,3,6,2.0,1.0
29,29,29,6,6,2.375,2.0
30,30,30,2,8,2.0,1.0
31,31,31,4,8,2.8,3.0
32,32,32,1,11,3.0,2.0
33,33,33,1,8,3.0,2.0
34,34,34,6,8,2.375,2.0
35,35,35,4,8,2.4,2.0
36,36,36,11,9,3.1153846153846154,3.0
37,37,37,6,9,3.6730769230769234,3.0
38,38,38,3,9,2.5,2.0
39,39,39,7,7,2.6666666666666665,2.0
40,40,40,3,6,2.0,1.0
41,41,41,1,3,2.0,1.0
42,42,42,8,3,2.6,2.0
43,43,43,1,2,2.0,1.0
44,44,44,5,4,3.5789473684210527,3.0
45,45,45,1,4,4.0,3.0
46,46,46,7,4,3.6363636363636367,3.0
47,47,47,5,2,2.4285714285714284,2.0
48,48,48,3,3,2.0,1.0
49,49,49,1,4,3.0,2.0
50,50,50,6,3,2.375,2.0
51,51,51,12,4,3.626865671641791,3.0
52,52,52,2,2,4.0,3.0
53,53,53,6,2,3.6730769230769234,3.0
54,54,54,1,2,4.0,3.0
55,55,55,3,2,3.875,3.0
56,56,56,1,2,4.0,3.0
57,57,57,1,2,3.0,2.0
58,58,58,3,2,2.5,2.0
59,59,59,1,2,3.0,2.0
60,60,60,1,2,4.066666666666666,4.0
61,61,61,10,1,3.7017543859649122,3.0
62,62,62,3,0,4.310344827586206,4.0
63,63,63,8,0,2.909090909090909,2.0
64,64,64,4,0,4.138888888888889,4.0
65,65,65,24,0,3.6722689075630255,3.0
66,66,66,2,0,3.8260869565217392,4.0
67,67,67,4,0,2.4,2.0
68,68,68,2,0,3.25,3.0
69,69,69,16,0,4.18,3.0
70,70,70,2,0,3.25,3.0
71,71,71,1,0,3.0,2.0
72,72,72,16,0,3.541176470588235,3.0
73,73,73,14,0,4.2023809523809526,3.0
74,74,74,1,0,3.428571428571429,3.0
75,75,75,24,0,3.4634146341463414,3.0
76,76,76,6,0,3.5,3.0
77,77,77,13,0,3.685185185185185,3.0
