Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,4,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,6,1.0,0.0
6,6,6,0,7,1.0,0.0
7,7,7,0,7,1.0,0.0
8,8,8,0,7,1.0,0.0
9,9,9,0,4,1.0,0.0
10,10,10,0,3,1.0,0.0
11,11,11,0,4,1.0,0.0
12,12,12,0,2,1.0,0.0
13,13,13,0,2,1.0,0.0
14,14,14,0,4,1.0,0.0
15,15,15,0,5,1.0,0.0
16,16,16,0,5,1.0,0.0
17,17,17,0,2,1.0,0.0
18,18,18,0,2,1.0,0.0
19,19,19,0,3,1.0,0.0
20,20,20,0,2,1.0,0.0
21,21,21,0,2,1.0,0.0
22,22,22,1,4,2.0,1.0
23,23,23,2,5,2.0,1.0
24,24,24,1,7,3.0,2.0
25,25,25,2,8,2.0,1.0
26,26,26,2,7,2.6666666666666665,2.0
27,27,27,1,7,2.0,1.0
28,28,28,1,5,4.0,3.0
29,29,29,2,6,5.5,4.0
30,30,30,4,5,3.166666666666667,2.0
31,31,31,2,7,3.5,3.0
32,32,32,5,6,4.789473684210526,4.0
33,33,33,2,6,4.6,3.0
34,34,34,3,4,4.857142857142858,4.0
35,35,35,9,4,4.795454545454545,4.0
36,36,36,6,4,4.90625,4.0
37,37,37,3,3,2.0,1.0
38,38,38,2,2,3.5,3.0
39,39,39,2,2,2.0,1.0
40,40,40,2,4,2.5,1.0
41,41,41,3,4,4.555555555555555,4.0
42,42,42,2,4,3.5,3.0
43,43,43,1,4,3.0,2.0
44,44,44,2,2,2.5,2.0
45,45,45,5,1,2.3333333333333335,1.0
46,46,46,5,1,4.4,4.0
47,47,47,7,2,2.7777777777777777,1.0
48,48,48,13,2,4.17741935483871,4.0
49,49,49,5,2,4.090909090909091,5.0
50,50,50,1,2,4.5,4.0
51,51,51,1,2,4.0,3.0
52,52,52,1,2,2.0,1.0
53,53,53,6,2,4.294117647058823,4.0
54,54,54,4,1,3.75,3.0
55,55,55,3,1,2.75,2.0
56,56,56,13,1,4.302325581395349,5.0
57,57,57,1,1,5.0,4.0
58,58,58,1,1,2.0,1.0
59,59,59,1,1,4.0,3.0
60,60,60,5,1,2.3333333333333335,1.0
61,61,61,5,1,3.5555555555555554,4.0
62,62,62,2,1,3.5,2.0
63,63,63,13,1,4.086956521739131,3.0
64,64,64,2,2,2.5,1.0
65,65,65,7,2,4.166666666666666,4.0
66,66,66,5,3,4.272727272727273,3.0
67,67,67,8,3,4.184210526315789,4.0
68,68,68,8,2,3.0,3.0
69,69,69,3,2,4.357142857142858,5.0
70,70,70,2,2,4.272727272727273,4.0
71,71,71,3,2,2.0,1.0
72,72,72,16,2,4.370629370629371,3.0
73,73,73,4,2,3.142857142857143,2.0
74,74,74,2,2,5.0,5.0
75,75,75,5,2,2.3333333333333335,1.0
76,76,76,14,1,4.50909090909091,4.0
77,77,77,13,1,4.415094339622641,3.0
78,78,78,3,1,4.714285714285714,3.0
