Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,7,1.0,0.0
6,6,6,0,8,1.0,0.0
7,7,7,0,8,1.0,0.0
8,8,8,0,7,1.0,0.0
9,9,9,0,7,1.0,0.0
10,10,10,0,8,1.0,0.0
11,11,11,0,6,1.0,0.0
12,12,12,0,6,1.0,0.0
13,13,13,0,6,1.0,0.0
14,14,14,0,6,1.0,0.0
15,15,15,0,6,1.0,0.0
16,16,16,0,1,1.0,0.0
17,17,17,0,1,1.0,0.0
18,18,18,0,1,1.0,0.0
19,19,19,0,1,1.0,0.0
20,20,20,0,1,1.0,0.0
21,21,21,2,7,2.5,1.0
22,22,22,4,7,2.25,1.0
23,23,23,1,7,2.0,1.0
24,24,24,5,5,2.571428571428571,2.0
25,25,25,1,6,2.0,1.0
26,26,26,1,7,2.0,1.0
27,27,27,2,4,3.5,2.0
28,28,28,2,5,2.0,1.0
29,29,29,1,4,3.0,2.0
30,30,30,4,4,2.25,1.0
31,31,31,1,4,3.0,2.0
32,32,32,12,4,2.85,2.0
33,33,33,4,4,2.6666666666666665,2.0
34,34,34,3,2,2.0,1.0
35,35,35,1,3,2.0,1.0
36,36,36,7,3,2.5555555555555554,2.0
37,37,37,3,3,3.25,2.0
38,38,38,3,3,2.6666666666666665,2.0
39,39,39,1,2,2.0,1.0
40,40,40,2,5,2.0,1.0
41,41,41,1,5,2.0,1.0
42,42,42,1,3,2.0,1.0
43,43,43,1,1,3.666666666666667,3.0
44,44,44,2,1,2.0,1.0
45,45,45,2,1,3.5,3.0
46,46,46,5,1,3.25,3.0
47,47,47,3,1,2.0,1.0
48,48,48,2,1,3.166666666666667,3.0
49,49,49,5,1,2.5,2.0
50,50,50,5,1,2.6666666666666665,3.0
51,51,51,12,0,2.357142857142857,1.0
52,52,52,7,0,3.71875,4.0
53,53,53,5,1,3.090909090909091,3.0
54,54,54,8,2,3.0,2.0
55,55,55,1,1,3.5555555555555554,3.0
56,56,56,3,1,3.0,2.0
57,57,57,4,3,4.264705882352941,3.0
58,58,58,3,3,2.0,1.0
59,59,59,5,3,4.4,4.0
60,60,60,5,3,2.0,1.0
61,61,61,4,3,4.285714285714286,4.0
62,62,62,2,3,3.8,3.0
63,63,63,13,3,3.2857142857142856,3.0
64,64,64,26,5,3.1864406779661016,2.0
65,65,65,4,3,3.945945945945946,3.0
66,66,66,2,1,3.9,4.0
67,67,67,1,2,3.3636363636363633,3.0
68,68,68,4,2,4.097560975609756,4.0
69,69,69,12,2,4.327433628318584,4.0
70,70,70,6,1,2.571428571428571,2.0
71,71,71,2,1,3.0,2.0
72,72,72,2,1,2.0,1.0
73,73,73,3,1,4.395348837209302,4.0
74,74,74,8,1,3.3076923076923075,2.0
75,75,75,8,0,4.133333333333333,4.0
76,76,76,7,0,4.0,4.0
