Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,5,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,2,1.0,0.0
5,5,5,0,2,1.0,0.0
6,6,6,0,2,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,7,1.0,0.0
9,9,9,0,3,1.0,0.0
10,10,10,0,4,1.0,0.0
11,11,11,0,1,1.0,0.0
12,12,12,0,1,1.0,0.0
13,13,13,0,2,1.0,0.0
14,14,14,0,2,1.0,0.0
15,15,15,0,1,1.0,0.0
16,16,16,0,1,1.0,0.0
17,17,17,0,2,1.0,0.0
18,18,18,0,3,1.0,0.0
19,19,19,0,4,1.0,0.0
20,20,20,0,5,1.0,0.0
21,21,21,0,4,1.0,0.0
22,22,22,0,6,1.0,0.0
23,23,23,0,4,1.0,0.0
24,24,24,0,4,1.0,0.0
25,25,25,0,8,1.0,0.0
26,26,26,0,8,1.0,0.0
27,27,27,0,9,1.0,0.0
28,28,28,0,9,1.0,0.0
29,29,29,0,5,1.0,0.0
30,30,30,0,3,1.0,0.0
31,31,31,0,3,1.0,0.0
32,32,32,0,2,1.0,0.0
33,33,33,0,3,1.0,0.0
34,34,34,1,2,2.0,1.0
35,35,35,1,3,2.0,1.0
36,36,36,2,3,2.0,1.0
37,37,37,2,4,2.0,1.0
38,38,38,1,4,2.0,1.0
39,39,39,5,6,2.7142857142857144,2.0
40,40,40,4,5,4.15,3.0
41,41,41,1,5,3.666666666666667,3.0
42,42,42,7,4,2.6666666666666665,2.0
43,43,43,5,6,2.5,2.0
44,44,44,3,8,4.2631578947368425,3.0
45,45,45,1,9,2.0,1.0
46,46,46,3,8,2.0,1.0
47,47,47,1,8,2.0,1.0
48,48,48,3,7,3.3,3.0
49,49,49,5,8,2.0,1.0
50,50,50,2,6,2.0,1.0
51,51,51,2,5,2.5,2.0
52,52,52,8,3,2.0,1.0
53,53,53,6,4,2.0,1.0
54,54,54,2,4,4.25,4.0
55,55,55,10,4,3.4074074074074074,4.0
56,56,56,19,4,3.710144927536232,3.0
57,57,57,1,4,2.0,1.0
58,58,58,1,4,2.0,1.0
59,59,59,3,3,4.235294117647059,4.0
60,60,60,3,3,2.0,1.0
61,61,61,9,2,3.4545454545454546,4.0
62,62,62,21,2,3.9262295081967213,3.0
63,63,63,4,3,3.0,2.0
64,64,64,7,2,4.033333333333333,4.0
65,65,65,1,2,2.0,1.0
66,66,66,15,2,3.46,4.0
67,67,67,10,2,2.5,2.0
68,68,68,11,2,3.621621621621622,4.0
69,69,69,1,2,3.0,2.0
70,70,70,1,2,2.0,1.0
71,71,71,10,3,3.645161290322581,4.0
72,72,72,4,3,2.25,2.0
73,73,73,4,3,2.25,2.0
74,74,74,13,1,3.7872340425531914,3.0
75,75,75,2,1,3.7,3.0
76,76,76,1,1,2.0,1.0
77,77,77,22,0,4.091304347826087,3.0
78,78,78,26,0,3.8248175182481754,3.0
79,79,79,4,0,4.0,5.0
80,80,80,10,0,4.174311926605505,4.0
81,81,81,11,0,3.9368421052631577,3.0
