Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,11,1.0,0.0
8,8,8,0,9,1.0,0.0
9,9,9,0,9,1.0,0.0
10,10,10,0,4,1.0,0.0
11,11,11,0,2,1.0,0.0
12,12,12,0,2,1.0,0.0
13,13,13,0,3,1.0,0.0
14,14,14,0,5,1.0,0.0
15,15,15,0,5,1.0,0.0
16,16,16,0,4,1.0,0.0
17,17,17,0,5,1.0,0.0
18,18,18,0,3,1.0,0.0
19,19,19,0,1,1.0,0.0
20,20,20,0,1,1.0,0.0
21,21,21,0,1,1.0,0.0
22,22,22,1,3,2.0,1.0
23,23,23,1,3,2.0,1.0
24,24,24,1,3,3.0,2.0
25,25,25,1,3,2.0,1.0
26,26,26,1,3,2.0,1.0
27,27,27,1,3,3.0,2.0
28,28,28,2,4,2.5,2.0
29,29,29,3,4,3.0,3.0
30,30,30,1,4,2.0,1.0
31,31,31,3,3,3.666666666666667,3.0
32,32,32,2,5,2.0,1.0
33,33,33,1,5,2.0,1.0
34,34,34,2,3,3.0,3.0
35,35,35,1,3,2.0,1.0
36,36,36,1,3,2.0,1.0
37,37,37,1,5,2.0,1.0
38,38,38,2,5,3.0,2.0
39,39,39,2,6,3.0,2.0
40,40,40,2,6,2.0,1.0
41,41,41,3,5,2.3333333333333335,2.0
42,42,42,1,4,2.0,1.0
43,43,43,3,5,3.666666666666667,3.0
44,44,44,1,4,2.0,1.0
45,45,45,9,5,3.5625,3.0
46,46,46,2,4,4.214285714285714,4.0
47,47,47,3,2,3.5,3.0
48,48,48,1,2,2.0,1.0
49,49,49,3,3,2.3333333333333335,2.0
50,50,50,1,3,2.0,1.0
51,51,51,2,3,3.666666666666667,4.0
52,52,52,3,4,2.3333333333333335,2.0
53,53,53,3,4,3.857142857142857,4.0
54,54,54,7,5,2.4285714285714284,3.0
55,55,55,13,7,3.645161290322581,4.0
56,56,56,3,6,2.0,1.0
57,57,57,1,5,4.214285714285714,5.0
58,58,58,3,5,2.0,1.0
59,59,59,2,4,3.0,3.0
60,60,60,15,4,3.891304347826087,4.0
61,61,61,7,2,4.492753623188406,4.0
62,62,62,9,2,4.153846153846153,4.0
63,63,63,3,1,4.333333333333334,5.0
64,64,64,10,1,3.833333333333333,4.0
65,65,65,2,1,4.25,4.0
66,66,66,11,1,3.6363636363636367,4.0
67,67,67,2,1,4.0,5.0
68,68,68,3,1,2.75,2.0
69,69,69,7,1,4.1395348837209305,4.0
70,70,70,12,1,4.111111111111111,4.0
71,71,71,3,1,2.0,1.0
72,72,72,12,1,3.857142857142857,4.0
73,73,73,5,1,2.2,1.0
74,74,74,3,1,2.0,1.0
75,75,75,10,0,3.5555555555555554,3.0
76,76,76,5,0,2.2,2.0
77,77,77,5,0,4.470588235294118,4.0
78,78,78,27,0,4.330316742081449,3.0
79,79,79,4,0,3.76,4.0
80,80,80,3,0,2.0,1.0
81,81,81,5,0,3.583333333333333,3.0
