Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,4,1.0,0.0
2,2,2,0,5,1.0,0.0
3,3,3,0,7,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,7,1.0,0.0
6,6,6,0,8,1.0,0.0
7,7,7,0,7,1.0,0.0
8,8,8,0,6,1.0,0.0
9,9,9,0,3,1.0,0.0
10,10,10,0,4,1.0,0.0
11,11,11,0,1,1.0,0.0
12,12,12,0,5,1.0,0.0
13,13,13,0,6,1.0,0.0
14,14,14,0,4,1.0,0.0
15,15,15,0,4,1.0,0.0
16,16,16,0,4,1.0,0.0
17,17,17,0,3,1.0,0.0
18,18,18,0,3,1.0,0.0
19,19,19,0,3,1.0,0.0
20,20,20,0,3,1.0,0.0
21,21,21,0,2,1.0,0.0
22,22,22,1,3,2.0,1.0
23,23,23,1,4,2.0,1.0
24,24,24,1,8,3.0,2.0
25,25,25,2,8,2.0,1.0
26,26,26,2,5,2.0,1.0
27,27,27,1,2,2.0,1.0
28,28,28,3,1,3.0,3.0
29,29,29,1,1,2.0,1.0
30,30,30,3,1,3.0,3.0
31,31,31,2,4,2.5,2.0
32,32,32,2,4,2.0,1.0
33,33,33,3,2,3.0,2.0
34,34,34,3,1,3.0,2.0
35,35,35,1,2,3.0,2.0
36,36,36,1,2,2.0,1.0
37,37,37,1,2,3.0,2.0
38,38,38,5,2,2.571428571428571,2.0
39,39,39,1,7,3.75,3.0
40,40,40,6,5,3.5,3.0
41,41,41,2,5,3.5,3.0
42,42,42,4,6,2.5,1.0
43,43,43,4,5,3.375,3.0
44,44,44,1,5,3.0,2.0
45,45,45,2,4,3.0,3.0
46,46,46,6,4,4.04,3.0
47,47,47,7,3,3.666666666666667,4.0
48,48,48,4,4,2.8,3.0
49,49,49,1,5,2.0,1.0
50,50,50,2,4,4.2,4.0
51,51,51,5,3,3.333333333333333,3.0
52,52,52,3,4,3.0,2.0
53,53,53,3,3,4.428571428571429,5.0
54,54,54,8,3,4.0,3.0
55,55,55,10,2,2.5454545454545454,2.0
56,56,56,1,3,2.0,1.0
57,57,57,7,3,2.7777777777777777,2.0
58,58,58,5,2,4.15,4.0
59,59,59,6,2,4.133333333333333,4.0
60,60,60,4,2,3.8461538461538463,3.0
61,61,61,1,3,4.0,4.0
62,62,62,4,2,4.222222222222222,4.0
63,63,63,7,2,2.6666666666666665,3.0
64,64,64,7,2,4.0,3.0
65,65,65,12,2,4.338235294117647,3.0
66,66,66,8,3,4.2388059701492535,4.0
67,67,67,7,3,4.05,3.0
68,68,68,3,3,2.0,1.0
69,69,69,10,3,4.347222222222222,4.0
70,70,70,6,2,2.571428571428571,3.0
71,71,71,3,2,4.266666666666667,4.0
72,72,72,11,2,4.335714285714285,4.0
73,73,73,6,2,4.043478260869565,4.0
74,74,74,3,2,3.8421052631578947,4.0
75,75,75,2,2,2.0,1.0
76,76,76,15,2,4.065573770491803,3.0
77,77,77,11,2,4.148514851485149,4.0
78,78,78,9,2,4.260869565217391,4.0
79,79,79,4,1,4.1891891891891895,4.0
80,80,80,13,1,4.375690607734807,4.0
81,81,81,2,0,4.2,4.0
82,82,82,2,0,2.0,1.0
