Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,1,1.0,0.0
3,3,3,0,2,1.0,0.0
4,4,4,0,2,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,6,1.0,0.0
8,8,8,0,6,1.0,0.0
9,9,9,0,12,1.0,0.0
10,10,10,0,12,1.0,0.0
11,11,11,0,10,1.0,0.0
12,12,12,0,9,1.0,0.0
13,13,13,0,7,1.0,0.0
14,14,14,0,7,1.0,0.0
15,15,15,0,8,1.0,0.0
16,16,16,0,5,1.0,0.0
17,17,17,0,5,1.0,0.0
18,18,18,0,4,1.0,0.0
19,19,19,0,3,1.0,0.0
20,20,20,0,5,1.0,0.0
21,21,21,0,4,1.0,0.0
22,22,22,0,4,1.0,0.0
23,23,23,0,6,1.0,0.0
24,24,24,0,3,1.0,0.0
25,25,25,0,1,1.0,0.0
26,26,26,2,7,2.0,1.0
27,27,27,5,8,2.0,1.0
28,28,28,2,10,2.0,1.0
29,29,29,4,10,2.7777777777777777,2.0
30,30,30,2,10,2.6666666666666665,2.0
31,31,31,4,8,3.533333333333333,3.0
32,32,32,1,8,2.0,1.0
33,33,33,1,8,2.0,1.0
34,34,34,3,5,2.7142857142857144,2.0
35,35,35,6,4,3.3529411764705883,3.0
36,36,36,2,5,2.0,1.0
37,37,37,1,4,2.0,1.0
38,38,38,1,5,2.0,1.0
39,39,39,6,4,2.6363636363636362,2.0
40,40,40,5,3,3.4375,3.0
41,41,41,3,2,4.333333333333334,4.0
42,42,42,5,1,2.7,2.0
43,43,43,5,1,3.8181818181818183,4.0
44,44,44,3,1,2.5,2.0
45,45,45,3,2,3.5,3.0
46,46,46,5,2,3.333333333333333,3.0
47,47,47,10,4,3.571428571428571,4.0
48,48,48,2,4,3.0,2.0
49,49,49,2,5,2.0,1.0
50,50,50,3,5,4.333333333333334,4.0
51,51,51,8,5,3.736842105263158,4.0
52,52,52,5,5,3.833333333333333,3.0
53,53,53,2,5,5.076923076923077,5.0
54,54,54,19,4,3.6315789473684212,3.0
55,55,55,22,4,3.3207547169811322,2.0
56,56,56,4,4,3.8695652173913047,3.0
57,57,57,12,4,4.317880794701987,3.0
58,58,58,7,3,3.2777777777777777,3.0
59,59,59,1,3,5.333333333333334,5.0
60,60,60,5,2,3.4375,3.0
61,61,61,1,1,4.130434782608695,4.0
62,62,62,22,1,3.53125,3.0
63,63,63,4,1,2.0,1.0
64,64,64,6,1,2.6363636363636362,2.0
65,65,65,4,1,4.153846153846153,4.0
66,66,66,16,0,4.566433566433567,3.0
67,67,67,5,0,3.891304347826087,3.0
68,68,68,5,0,2.7,2.0
69,69,69,3,0,2.0,1.0
70,70,70,10,0,4.34351145038168,3.0
71,71,71,9,0,3.75,3.0
72,72,72,5,0,5.0,4.0
73,73,73,10,2,4.68,4.0
74,74,74,10,1,4.372093023255815,3.0
75,75,75,4,1,3.7254901960784315,3.0
76,76,76,1,1,4.565217391304348,5.0
77,77,77,8,1,3.678571428571429,3.0
78,78,78,4,1,4.918918918918919,4.0
79,79,79,7,1,4.655405405405405,4.0
80,80,80,3,0,4.045454545454545,5.0
