Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,5,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,7,1.0,0.0
6,6,6,0,2,1.0,0.0
7,7,7,0,4,1.0,0.0
8,8,8,0,3,1.0,0.0
9,9,9,0,5,1.0,0.0
10,10,10,0,5,1.0,0.0
11,11,11,0,5,1.0,0.0
12,12,12,0,4,1.0,0.0
13,13,13,0,4,1.0,0.0
14,14,14,0,3,1.0,0.0
15,15,15,0,2,1.0,0.0
16,16,16,0,3,1.0,0.0
17,17,17,0,1,1.0,0.0
18,18,18,0,1,1.0,0.0
19,19,19,0,1,1.0,0.0
20,20,20,0,3,1.0,0.0
21,21,21,0,3,1.0,0.0
22,22,22,0,4,1.0,0.0
23,23,23,0,1,1.0,0.0
24,24,24,1,7,2.0,1.0
25,25,25,2,3,2.5,2.0
26,26,26,1,6,2.0,1.0
27,27,27,1,3,2.0,1.0
28,28,28,1,6,2.0,1.0
29,29,29,3,7,3.0,2.0
30,30,30,2,9,2.5,2.0
31,31,31,5,6,2.2,1.0
32,32,32,1,5,2.0,1.0
33,33,33,1,3,3.5,3.0
34,34,34,3,2,3.0,3.0
35,35,35,3,1,2.0,1.0
36,36,36,1,1,3.0,2.0
37,37,37,2,1,3.333333333333333,3.0
38,38,38,7,0,3.3846153846153846,4.0
39,39,39,1,1,3.5,3.0
40,40,40,1,0,4.5,4.0
41,41,41,5,0,2.2,1.0
42,42,42,1,0,3.5,3.0
43,43,43,5,3,2.888888888888889,2.0
44,44,44,1,3,2.0,1.0
45,45,45,1,4,2.0,1.0
46,46,46,2,6,2.5,1.0
47,47,47,9,2,2.928571428571429,3.0
48,48,48,10,3,3.627450980392157,4.0
49,49,49,11,3,2.9411764705882355,3.0
50,50,50,2,3,2.0,1.0
51,51,51,2,3,2.0,1.0
52,52,52,2,2,3.0,2.0
53,53,53,1,2,3.5,3.0
54,54,54,4,1,3.4444444444444446,3.0
55,55,55,4,1,3.4444444444444446,3.0
56,56,56,6,1,2.857142857142857,3.0
57,57,57,5,3,3.2,2.0
58,58,58,12,3,2.8235294117647056,2.0
59,59,59,1,4,3.0,2.0
60,60,60,1,4,2.0,1.0
61,61,61,7,5,3.0,3.0
62,62,62,3,4,3.25,4.0
63,63,63,2,4,3.166666666666667,2.0
64,64,64,1,3,2.0,1.0
65,65,65,9,2,2.5,1.0
66,66,66,4,1,3.25,2.0
67,67,67,7,3,3.7837837837837838,4.0
68,68,68,9,3,3.6969696969696972,3.0
69,69,69,16,3,3.8823529411764706,3.0
70,70,70,5,3,2.6666666666666665,2.0
71,71,71,2,2,4.0,4.0
72,72,72,2,1,3.4,4.0
73,73,73,5,1,4.258064516129032,4.0
74,74,74,9,1,4.402985074626866,4.0
75,75,75,16,1,3.931372549019608,4.0
76,76,76,7,0,3.7777777777777777,3.0
