Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,5,1.0,0.0
2,2,2,0,5,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,1,1.0,0.0
7,7,7,0,1,1.0,0.0
8,8,8,0,8,1.0,0.0
9,9,9,0,3,1.0,0.0
10,10,10,0,3,1.0,0.0
11,11,11,0,5,1.0,0.0
12,12,12,0,4,1.0,0.0
13,13,13,0,6,1.0,0.0
14,14,14,0,6,1.0,0.0
15,15,15,0,2,1.0,0.0
16,16,16,0,2,1.0,0.0
17,17,17,0,2,1.0,0.0
18,18,18,0,2,1.0,0.0
19,19,19,0,3,1.0,0.0
20,20,20,0,3,1.0,0.0
21,21,21,0,2,1.0,0.0
22,22,22,0,1,1.0,0.0
23,23,23,0,1,1.0,0.0
24,24,24,1,6,2.0,1.0
25,25,25,1,2,2.0,1.0
26,26,26,1,7,3.0,2.0
27,27,27,1,5,4.0,3.0
28,28,28,1,4,3.0,2.0
29,29,29,4,4,2.25,2.0
30,30,30,1,4,2.0,1.0
31,31,31,1,4,3.25,3.0
32,32,32,2,5,2.0,1.0
33,33,33,2,6,4.0,4.0
34,34,34,7,6,3.8,3.0
35,35,35,8,5,2.125,1.0
36,36,36,2,4,2.0,1.0
37,37,37,2,6,3.0,2.0
38,38,38,2,7,2.0,1.0
39,39,39,2,7,3.5,2.0
40,40,40,4,6,4.0588235294117645,4.0
41,41,41,2,3,4.357142857142858,4.0
42,42,42,4,2,3.428571428571429,3.0
43,43,43,4,2,3.5,3.0
44,44,44,1,2,4.0,4.0
45,45,45,2,1,4.4,5.0
46,46,46,3,2,5.045454545454545,5.0
47,47,47,2,4,3.0,3.0
48,48,48,2,4,4.5,4.0
49,49,49,1,4,4.0,3.0
50,50,50,6,4,4.055555555555555,4.0
51,51,51,3,4,3.4375,2.0
52,52,52,1,3,2.0,1.0
53,53,53,1,3,2.0,1.0
54,54,54,2,3,3.5,2.0
55,55,55,2,3,4.75,5.0
56,56,56,5,3,3.6,3.0
57,57,57,1,3,5.5,6.0
58,58,58,4,2,4.142857142857142,5.0
59,59,59,5,2,4.1764705882352935,4.0
60,60,60,2,2,3.0,3.0
61,61,61,4,2,2.25,2.0
62,62,62,11,2,4.8545454545454545,4.0
63,63,63,1,2,3.0,2.0
64,64,64,5,1,4.483870967741936,4.0
65,65,65,9,1,3.65625,4.0
66,66,66,1,3,3.0,2.0
67,67,67,1,1,3.0,2.0
68,68,68,3,1,3.333333333333333,3.0
69,69,69,17,2,3.9375,3.0
70,70,70,6,2,4.0,4.0
71,71,71,4,2,4.0625,4.0
72,72,72,5,2,3.5,3.0
73,73,73,1,2,4.0,3.0
74,74,74,6,2,4.0,4.0
75,75,75,6,1,4.530612244897959,4.0
76,76,76,19,1,4.728971962616822,4.0
77,77,77,11,1,4.496240601503759,4.0
78,78,78,3,1,3.666666666666667,3.0
79,79,79,7,1,4.153846153846153,3.0
80,80,80,19,1,4.795918367346939,4.0
81,81,81,1,1,3.642857142857143,4.0
82,82,82,9,0,3.8,3.0
83,83,83,6,0,4.43859649122807,4.0
