Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,2,1.0,0.0
5,5,5,0,2,1.0,0.0
6,6,6,0,6,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,2,1.0,0.0
9,9,9,0,2,1.0,0.0
10,10,10,0,2,1.0,0.0
11,11,11,0,4,1.0,0.0
12,12,12,0,4,1.0,0.0
13,13,13,0,3,1.0,0.0
14,14,14,0,3,1.0,0.0
15,15,15,0,5,1.0,0.0
16,16,16,0,4,1.0,0.0
17,17,17,0,3,1.0,0.0
18,18,18,0,3,1.0,0.0
19,19,19,0,1,1.0,0.0
20,20,20,0,1,1.0,0.0
21,21,21,0,2,1.0,0.0
22,22,22,0,3,1.0,0.0
23,23,23,0,2,1.0,0.0
24,24,24,2,4,2.0,1.0
25,25,25,1,3,2.0,1.0
26,26,26,2,4,2.6666666666666665,2.0
27,27,27,1,2,2.0,1.0
28,28,28,3,5,2.0,1.0
29,29,29,3,3,2.5,2.0
30,30,30,1,3,3.0,2.0
31,31,31,1,3,3.0,2.0
32,32,32,5,4,3.857142857142857,3.0
33,33,33,2,5,3.0,2.0
34,34,34,1,6,3.5,3.0
35,35,35,1,5,2.0,1.0
36,36,36,3,4,2.5,2.0
37,37,37,3,4,3.0,3.0
38,38,38,3,5,3.2,3.0
39,39,39,1,8,4.2,4.0
40,40,40,3,8,3.2,3.0
41,41,41,5,6,3.111111111111111,2.0
42,42,42,1,4,4.5,4.0
43,43,43,1,3,2.0,1.0
44,44,44,5,2,4.52,4.0
45,45,45,2,4,2.0,1.0
46,46,46,1,3,2.0,1.0
47,47,47,2,4,4.2,3.0
48,48,48,1,3,2.0,1.0
49,49,49,1,2,4.666666666666666,4.0
50,50,50,2,2,2.0,1.0
51,51,51,2,2,4.2,4.0
52,52,52,1,2,2.0,1.0
53,53,53,1,1,3.666666666666667,3.0
54,54,54,2,1,4.2,4.0
55,55,55,6,2,3.666666666666667,3.0
56,56,56,5,3,4.717948717948718,4.0
57,57,57,3,3,4.375,3.0
58,58,58,2,3,4.7,4.0
59,59,59,6,3,4.384615384615385,4.0
60,60,60,10,3,4.32,4.0
61,61,61,3,3,3.2,3.0
62,62,62,5,2,3.666666666666667,3.0
63,63,63,6,1,2.8181818181818183,2.0
64,64,64,7,2,4.666666666666666,4.0
65,65,65,17,1,4.394230769230769,3.0
66,66,66,2,1,4.2,3.0
67,67,67,4,0,4.3589743589743595,4.0
68,68,68,9,0,4.068965517241379,3.0
69,69,69,1,0,3.0,2.0
70,70,70,8,0,4.567164179104477,4.0
71,71,71,2,0,4.1875,5.0
72,72,72,7,0,3.0,3.0
73,73,73,5,0,3.8181818181818183,4.0
74,74,74,6,0,4.6,4.0
75,75,75,2,0,2.6666666666666665,2.0
76,76,76,2,0,4.7,4.0
77,77,77,2,0,2.6666666666666665,2.0
78,78,78,18,0,3.9272727272727272,3.0
79,79,79,5,0,4.523809523809524,4.0
80,80,80,2,0,4.363636363636363,5.0
