Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,2,1.0,0.0
6,6,6,0,2,1.0,0.0
7,7,7,0,4,1.0,0.0
8,8,8,0,3,1.0,0.0
9,9,9,0,3,1.0,0.0
10,10,10,0,3,1.0,0.0
11,11,11,0,5,1.0,0.0
12,12,12,0,5,1.0,0.0
13,13,13,0,1,1.0,0.0
14,14,14,0,2,1.0,0.0
15,15,15,0,5,1.0,0.0
16,16,16,0,4,1.0,0.0
17,17,17,0,3,1.0,0.0
18,18,18,0,3,1.0,0.0
19,19,19,0,3,1.0,0.0
20,20,20,0,4,1.0,0.0
21,21,21,0,3,1.0,0.0
22,22,22,0,4,1.0,0.0
23,23,23,0,3,1.0,0.0
24,24,24,0,1,1.0,0.0
25,25,25,0,1,1.0,0.0
26,26,26,0,1,1.0,0.0
27,27,27,0,1,1.0,0.0
28,28,28,3,3,2.0,1.0
29,29,29,1,5,2.0,1.0
30,30,30,1,4,2.0,1.0
31,31,31,4,5,2.0,1.0
32,32,32,5,2,2.0,1.0
33,33,33,1,2,3.0,2.0
34,34,34,1,3,3.0,2.0
35,35,35,6,3,2.625,2.0
36,36,36,3,2,2.3333333333333335,1.0
37,37,37,1,6,2.0,1.0
38,38,38,2,9,3.5,2.0
39,39,39,5,7,2.75,2.0
40,40,40,1,4,3.0,2.0
41,41,41,2,4,2.0,1.0
42,42,42,5,4,2.3333333333333335,2.0
43,43,43,1,4,2.0,1.0
44,44,44,2,1,2.0,1.0
45,45,45,10,2,3.4375,3.0
46,46,46,1,1,3.0,2.0
47,47,47,2,0,3.75,3.0
48,48,48,1,1,2.0,1.0
49,49,49,1,1,2.0,1.0
50,50,50,1,1,4.0,3.0
51,51,51,1,2,2.0,1.0
52,52,52,3,2,2.5,2.0
53,53,53,4,2,3.5,3.0
54,54,54,5,4,2.9,3.0
55,55,55,9,3,2.7333333333333334,2.0
56,56,56,3,3,3.7777777777777777,3.0
57,57,57,8,3,2.3,1.0
58,58,58,9,1,2.4545454545454546,1.0
59,59,59,4,0,3.0,3.0
60,60,60,5,1,3.6153846153846154,4.0
61,61,61,4,1,3.0,3.0
62,62,62,7,0,3.84,4.0
63,63,63,3,1,3.666666666666667,3.0
64,64,64,1,1,3.0,2.0
65,65,65,5,1,3.416666666666667,3.0
66,66,66,1,1,3.928571428571429,4.0
67,67,67,9,1,4.414634146341463,4.0
68,68,68,2,1,3.7,3.0
69,69,69,11,1,3.0555555555555554,3.0
70,70,70,4,1,3.4615384615384617,3.0
71,71,71,3,2,5.043478260869565,4.0
72,72,72,1,2,4.0,3.0
73,73,73,6,1,3.416666666666667,3.0
74,74,74,4,1,5.1764705882352935,5.0
75,75,75,3,0,3.666666666666667,3.0
76,76,76,2,0,4.137931034482758,5.0
77,77,77,1,0,3.9,4.0
78,78,78,11,0,3.7962962962962963,4.0
