Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,2,1.0,0.0
9,9,9,0,5,1.0,0.0
10,10,10,0,3,1.0,0.0
11,11,11,0,4,1.0,0.0
12,12,12,0,5,1.0,0.0
13,13,13,0,5,1.0,0.0
14,14,14,0,3,1.0,0.0
15,15,15,0,3,1.0,0.0
16,16,16,0,3,1.0,0.0
17,17,17,0,6,1.0,0.0
18,18,18,0,4,1.0,0.0
19,19,19,0,2,1.0,0.0
20,20,20,0,3,1.0,0.0
21,21,21,0,2,1.0,0.0
22,22,22,0,2,1.0,0.0
23,23,23,0,2,1.0,0.0
24,24,24,0,3,1.0,0.0
25,25,25,0,3,1.0,0.0
26,26,26,1,2,2.0,1.0
27,27,27,1,3,2.0,1.0
28,28,28,1,3,3.0,2.0
29,29,29,1,3,2.0,1.0
30,30,30,4,4,2.5,3.0
31,31,31,1,4,2.0,1.0
32,32,32,3,4,2.3333333333333335,2.0
33,33,33,2,4,2.5,2.0
34,34,34,2,2,3.2,4.0
35,35,35,1,3,2.0,1.0
36,36,36,5,4,2.6,2.0
37,37,37,3,2,2.3333333333333335,2.0
38,38,38,2,5,2.0,1.0
39,39,39,1,3,2.0,1.0
40,40,40,4,3,3.4,4.0
41,41,41,1,2,2.0,1.0
42,42,42,3,1,3.25,3.0
43,43,43,1,1,2.0,1.0
44,44,44,3,1,3.571428571428571,5.0
45,45,45,4,1,2.0,1.0
46,46,46,1,2,2.0,1.0
47,47,47,6,2,2.1666666666666665,1.0
48,48,48,1,2,2.0,1.0
49,49,49,1,4,3.0,2.0
50,50,50,1,2,2.0,1.0
51,51,51,2,2,3.2,3.0
52,52,52,8,2,2.5,2.0
53,53,53,4,2,3.0,3.0
54,54,54,2,2,3.0,3.0
55,55,55,5,2,3.2727272727272725,4.0
56,56,56,3,2,2.3333333333333335,2.0
57,57,57,8,1,3.4761904761904763,5.0
58,58,58,3,3,2.0,1.0
59,59,59,6,2,3.608695652173913,4.0
60,60,60,2,2,2.0,1.0
61,61,61,1,2,3.25,3.0
62,62,62,8,2,4.217391304347826,4.0
63,63,63,2,2,3.0,3.0
64,64,64,1,2,3.0,2.0
65,65,65,2,2,2.6666666666666665,2.0
66,66,66,4,3,2.0,1.0
67,67,67,1,3,3.0,2.0
68,68,68,6,3,4.045454545454545,4.0
69,69,69,7,2,4.038461538461538,5.0
70,70,70,4,2,4.0,5.0
71,71,71,14,1,3.148148148148148,3.0
72,72,72,21,1,4.3768115942028984,3.0
73,73,73,10,1,4.450819672131148,4.0
74,74,74,8,0,3.8108108108108105,3.0
75,75,75,4,0,3.4,4.0
76,76,76,1,0,3.0,2.0
77,77,77,1,0,4.4,5.0
78,78,78,1,0,2.0,1.0
