Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,5,1.0,0.0
2,2,2,0,5,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,6,1.0,0.0
9,9,9,0,8,1.0,0.0
10,10,10,0,8,1.0,0.0
11,11,11,0,9,1.0,0.0
12,12,12,0,10,1.0,0.0
13,13,13,0,10,1.0,0.0
14,14,14,0,7,1.0,0.0
15,15,15,0,5,1.0,0.0
16,16,16,0,3,1.0,0.0
17,17,17,0,4,1.0,0.0
18,18,18,0,4,1.0,0.0
19,19,19,0,1,1.0,0.0
20,20,20,0,1,1.0,0.0
21,21,21,0,1,1.0,0.0
22,22,22,0,1,1.0,0.0
23,23,23,0,2,1.0,0.0
24,24,24,0,2,1.0,0.0
25,25,25,0,2,1.0,0.0
26,26,26,0,3,1.0,0.0
27,27,27,0,2,1.0,0.0
28,28,28,0,2,1.0,0.0
29,29,29,2,5,2.0,1.0
30,30,30,8,9,2.0,1.0
31,31,31,5,6,2.0,1.0
32,32,32,1,7,2.0,1.0
33,33,33,2,4,2.888888888888889,2.0
34,34,34,2,3,2.0,1.0
35,35,35,2,3,2.5,2.0
36,36,36,3,4,2.0,1.0
37,37,37,8,1,2.736842105263158,2.0
38,38,38,1,1,2.0,1.0
39,39,39,1,1,2.0,1.0
40,40,40,2,1,2.75,2.0
41,41,41,3,1,2.6,2.0
42,42,42,1,2,2.0,1.0
43,43,43,1,3,3.0,2.0
44,44,44,5,3,2.6666666666666665,2.0
45,45,45,1,2,4.0,3.0
46,46,46,2,2,2.6666666666666665,2.0
47,47,47,4,3,2.7272727272727275,2.0
48,48,48,9,2,2.2,1.0
49,49,49,2,3,3.909090909090909,3.0
50,50,50,12,3,3.25,3.0
51,51,51,1,3,2.0,1.0
52,52,52,1,2,3.7272727272727275,3.0
53,53,53,2,3,3.7272727272727275,3.0
54,54,54,2,3,3.0,3.0
55,55,55,5,4,2.6666666666666665,2.0
56,56,56,1,3,3.666666666666667,3.0
57,57,57,1,1,3.666666666666667,3.0
58,58,58,4,1,2.7272727272727275,2.0
59,59,59,2,1,2.5,2.0
60,60,60,4,1,4.3,3.0
61,61,61,4,3,2.4,2.0
62,62,62,2,1,3.166666666666667,3.0
63,63,63,2,3,3.7,3.0
64,64,64,1,2,4.7,4.0
65,65,65,4,2,4.258064516129032,4.0
66,66,66,3,2,4.0625,4.0
67,67,67,5,2,3.466666666666667,3.0
68,68,68,16,2,3.723684210526316,3.0
69,69,69,8,1,4.522222222222222,3.0
70,70,70,8,1,4.309859154929578,4.0
71,71,71,13,0,4.486666666666666,3.0
72,72,72,9,0,3.107142857142857,2.0
73,73,73,11,0,3.033333333333333,2.0
74,74,74,2,0,2.0,1.0
75,75,75,18,0,2.533333333333333,1.0
76,76,76,6,0,2.6153846153846154,2.0
77,77,77,11,0,4.038961038961039,3.0
78,78,78,3,0,2.6,2.0
79,79,79,6,0,2.7142857142857144,2.0
