Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,6,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,2,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,5,1.0,0.0
7,7,7,0,5,1.0,0.0
8,8,8,0,5,1.0,0.0
9,9,9,0,8,1.0,0.0
10,10,10,0,12,1.0,0.0
11,11,11,0,9,1.0,0.0
12,12,12,0,8,1.0,0.0
13,13,13,0,7,1.0,0.0
14,14,14,0,7,1.0,0.0
15,15,15,0,7,1.0,0.0
16,16,16,0,4,1.0,0.0
17,17,17,0,6,1.0,0.0
18,18,18,0,6,1.0,0.0
19,19,19,0,1,1.0,0.0
20,20,20,0,2,1.0,0.0
21,21,21,0,1,1.0,0.0
22,22,22,1,11,2.0,1.0
23,23,23,1,9,2.0,1.0
24,24,24,1,8,3.0,2.0
25,25,25,1,8,2.0,1.0
26,26,26,1,6,2.0,1.0
27,27,27,3,6,2.0,1.0
28,28,28,2,9,2.0,1.0
29,29,29,1,5,2.0,1.0
30,30,30,1,4,2.0,1.0
31,31,31,3,3,3.0,2.0
32,32,32,1,3,2.0,1.0
33,33,33,1,3,2.0,1.0
34,34,34,3,5,2.0,1.0
35,35,35,11,5,2.4545454545454546,2.0
36,36,36,3,5,2.3333333333333335,2.0
37,37,37,8,4,2.625,2.0
38,38,38,10,2,2.5,2.0
39,39,39,3,3,3.611111111111111,3.0
40,40,40,5,2,2.6,3.0
41,41,41,13,7,2.6875,2.0
42,42,42,2,7,2.0,1.0
43,43,43,4,6,2.857142857142857,2.0
44,44,44,4,6,2.5,2.0
45,45,45,7,6,2.142857142857143,2.0
46,46,46,2,6,3.090909090909091,2.0
47,47,47,4,4,2.857142857142857,2.0
48,48,48,1,4,3.0,2.0
49,49,49,1,3,3.125,3.0
50,50,50,6,4,2.0,1.0
51,51,51,8,5,2.5,3.0
52,52,52,6,2,2.1666666666666665,2.0
53,53,53,1,2,3.0,2.0
54,54,54,8,2,3.5,3.0
55,55,55,16,2,2.6315789473684212,2.0
56,56,56,3,2,3.619047619047619,3.0
57,57,57,4,1,3.4814814814814814,3.0
58,58,58,1,1,3.428571428571429,4.0
59,59,59,3,1,4.0476190476190474,3.0
60,60,60,5,2,3.5925925925925926,3.0
61,61,61,2,2,3.230769230769231,4.0
62,62,62,3,2,2.3333333333333335,2.0
63,63,63,10,2,3.541666666666667,3.0
64,64,64,3,1,3.8,4.0
65,65,65,4,1,3.6956521739130435,3.0
66,66,66,1,1,3.0,2.0
67,67,67,15,1,3.526315789473684,3.0
68,68,68,1,1,2.0,1.0
69,69,69,1,2,4.0,3.0
70,70,70,6,2,3.4,3.0
71,71,71,3,2,3.333333333333333,3.0
72,72,72,10,2,3.2666666666666666,2.0
73,73,73,2,2,3.333333333333333,3.0
74,74,74,3,2,3.142857142857143,2.0
75,75,75,4,3,4.1020408163265305,4.0
76,76,76,5,2,3.380952380952381,3.0
77,77,77,7,0,4.133333333333333,4.0
78,78,78,3,0,3.571428571428571,4.0
79,79,79,2,0,4.53125,4.0
80,80,80,9,0,3.5319148936170213,3.0
81,81,81,1,1,4.8235294117647065,5.0
82,82,82,4,1,2.857142857142857,2.0
83,83,83,24,1,4.192,3.0
84,84,84,7,1,4.847058823529412,4.0
85,85,85,4,1,3.4444444444444446,3.0
86,86,86,2,1,4.25,4.0
87,87,87,23,0,3.0444444444444443,2.0
