Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,1,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,5,1.0,0.0
7,7,7,0,4,1.0,0.0
8,8,8,0,4,1.0,0.0
9,9,9,0,4,1.0,0.0
10,10,10,0,5,1.0,0.0
11,11,11,0,5,1.0,0.0
12,12,12,0,6,1.0,0.0
13,13,13,0,10,1.0,0.0
14,14,14,0,7,1.0,0.0
15,15,15,0,5,1.0,0.0
16,16,16,0,2,1.0,0.0
17,17,17,0,2,1.0,0.0
18,18,18,0,1,1.0,0.0
19,19,19,0,3,1.0,0.0
20,20,20,0,8,1.0,0.0
21,21,21,0,5,1.0,0.0
22,22,22,0,4,1.0,0.0
23,23,23,0,3,1.0,0.0
24,24,24,0,2,1.0,0.0
25,25,25,0,1,1.0,0.0
26,26,26,1,8,2.0,1.0
27,27,27,3,5,2.0,1.0
28,28,28,1,6,2.0,1.0
29,29,29,3,6,2.0,1.0
30,30,30,2,2,2.5,2.0
31,31,31,5,3,2.7777777777777777,2.0
32,32,32,2,3,3.0,2.0
33,33,33,1,5,2.0,1.0
34,34,34,1,4,2.0,1.0
35,35,35,2,8,2.5,1.0
36,36,36,2,7,2.0,1.0
37,37,37,6,4,3.2727272727272725,2.0
38,38,38,2,6,2.0,1.0
39,39,39,12,6,3.6904761904761907,3.0
40,40,40,2,6,3.0,2.0
41,41,41,2,6,2.5,1.0
42,42,42,1,5,3.0,2.0
43,43,43,8,5,3.388888888888889,3.0
44,44,44,7,7,4.177777777777777,3.0
45,45,45,4,5,4.346153846153847,4.0
46,46,46,1,5,3.0,2.0
47,47,47,3,5,2.75,2.0
48,48,48,19,6,4.291666666666666,3.0
49,49,49,1,6,2.0,1.0
50,50,50,1,4,4.6923076923076925,4.0
51,51,51,3,4,2.3333333333333335,2.0
52,52,52,10,4,3.25,3.0
53,53,53,2,4,2.5,2.0
54,54,54,7,4,2.7272727272727275,2.0
55,55,55,1,3,2.0,1.0
56,56,56,6,3,2.0,1.0
57,57,57,26,4,4.033898305084746,3.0
58,58,58,8,4,2.6666666666666665,2.0
59,59,59,6,5,2.0,1.0
60,60,60,12,5,2.0833333333333335,1.0
61,61,61,2,3,3.0,3.0
62,62,62,6,2,4.388888888888889,4.0
63,63,63,2,2,3.0,2.0
64,64,64,2,0,2.5,2.0
65,65,65,4,1,2.0,1.0
66,66,66,3,1,3.947368421052632,3.0
67,67,67,5,1,4.461538461538462,4.0
68,68,68,3,1,4.636363636363637,5.0
69,69,69,1,1,3.0,2.0
70,70,70,17,1,4.177777777777777,3.0
71,71,71,12,1,2.2857142857142856,1.0
72,72,72,18,1,3.9921259842519685,3.0
73,73,73,2,1,3.0,3.0
74,74,74,16,1,3.8761061946902657,3.0
75,75,75,1,1,2.0,1.0
76,76,76,3,1,2.6,2.0
77,77,77,4,1,3.533333333333333,4.0
78,78,78,14,0,4.327044025157233,3.0
79,79,79,1,0,4.6923076923076925,4.0
80,80,80,4,0,3.0952380952380953,2.0
