Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,2,1.0,0.0
4,4,4,0,6,1.0,0.0
5,5,5,0,7,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,7,1.0,0.0
8,8,8,0,8,1.0,0.0
9,9,9,0,7,1.0,0.0
10,10,10,0,5,1.0,0.0
11,11,11,0,3,1.0,0.0
12,12,12,0,4,1.0,0.0
13,13,13,0,6,1.0,0.0
14,14,14,0,7,1.0,0.0
15,15,15,0,4,1.0,0.0
16,16,16,0,2,1.0,0.0
17,17,17,0,5,1.0,0.0
18,18,18,0,3,1.0,0.0
19,19,19,1,4,2.0,1.0
20,20,20,1,5,2.0,1.0
21,21,21,1,6,2.0,1.0
22,22,22,2,7,3.5,2.0
23,23,23,1,5,2.0,1.0
24,24,24,1,6,3.0,2.0
25,25,25,1,6,2.0,1.0
26,26,26,1,9,2.0,1.0
27,27,27,3,8,3.333333333333333,2.0
28,28,28,1,1,4.0,3.0
29,29,29,3,3,3.333333333333333,2.0
30,30,30,3,3,3.333333333333333,2.0
31,31,31,3,3,2.0,1.0
32,32,32,1,4,2.0,1.0
33,33,33,2,5,2.5,2.0
34,34,34,5,6,3.0,2.0
35,35,35,1,6,2.0,1.0
36,36,36,3,7,2.0,1.0
37,37,37,1,7,2.0,1.0
38,38,38,3,7,3.5,3.0
39,39,39,4,7,2.25,2.0
40,40,40,2,4,2.5,2.0
41,41,41,4,2,3.3636363636363633,3.0
42,42,42,1,4,3.0,2.0
43,43,43,5,4,3.333333333333333,3.0
44,44,44,2,4,3.0,2.0
45,45,45,2,3,4.181818181818182,4.0
46,46,46,3,5,3.25,3.0
47,47,47,12,5,3.217391304347826,3.0
48,48,48,1,5,4.0,3.0
49,49,49,1,5,2.0,1.0
50,50,50,3,5,2.0,1.0
51,51,51,19,5,3.2894736842105265,3.0
52,52,52,6,4,4.066666666666666,3.0
53,53,53,2,4,3.928571428571429,4.0
54,54,54,7,4,3.375,3.0
55,55,55,2,2,2.0,1.0
56,56,56,1,2,4.0,3.0
57,57,57,1,2,3.0,2.0
58,58,58,2,0,4.181818181818182,4.0
59,59,59,9,2,3.3478260869565215,3.0
60,60,60,2,2,3.333333333333333,3.0
61,61,61,15,2,4.144736842105264,3.0
62,62,62,7,3,3.2666666666666666,3.0
63,63,63,5,2,3.3846153846153846,3.0
64,64,64,2,1,3.8,4.0
65,65,65,1,3,4.0,3.0
66,66,66,5,3,3.388888888888889,4.0
67,67,67,2,3,3.333333333333333,3.0
68,68,68,15,3,2.875,2.0
69,69,69,12,3,3.0,2.0
70,70,70,3,2,3.25,3.0
71,71,71,2,2,4.4,4.0
72,72,72,5,3,3.9142857142857146,4.0
73,73,73,7,2,4.269230769230769,5.0
74,74,74,20,2,3.9142857142857146,4.0
75,75,75,2,2,2.0,1.0
76,76,76,26,1,4.027027027027027,3.0
77,77,77,8,1,4.042553191489361,3.0
78,78,78,21,1,4.193069306930694,3.0
79,79,79,3,0,2.3333333333333335,2.0
80,80,80,5,0,4.313725490196079,4.0
81,81,81,4,0,4.027777777777778,4.0
82,82,82,2,0,2.0,1.0
83,83,83,2,0,3.928571428571429,4.0
84,84,84,8,0,3.125,2.0
