Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,5,1.0,0.0
2,2,2,0,5,1.0,0.0
3,3,3,0,1,1.0,0.0
4,4,4,0,2,1.0,0.0
5,5,5,0,2,1.0,0.0
6,6,6,0,2,1.0,0.0
7,7,7,0,5,1.0,0.0
8,8,8,0,6,1.0,0.0
9,9,9,0,3,1.0,0.0
10,10,10,0,4,1.0,0.0
11,11,11,0,1,1.0,0.0
12,12,12,0,2,1.0,0.0
13,13,13,0,2,1.0,0.0
14,14,14,0,4,1.0,0.0
15,15,15,0,5,1.0,0.0
16,16,16,0,4,1.0,0.0
17,17,17,0,1,1.0,0.0
18,18,18,0,1,1.0,0.0
19,19,19,0,1,1.0,0.0
20,20,20,0,1,1.0,0.0
21,21,21,0,3,1.0,0.0
22,22,22,0,3,1.0,0.0
23,23,23,1,7,2.0,1.0
24,24,24,1,4,2.0,1.0
25,25,25,2,3,2.5,2.0
26,26,26,1,2,2.0,1.0
27,27,27,1,2,2.0,1.0
28,28,28,2,2,2.5,2.0
29,29,29,1,3,3.0,2.0
30,30,30,2,2,2.0,1.0
31,31,31,4,1,2.25,2.0
32,32,32,2,1,3.333333333333333,2.0
33,33,33,1,2,2.0,1.0
34,34,34,2,2,2.5,2.0
35,35,35,1,3,2.0,1.0
36,36,36,1,3,3.0,2.0
37,37,37,2,3,3.5,3.0
38,38,38,1,1,2.0,1.0
39,39,39,1,1,2.0,1.0
40,40,40,3,5,3.0,2.0
41,41,41,1,5,2.0,1.0
42,42,42,1,5,2.0,1.0
43,43,43,3,4,3.5,4.0
44,44,44,1,1,2.0,1.0
45,45,45,2,1,2.0,1.0
46,46,46,6,0,3.5,5.0
47,47,47,10,1,3.2666666666666666,4.0
48,48,48,7,1,3.3636363636363633,5.0
49,49,49,1,1,2.0,1.0
50,50,50,6,1,2.7142857142857144,2.0
51,51,51,6,1,3.5,3.0
52,52,52,1,2,4.5,5.0
53,53,53,7,3,3.2222222222222223,3.0
54,54,54,1,2,4.0,4.0
55,55,55,1,3,2.0,1.0
56,56,56,2,3,2.5,2.0
57,57,57,1,2,3.8,5.0
58,58,58,3,0,4.384615384615385,6.0
59,59,59,2,1,3.333333333333333,3.0
60,60,60,6,2,4.043478260869565,4.0
61,61,61,2,2,5.083333333333334,5.0
62,62,62,4,2,4.6923076923076925,5.0
63,63,63,5,2,5.127659574468085,5.0
64,64,64,14,1,2.466666666666667,2.0
65,65,65,3,3,4.333333333333334,3.0
66,66,66,3,3,4.384615384615385,6.0
67,67,67,6,2,4.695652173913043,4.0
68,68,68,2,0,2.0,1.0
69,69,69,1,0,2.0,1.0
70,70,70,4,0,4.771428571428571,5.0
71,71,71,4,0,4.771428571428571,5.0
72,72,72,7,0,2.625,2.0
73,73,73,12,0,3.4,2.0
