Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,2,1.0,0.0
4,4,4,0,2,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,2,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,3,1.0,0.0
9,9,9,0,4,1.0,0.0
10,10,10,0,4,1.0,0.0
11,11,11,0,2,1.0,0.0
12,12,12,0,4,1.0,0.0
13,13,13,0,4,1.0,0.0
14,14,14,0,4,1.0,0.0
15,15,15,0,2,1.0,0.0
16,16,16,0,3,1.0,0.0
17,17,17,0,3,1.0,0.0
18,18,18,0,2,1.0,0.0
19,19,19,0,2,1.0,0.0
20,20,20,0,1,1.0,0.0
21,21,21,0,1,1.0,0.0
22,22,22,0,1,1.0,0.0
23,23,23,0,3,1.0,0.0
24,24,24,0,2,1.0,0.0
25,25,25,0,6,1.0,0.0
26,26,26,0,1,1.0,0.0
27,27,27,1,3,2.0,1.0
28,28,28,2,2,2.0,1.0
29,29,29,1,2,3.0,2.0
30,30,30,1,4,2.0,1.0
31,31,31,2,4,2.0,1.0
32,32,32,2,4,2.0,1.0
33,33,33,2,4,3.333333333333333,3.0
34,34,34,1,4,2.0,1.0
35,35,35,1,4,2.0,1.0
36,36,36,9,3,3.0769230769230766,4.0
37,37,37,2,4,2.0,1.0
38,38,38,2,3,3.7272727272727275,5.0
39,39,39,2,2,2.0,1.0
40,40,40,1,3,2.0,1.0
41,41,41,1,1,3.0,2.0
42,42,42,9,1,3.0769230769230766,4.0
43,43,43,6,1,3.8823529411764706,6.0
44,44,44,4,2,2.4,2.0
45,45,45,4,2,4.1875,6.0
46,46,46,1,2,3.9,5.0
47,47,47,3,2,4.461538461538462,5.0
48,48,48,6,2,4.774193548387097,6.0
49,49,49,1,2,2.0,1.0
50,50,50,1,3,3.0,2.0
51,51,51,6,3,4.774193548387097,6.0
52,52,52,18,3,2.782608695652174,3.0
53,53,53,1,3,3.9,5.0
54,54,54,4,2,2.0,1.0
55,55,55,4,2,2.25,1.0
56,56,56,6,2,4.380952380952381,4.0
57,57,57,4,2,4.0,5.0
58,58,58,4,2,4.1875,6.0
59,59,59,2,4,2.5,2.0
60,60,60,2,5,2.0,1.0
61,61,61,9,1,4.5131578947368425,4.0
62,62,62,10,1,3.0,4.0
63,63,63,1,0,3.0,2.0
64,64,64,3,0,3.0,3.0
65,65,65,2,0,4.636363636363637,6.0
66,66,66,3,0,4.333333333333334,4.0
67,67,67,3,0,3.0,3.0
68,68,68,3,0,3.0,3.0
69,69,69,3,0,4.333333333333334,4.0
70,70,70,3,0,4.864864864864865,5.0
71,71,71,1,0,2.0,1.0
72,72,72,6,0,4.075,5.0
