Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,1,1.0,0.0
4,4,4,0,1,1.0,0.0
5,5,5,0,1,1.0,0.0
6,6,6,0,2,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,5,1.0,0.0
9,9,9,0,5,1.0,0.0
10,10,10,0,4,1.0,0.0
11,11,11,0,3,1.0,0.0
12,12,12,0,6,1.0,0.0
13,13,13,0,3,1.0,0.0
14,14,14,0,7,1.0,0.0
15,15,15,0,7,1.0,0.0
16,16,16,0,5,1.0,0.0
17,17,17,0,4,1.0,0.0
18,18,18,0,4,1.0,0.0
19,19,19,0,4,1.0,0.0
20,20,20,0,3,1.0,0.0
21,21,21,0,2,1.0,0.0
22,22,22,0,4,1.0,0.0
23,23,23,0,4,1.0,0.0
24,24,24,0,2,1.0,0.0
25,25,25,0,2,1.0,0.0
26,26,26,2,2,2.0,1.0
27,27,27,5,7,2.75,2.0
28,28,28,1,7,2.0,1.0
29,29,29,1,7,2.0,1.0
30,30,30,1,11,3.0,2.0
31,31,31,1,7,3.25,3.0
32,32,32,2,8,3.5,3.0
33,33,33,6,8,3.0,2.0
34,34,34,4,8,4.111111111111111,3.0
35,35,35,3,7,3.0,2.0
36,36,36,4,6,4.0,3.0
37,37,37,1,6,4.0,3.0
38,38,38,9,7,3.9230769230769234,3.0
39,39,39,8,2,4.09375,3.0
40,40,40,2,2,3.875,4.0
41,41,41,5,2,4.157894736842105,3.0
42,42,42,4,2,2.0,1.0
43,43,43,4,6,2.0,1.0
44,44,44,3,7,3.0,2.0
45,45,45,1,4,2.0,1.0
46,46,46,2,4,2.0,1.0
47,47,47,1,3,3.75,3.0
48,48,48,5,4,4.105263157894736,3.0
49,49,49,7,4,3.0,2.0
50,50,50,2,3,3.0,2.0
51,51,51,2,3,3.5,3.0
52,52,52,6,4,4.1,3.0
53,53,53,2,3,4.444444444444445,4.0
54,54,54,5,4,4.125,4.0
55,55,55,4,3,4.111111111111111,3.0
56,56,56,5,3,2.3333333333333335,2.0
57,57,57,2,3,3.5,3.0
58,58,58,3,2,3.0,2.0
59,59,59,4,2,3.2727272727272725,2.0
60,60,60,14,1,3.982142857142857,3.0
61,61,61,3,1,4.181818181818182,5.0
62,62,62,4,2,3.7142857142857144,3.0
63,63,63,3,2,3.769230769230769,3.0
64,64,64,6,1,4.12,4.0
65,65,65,4,1,4.043478260869565,3.0
66,66,66,5,0,4.531914893617021,4.0
67,67,67,2,0,3.375,3.0
68,68,68,10,0,4.363636363636363,4.0
69,69,69,2,0,2.0,1.0
70,70,70,11,0,3.6486486486486487,3.0
71,71,71,5,0,3.0,3.0
72,72,72,16,0,4.159420289855072,3.0
73,73,73,2,0,4.857142857142858,4.0
74,74,74,23,0,4.235772357723578,3.0
75,75,75,24,0,3.642857142857143,2.0
76,76,76,4,0,3.909090909090909,3.0
