Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,2,1.0,0.0
4,4,4,0,2,1.0,0.0
5,5,5,0,2,1.0,0.0
6,6,6,0,5,1.0,0.0
7,7,7,0,5,1.0,0.0
8,8,8,0,9,1.0,0.0
9,9,9,0,6,1.0,0.0
10,10,10,0,6,1.0,0.0
11,11,11,0,11,1.0,0.0
12,12,12,0,10,1.0,0.0
13,13,13,0,6,1.0,0.0
14,14,14,0,3,1.0,0.0
15,15,15,0,5,1.0,0.0
16,16,16,0,5,1.0,0.0
17,17,17,0,4,1.0,0.0
18,18,18,0,5,1.0,0.0
19,19,19,0,4,1.0,0.0
20,20,20,0,1,1.0,0.0
21,21,21,0,2,1.0,0.0
22,22,22,0,4,1.0,0.0
23,23,23,1,9,2.0,1.0
24,24,24,3,9,2.3333333333333335,1.0
25,25,25,5,9,3.1,2.0
26,26,26,1,9,2.0,1.0
27,27,27,2,8,2.0,1.0
28,28,28,1,8,2.0,1.0
29,29,29,2,5,2.0,1.0
30,30,30,5,5,2.5,2.0
31,31,31,5,3,2.0,1.0
32,32,32,1,3,2.0,1.0
33,33,33,5,3,2.0,1.0
34,34,34,3,3,2.0,1.0
35,35,35,2,6,2.5,2.0
36,36,36,1,3,2.0,1.0
37,37,37,1,4,2.0,1.0
38,38,38,6,6,3.090909090909091,2.0
39,39,39,1,8,3.5,3.0
40,40,40,6,7,3.090909090909091,2.0
41,41,41,10,7,3.1363636363636367,2.0
42,42,42,1,6,2.0,1.0
43,43,43,4,6,2.6,1.0
44,44,44,2,6,2.0,1.0
45,45,45,3,6,2.3333333333333335,2.0
46,46,46,1,9,3.5,3.0
47,47,47,8,2,3.071428571428571,2.0
48,48,48,2,2,3.888888888888889,3.0
49,49,49,8,2,3.0869565217391304,2.0
50,50,50,10,2,3.1363636363636367,2.0
51,51,51,2,2,3.857142857142857,3.0
52,52,52,9,2,3.15,3.0
53,53,53,3,2,2.6,2.0
54,54,54,1,2,2.0,1.0
55,55,55,1,3,3.5,3.0
56,56,56,3,3,2.0,1.0
57,57,57,1,4,2.0,1.0
58,58,58,3,4,3.764705882352941,3.0
59,59,59,6,3,3.55,3.0
60,60,60,2,3,3.8,4.0
61,61,61,2,4,3.0,3.0
62,62,62,6,3,3.466666666666667,3.0
63,63,63,12,3,3.5142857142857142,3.0
64,64,64,2,3,4.545454545454545,4.0
65,65,65,4,3,2.6,2.0
66,66,66,4,3,4.272727272727273,4.0
67,67,67,6,3,4.022727272727273,3.0
68,68,68,6,2,2.875,2.0
69,69,69,4,2,4.25,4.0
70,70,70,9,2,3.980769230769231,3.0
71,71,71,1,2,4.5,4.0
72,72,72,3,1,2.3333333333333335,1.0
73,73,73,16,1,3.466666666666667,3.0
74,74,74,3,1,2.75,3.0
75,75,75,17,1,4.5,3.0
76,76,76,20,1,4.35960591133005,3.0
77,77,77,3,1,2.0,1.0
78,78,78,15,1,3.4210526315789473,3.0
79,79,79,7,1,3.5925925925925926,3.0
80,80,80,8,0,3.6296296296296298,3.0
81,81,81,20,0,3.0,2.0
82,82,82,1,0,4.5,4.0
83,83,83,7,0,3.0,2.0
84,84,84,10,0,4.550561797752809,4.0
85,85,85,6,0,4.045454545454545,4.0
