Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,6,1.0,0.0
2,2,2,0,6,1.0,0.0
3,3,3,0,7,1.0,0.0
4,4,4,0,11,1.0,0.0
5,5,5,0,9,1.0,0.0
6,6,6,0,7,1.0,0.0
7,7,7,0,9,1.0,0.0
8,8,8,0,10,1.0,0.0
9,9,9,0,9,1.0,0.0
10,10,10,0,6,1.0,0.0
11,11,11,0,1,1.0,0.0
12,12,12,0,2,1.0,0.0
13,13,13,0,2,1.0,0.0
14,14,14,0,3,1.0,0.0
15,15,15,0,4,1.0,0.0
16,16,16,0,5,1.0,0.0
17,17,17,0,5,1.0,0.0
18,18,18,0,2,1.0,0.0
19,19,19,0,1,1.0,0.0
20,20,20,1,10,2.0,1.0
21,21,21,1,5,2.0,1.0
22,22,22,1,9,2.0,1.0
23,23,23,3,9,2.0,1.0
24,24,24,1,8,3.0,2.0
25,25,25,4,7,3.0,2.0
26,26,26,3,11,2.3333333333333335,2.0
27,27,27,3,9,2.8,3.0
28,28,28,5,4,2.4,1.0
29,29,29,2,3,3.0,2.0
30,30,30,1,3,3.0,2.0
31,31,31,1,1,2.0,1.0
32,32,32,1,4,2.0,1.0
33,33,33,12,1,2.571428571428571,1.0
34,34,34,1,1,3.0,2.0
35,35,35,8,2,3.1875,2.0
36,36,36,4,2,3.0,2.0
37,37,37,2,2,3.0,2.0
38,38,38,7,4,2.142857142857143,1.0
39,39,39,1,4,2.0,1.0
40,40,40,8,4,3.3684210526315788,3.0
41,41,41,12,4,2.571428571428571,1.0
42,42,42,2,6,2.5,2.0
43,43,43,7,5,3.3157894736842106,3.0
44,44,44,2,5,3.625,3.0
45,45,45,5,5,3.466666666666667,3.0
46,46,46,8,5,3.4864864864864864,2.0
47,47,47,9,4,3.9649122807017543,3.0
48,48,48,6,4,2.1666666666666665,1.0
49,49,49,5,5,2.2,1.0
50,50,50,11,5,3.581818181818182,2.0
51,51,51,11,4,3.4230769230769234,3.0
52,52,52,8,2,3.4642857142857144,3.0
53,53,53,7,0,2.7777777777777777,2.0
54,54,54,5,1,3.466666666666667,3.0
55,55,55,5,1,3.674418604651163,3.0
56,56,56,1,1,3.5,3.0
57,57,57,2,3,2.5,1.0
58,58,58,2,1,3.0,2.0
59,59,59,14,2,3.7894736842105265,2.0
60,60,60,5,2,4.038461538461538,3.0
61,61,61,2,1,4.2,4.0
62,62,62,3,1,3.7407407407407405,3.0
63,63,63,2,1,2.5,2.0
64,64,64,18,1,3.7560975609756095,2.0
65,65,65,2,0,3.5,3.0
66,66,66,5,0,2.2,1.0
67,67,67,4,0,3.3,3.0
68,68,68,5,0,3.896551724137931,3.0
69,69,69,10,0,3.855263157894737,3.0
70,70,70,10,0,3.2727272727272725,2.0
71,71,71,9,0,4.172413793103448,3.0
72,72,72,10,0,3.333333333333333,3.0
