Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,2,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,4,1.0,0.0
8,8,8,0,6,1.0,0.0
9,9,9,0,5,1.0,0.0
10,10,10,0,3,1.0,0.0
11,11,11,0,3,1.0,0.0
12,12,12,0,3,1.0,0.0
13,13,13,0,6,1.0,0.0
14,14,14,0,4,1.0,0.0
15,15,15,0,6,1.0,0.0
16,16,16,0,9,1.0,0.0
17,17,17,0,9,1.0,0.0
18,18,18,0,10,1.0,0.0
19,19,19,0,6,1.0,0.0
20,20,20,0,6,1.0,0.0
21,21,21,0,5,1.0,0.0
22,22,22,0,3,1.0,0.0
23,23,23,0,2,1.0,0.0
24,24,24,0,2,1.0,0.0
25,25,25,0,1,1.0,0.0
26,26,26,1,5,2.0,1.0
27,27,27,2,6,2.0,1.0
28,28,28,1,6,3.0,2.0
29,29,29,4,5,2.8,3.0
30,30,30,1,7,2.0,1.0
31,31,31,1,4,3.0,2.0
32,32,32,1,7,2.0,1.0
33,33,33,1,7,3.0,2.0
34,34,34,1,7,3.0,2.0
35,35,35,2,11,3.0,3.0
36,36,36,3,10,3.666666666666667,3.0
37,37,37,4,9,2.25,2.0
38,38,38,1,10,2.0,1.0
39,39,39,1,9,4.5,4.0
40,40,40,4,7,2.857142857142857,3.0
41,41,41,3,5,2.3333333333333335,2.0
42,42,42,3,6,3.25,3.0
43,43,43,3,6,3.428571428571429,4.0
44,44,44,11,5,3.75,4.0
45,45,45,11,5,2.4166666666666665,1.0
46,46,46,2,6,2.0,1.0
47,47,47,8,5,3.75,4.0
48,48,48,4,5,3.25,4.0
49,49,49,1,6,4.0,3.0
50,50,50,2,3,4.222222222222222,5.0
51,51,51,7,3,3.871794871794872,4.0
52,52,52,5,4,4.045454545454545,4.0
53,53,53,1,4,4.0,4.0
54,54,54,10,3,4.428571428571429,4.0
55,55,55,8,2,4.216981132075471,4.0
56,56,56,26,1,3.842696629213483,3.0
57,57,57,21,1,3.8674698795180724,3.0
58,58,58,4,1,2.8,3.0
59,59,59,1,0,2.0,1.0
60,60,60,5,0,3.571428571428571,4.0
61,61,61,1,0,2.0,1.0
62,62,62,7,0,4.456521739130435,4.0
63,63,63,5,2,3.0,3.0
64,64,64,4,3,4.241379310344827,4.0
65,65,65,8,3,3.571428571428571,4.0
66,66,66,2,2,4.25,4.0
67,67,67,4,2,3.2,4.0
68,68,68,4,1,4.241379310344827,4.0
69,69,69,2,1,4.666666666666666,5.0
70,70,70,12,1,3.625,3.0
71,71,71,3,1,4.0,5.0
72,72,72,8,1,3.833333333333333,4.0
73,73,73,5,0,3.111111111111111,4.0
74,74,74,11,0,2.875,3.0
75,75,75,4,0,4.484848484848484,4.0
76,76,76,8,0,2.5555555555555554,2.0
77,77,77,6,0,4.3584905660377355,4.0
78,78,78,7,0,3.416666666666667,4.0
79,79,79,7,0,3.25,4.0
80,80,80,36,0,4.139664804469273,3.0
