Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,4,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,6,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,4,1.0,0.0
8,8,8,0,6,1.0,0.0
9,9,9,0,5,1.0,0.0
10,10,10,0,5,1.0,0.0
11,11,11,0,4,1.0,0.0
12,12,12,0,2,1.0,0.0
13,13,13,0,2,1.0,0.0
14,14,14,0,3,1.0,0.0
15,15,15,0,4,1.0,0.0
16,16,16,0,4,1.0,0.0
17,17,17,0,5,1.0,0.0
18,18,18,0,4,1.0,0.0
19,19,19,0,3,1.0,0.0
20,20,20,0,3,1.0,0.0
21,21,21,0,3,1.0,0.0
22,22,22,0,2,1.0,0.0
23,23,23,0,2,1.0,0.0
24,24,24,1,6,2.0,1.0
25,25,25,1,4,2.0,1.0
26,26,26,3,6,2.0,1.0
27,27,27,2,6,2.0,1.0
28,28,28,1,4,2.0,1.0
29,29,29,1,3,3.0,2.0
30,30,30,3,3,3.0,2.0
31,31,31,1,2,2.0,1.0
32,32,32,2,1,2.5,2.0
33,33,33,2,2,4.0,3.0
34,34,34,2,4,2.0,1.0
35,35,35,2,4,2.5,2.0
36,36,36,7,3,2.0,1.0
37,37,37,1,4,2.0,1.0
38,38,38,2,4,2.0,1.0
39,39,39,3,6,3.090909090909091,2.0
40,40,40,2,1,3.0,2.0
41,41,41,4,3,2.5,2.0
42,42,42,3,3,4.222222222222222,4.0
43,43,43,3,3,3.666666666666667,3.0
44,44,44,6,4,2.0,1.0
45,45,45,7,4,4.191780821917808,4.0
46,46,46,9,4,3.2105263157894735,3.0
47,47,47,4,3,3.666666666666667,3.0
48,48,48,2,1,3.0,2.0
49,49,49,4,1,3.5384615384615383,3.0
50,50,50,3,1,2.6666666666666665,2.0
51,51,51,5,2,2.0,1.0
52,52,52,5,1,3.428571428571429,3.0
53,53,53,6,1,2.3333333333333335,2.0
54,54,54,4,2,4.041666666666666,4.0
55,55,55,3,2,3.090909090909091,2.0
56,56,56,2,2,3.0,2.0
57,57,57,2,3,2.5,2.0
58,58,58,1,1,4.0,3.0
59,59,59,17,2,3.425,2.0
60,60,60,3,1,3.951219512195122,4.0
61,61,61,9,1,3.984126984126984,4.0
62,62,62,3,1,3.5,3.0
63,63,63,3,1,2.75,3.0
64,64,64,9,2,2.6666666666666665,2.0
65,65,65,7,1,4.132352941176471,3.0
66,66,66,1,1,3.5,3.0
67,67,67,1,1,3.7142857142857144,3.0
68,68,68,3,1,4.205882352941177,4.0
69,69,69,3,2,4.359999999999999,4.0
70,70,70,9,2,4.494949494949495,3.0
71,71,71,9,1,3.2105263157894735,3.0
72,72,72,9,0,4.2125,3.0
73,73,73,2,0,3.0,2.0
74,74,74,1,0,3.5555555555555554,3.0
75,75,75,5,0,4.3076923076923075,4.0
76,76,76,3,0,4.48,4.0
