Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,1,1.0,0.0
6,6,6,0,1,1.0,0.0
7,7,7,0,1,1.0,0.0
8,8,8,0,3,1.0,0.0
9,9,9,0,6,1.0,0.0
10,10,10,0,4,1.0,0.0
11,11,11,0,4,1.0,0.0
12,12,12,0,4,1.0,0.0
13,13,13,0,3,1.0,0.0
14,14,14,0,6,1.0,0.0
15,15,15,0,3,1.0,0.0
16,16,16,0,3,1.0,0.0
17,17,17,0,1,1.0,0.0
18,18,18,0,2,1.0,0.0
19,19,19,0,1,1.0,0.0
20,20,20,4,3,2.5,1.0
21,21,21,1,5,3.0,2.0
22,22,22,3,4,2.0,1.0
23,23,23,1,3,2.0,1.0
24,24,24,1,8,3.0,2.0
25,25,25,2,6,2.0,1.0
26,26,26,2,4,2.0,1.0
27,27,27,1,4,4.0,3.0
28,28,28,8,5,4.434782608695652,4.0
29,29,29,1,5,4.0,3.0
30,30,30,1,7,3.0,2.0
31,31,31,1,7,4.0,3.0
32,32,32,1,6,2.0,1.0
33,33,33,2,2,3.5,3.0
34,34,34,1,2,3.0,2.0
35,35,35,1,2,3.0,2.0
36,36,36,2,3,4.6,4.0
37,37,37,3,3,2.0,1.0
38,38,38,7,2,4.363636363636363,3.0
39,39,39,1,5,3.0,2.0
40,40,40,1,5,5.6,5.0
41,41,41,10,3,4.764705882352941,4.0
42,42,42,2,3,4.636363636363637,5.0
43,43,43,3,2,3.333333333333333,3.0
44,44,44,1,3,2.0,1.0
45,45,45,3,0,2.0,1.0
46,46,46,5,0,4.6875,4.0
47,47,47,1,4,3.0,2.0
48,48,48,1,4,4.0,3.0
49,49,49,6,5,4.171428571428571,4.0
50,50,50,3,5,2.6,2.0
51,51,51,6,5,2.5,2.0
52,52,52,4,6,3.0,3.0
53,53,53,3,3,3.666666666666667,4.0
54,54,54,1,3,2.0,1.0
55,55,55,2,2,4.473684210526316,4.0
56,56,56,1,3,2.0,1.0
57,57,57,9,4,4.483870967741936,4.0
58,58,58,6,3,2.9,3.0
59,59,59,6,3,4.171428571428571,4.0
60,60,60,1,3,4.0,3.0
61,61,61,1,3,2.0,1.0
62,62,62,14,2,4.933333333333334,5.0
63,63,63,3,2,5.055555555555555,5.0
64,64,64,1,2,2.0,1.0
65,65,65,2,2,4.533333333333333,5.0
66,66,66,2,2,5.625,6.0
67,67,67,1,1,4.6923076923076925,5.0
68,68,68,1,1,4.0,3.0
69,69,69,17,1,3.8684210526315788,3.0
70,70,70,11,1,4.935483870967742,5.0
71,71,71,6,0,4.625,5.0
72,72,72,6,0,4.171428571428571,4.0
73,73,73,2,0,5.625,6.0
74,74,74,4,0,4.894736842105264,5.0
75,75,75,3,0,3.4,3.0
76,76,76,3,0,4.333333333333334,4.0
77,77,77,1,0,3.0,2.0
78,78,78,5,0,5.285714285714286,5.0
79,79,79,1,0,2.0,1.0
80,80,80,6,0,4.428571428571429,4.0
81,81,81,18,0,4.65079365079365,4.0
