Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,1,1.0,0.0
3,3,3,0,2,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,7,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,1,1.0,0.0
8,8,8,0,4,1.0,0.0
9,9,9,0,5,1.0,0.0
10,10,10,0,5,1.0,0.0
11,11,11,0,8,1.0,0.0
12,12,12,0,5,1.0,0.0
13,13,13,0,11,1.0,0.0
14,14,14,0,9,1.0,0.0
15,15,15,0,4,1.0,0.0
16,16,16,0,2,1.0,0.0
17,17,17,0,2,1.0,0.0
18,18,18,0,2,1.0,0.0
19,19,19,0,3,1.0,0.0
20,20,20,0,2,1.0,0.0
21,21,21,0,1,1.0,0.0
22,22,22,0,1,1.0,0.0
23,23,23,0,5,1.0,0.0
24,24,24,0,2,1.0,0.0
25,25,25,0,1,1.0,0.0
26,26,26,0,1,1.0,0.0
27,27,27,0,1,1.0,0.0
28,28,28,1,3,2.0,1.0
29,29,29,2,4,2.5,2.0
30,30,30,2,5,2.0,1.0
31,31,31,1,5,2.0,1.0
32,32,32,1,5,2.0,1.0
33,33,33,3,5,2.0,1.0
34,34,34,5,7,3.111111111111111,2.0
35,35,35,3,6,3.0,2.0
36,36,36,1,7,2.0,1.0
37,37,37,1,6,4.0,3.0
38,38,38,1,7,2.0,1.0
39,39,39,2,9,2.5,2.0
40,40,40,2,9,3.5,3.0
41,41,41,6,10,4.0625,4.0
42,42,42,1,9,3.0,2.0
43,43,43,12,4,3.769230769230769,3.0
44,44,44,1,5,4.571428571428571,5.0
45,45,45,7,3,4.0,4.0
46,46,46,6,2,4.0625,4.0
47,47,47,3,1,4.285714285714286,4.0
48,48,48,1,1,2.0,1.0
49,49,49,2,2,4.666666666666666,4.0
50,50,50,3,2,4.421052631578947,4.0
51,51,51,6,2,3.916666666666667,4.0
52,52,52,1,2,2.0,1.0
53,53,53,13,2,3.0,2.0
54,54,54,4,3,3.166666666666667,2.0
55,55,55,6,3,3.357142857142857,3.0
56,56,56,3,3,3.428571428571429,3.0
57,57,57,4,0,3.625,4.0
58,58,58,3,0,2.3333333333333335,1.0
59,59,59,3,2,3.769230769230769,3.0
60,60,60,1,1,4.444444444444445,4.0
61,61,61,1,5,4.0,3.0
62,62,62,3,5,4.857142857142858,5.0
63,63,63,2,6,4.5,5.0
64,64,64,14,6,3.8823529411764706,3.0
65,65,65,3,6,4.580645161290322,4.0
66,66,66,10,4,4.285714285714286,4.0
67,67,67,10,3,4.209302325581396,4.0
68,68,68,6,3,4.675,4.0
69,69,69,1,2,4.428571428571429,4.0
70,70,70,8,2,3.875,4.0
71,71,71,4,2,4.0,5.0
72,72,72,2,2,2.75,2.0
73,73,73,3,1,4.421052631578947,4.0
74,74,74,13,1,4.561904761904762,4.0
75,75,75,12,1,3.2272727272727275,2.0
76,76,76,7,1,4.6415094339622645,4.0
77,77,77,14,1,4.584070796460177,4.0
78,78,78,3,1,4.222222222222222,5.0
79,79,79,2,1,4.125,4.0
80,80,80,28,1,4.422794117647059,3.0
81,81,81,1,1,3.875,4.0
82,82,82,5,1,4.066666666666666,4.0
83,83,83,21,1,4.3,3.0
