Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,6,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,6,1.0,0.0
5,5,5,0,8,1.0,0.0
6,6,6,0,7,1.0,0.0
7,7,7,0,6,1.0,0.0
8,8,8,0,9,1.0,0.0
9,9,9,0,12,1.0,0.0
10,10,10,0,5,1.0,0.0
11,11,11,0,5,1.0,0.0
12,12,12,0,5,1.0,0.0
13,13,13,0,5,1.0,0.0
14,14,14,0,6,1.0,0.0
15,15,15,0,4,1.0,0.0
16,16,16,0,5,1.0,0.0
17,17,17,0,3,1.0,0.0
18,18,18,0,5,1.0,0.0
19,19,19,0,5,1.0,0.0
20,20,20,0,6,1.0,0.0
21,21,21,0,7,1.0,0.0
22,22,22,0,3,1.0,0.0
23,23,23,0,3,1.0,0.0
24,24,24,0,3,1.0,0.0
25,25,25,0,2,1.0,0.0
26,26,26,0,2,1.0,0.0
27,27,27,0,1,1.0,0.0
28,28,28,0,2,1.0,0.0
29,29,29,0,1,1.0,0.0
30,30,30,0,1,1.0,0.0
31,31,31,0,1,1.0,0.0
32,32,32,0,1,1.0,0.0
33,33,33,0,1,1.0,0.0
34,34,34,0,1,1.0,0.0
35,35,35,1,10,2.0,1.0
36,36,36,1,12,2.0,1.0
37,37,37,4,9,2.5,2.0
38,38,38,4,9,2.5,2.0
39,39,39,1,8,2.0,1.0
40,40,40,4,8,3.0,2.0
41,41,41,3,5,2.0,1.0
42,42,42,7,6,3.230769230769231,2.0
43,43,43,11,4,2.9411764705882355,2.0
44,44,44,11,6,2.9411764705882355,2.0
45,45,45,1,5,2.0,1.0
46,46,46,15,4,3.0625,2.0
47,47,47,1,3,2.0,1.0
48,48,48,3,5,3.111111111111111,3.0
49,49,49,3,6,3.111111111111111,3.0
50,50,50,1,6,2.0,1.0
51,51,51,6,7,3.0,2.0
52,52,52,2,3,2.0,1.0
53,53,53,7,3,3.608695652173913,3.0
54,54,54,10,1,2.9047619047619047,3.0
55,55,55,4,2,3.111111111111111,3.0
56,56,56,6,3,3.6818181818181817,3.0
57,57,57,1,3,2.0,1.0
58,58,58,15,2,2.761904761904762,1.0
59,59,59,11,2,2.9411764705882355,2.0
60,60,60,6,2,3.8260869565217392,4.0
61,61,61,3,1,3.333333333333333,3.0
62,62,62,2,1,3.357142857142857,3.0
63,63,63,2,1,2.5,2.0
64,64,64,4,1,2.0,1.0
65,65,65,4,1,3.7058823529411766,4.0
66,66,66,10,1,3.617021276595745,3.0
67,67,67,6,2,3.0,3.0
68,68,68,1,1,2.0,1.0
69,69,69,3,1,2.0,1.0
70,70,70,7,1,3.608695652173913,3.0
71,71,71,1,1,3.2857142857142856,3.0
72,72,72,5,1,3.1176470588235294,3.0
73,73,73,9,1,3.5405405405405403,3.0
74,74,74,2,1,2.0,1.0
75,75,75,3,1,3.7857142857142856,4.0
76,76,76,14,1,2.935483870967742,3.0
77,77,77,4,1,2.0,1.0
78,78,78,1,1,2.0,1.0
79,79,79,24,1,3.910798122065728,3.0
80,80,80,4,1,3.0,3.0
81,81,81,7,1,3.7954545454545454,4.0
82,82,82,1,1,3.7142857142857144,4.0
83,83,83,2,1,3.4,3.0
84,84,84,19,1,3.8376068376068373,3.0
85,85,85,3,1,3.7,3.0
86,86,86,17,1,2.928571428571429,2.0
87,87,87,2,0,3.0,3.0
88,88,88,7,0,3.606060606060606,3.0
