Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,5,1.0,0.0
2,2,2,0,5,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,2,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,2,1.0,0.0
8,8,8,0,4,1.0,0.0
9,9,9,0,6,1.0,0.0
10,10,10,0,9,1.0,0.0
11,11,11,0,5,1.0,0.0
12,12,12,0,7,1.0,0.0
13,13,13,0,8,1.0,0.0
14,14,14,0,8,1.0,0.0
15,15,15,0,8,1.0,0.0
16,16,16,0,3,1.0,0.0
17,17,17,0,5,1.0,0.0
18,18,18,0,6,1.0,0.0
19,19,19,0,6,1.0,0.0
20,20,20,0,6,1.0,0.0
21,21,21,0,4,1.0,0.0
22,22,22,3,2,2.0,1.0
23,23,23,3,3,2.0,1.0
24,24,24,4,3,3.1,2.0
25,25,25,1,4,2.0,1.0
26,26,26,3,4,3.0,2.0
27,27,27,3,8,2.0,1.0
28,28,28,2,7,2.75,2.0
29,29,29,2,8,2.75,2.0
30,30,30,2,6,3.4,3.0
31,31,31,5,6,3.0,2.0
32,32,32,1,6,2.0,1.0
33,33,33,1,8,2.0,1.0
34,34,34,1,5,2.0,1.0
35,35,35,6,5,3.666666666666667,3.0
36,36,36,7,5,3.1333333333333333,2.0
37,37,37,1,6,2.0,1.0
38,38,38,5,6,3.7142857142857144,4.0
39,39,39,2,5,2.75,2.0
40,40,40,1,5,2.0,1.0
41,41,41,1,5,2.0,1.0
42,42,42,1,4,3.0,2.0
43,43,43,2,4,3.4,3.0
44,44,44,1,5,3.0,2.0
45,45,45,3,5,3.0,2.0
46,46,46,11,5,3.357142857142857,2.0
47,47,47,4,4,3.6842105263157894,3.0
48,48,48,8,5,3.5217391304347827,3.0
49,49,49,12,4,3.3793103448275863,2.0
50,50,50,2,4,2.5,2.0
51,51,51,5,4,3.6470588235294117,3.0
52,52,52,6,5,3.75,3.0
53,53,53,1,4,4.461538461538462,4.0
54,54,54,3,2,3.5,3.0
55,55,55,3,2,2.6666666666666665,2.0
56,56,56,15,2,4.0,3.0
57,57,57,1,3,2.0,1.0
58,58,58,4,3,4.193548387096774,3.0
59,59,59,3,3,2.0,1.0
60,60,60,2,5,3.0,2.0
61,61,61,1,6,3.909090909090909,4.0
62,62,62,2,6,2.5,2.0
63,63,63,2,6,3.7272727272727275,3.0
64,64,64,8,5,4.346153846153847,3.0
65,65,65,39,4,4.252707581227437,3.0
66,66,66,3,3,2.6,2.0
67,67,67,14,5,4.294871794871795,4.0
68,68,68,3,4,3.5882352941176467,3.0
69,69,69,7,4,4.266666666666667,4.0
70,70,70,3,2,3.0,2.0
71,71,71,13,1,4.0,3.0
72,72,72,3,1,3.0,2.0
73,73,73,8,1,4.264705882352941,4.0
74,74,74,3,1,2.6,2.0
75,75,75,9,1,2.8235294117647056,1.0
76,76,76,21,1,4.385321100917431,3.0
77,77,77,4,1,4.457142857142857,4.0
78,78,78,4,1,4.657894736842105,4.0
79,79,79,4,1,4.657894736842105,4.0
80,80,80,10,0,3.48,3.0
81,81,81,7,0,4.310344827586206,4.0
82,82,82,9,0,3.9722222222222223,3.0
83,83,83,1,0,2.0,1.0
84,84,84,6,0,4.418181818181818,4.0
85,85,85,5,0,4.115384615384615,4.0
86,86,86,12,0,4.206896551724138,4.0
87,87,87,2,0,4.315789473684211,5.0
