Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,2,1.0,0.0
6,6,6,0,5,1.0,0.0
7,7,7,0,10,1.0,0.0
8,8,8,0,8,1.0,0.0
9,9,9,0,7,1.0,0.0
10,10,10,0,7,1.0,0.0
11,11,11,0,7,1.0,0.0
12,12,12,0,7,1.0,0.0
13,13,13,0,5,1.0,0.0
14,14,14,0,4,1.0,0.0
15,15,15,0,2,1.0,0.0
16,16,16,0,3,1.0,0.0
17,17,17,0,4,1.0,0.0
18,18,18,0,3,1.0,0.0
19,19,19,0,4,1.0,0.0
20,20,20,0,5,1.0,0.0
21,21,21,0,5,1.0,0.0
22,22,22,0,4,1.0,0.0
23,23,23,0,3,1.0,0.0
24,24,24,0,3,1.0,0.0
25,25,25,0,2,1.0,0.0
26,26,26,0,1,1.0,0.0
27,27,27,0,1,1.0,0.0
28,28,28,0,2,1.0,0.0
29,29,29,0,6,1.0,0.0
30,30,30,0,5,1.0,0.0
31,31,31,0,5,1.0,0.0
32,32,32,0,2,1.0,0.0
33,33,33,0,2,1.0,0.0
34,34,34,1,4,2.0,1.0
35,35,35,1,7,2.0,1.0
36,36,36,2,2,2.5,1.0
37,37,37,5,2,2.0,1.0
38,38,38,2,3,2.0,1.0
39,39,39,1,3,2.0,1.0
40,40,40,1,3,2.0,1.0
41,41,41,1,3,2.0,1.0
42,42,42,2,3,2.0,1.0
43,43,43,2,3,2.0,1.0
44,44,44,4,3,2.0,1.0
45,45,45,1,4,2.0,1.0
46,46,46,8,3,2.125,1.0
47,47,47,4,3,3.0,2.0
48,48,48,1,3,2.0,1.0
49,49,49,4,3,2.6,2.0
50,50,50,13,1,2.75,2.0
51,51,51,7,1,2.142857142857143,1.0
52,52,52,6,2,2.1666666666666665,1.0
53,53,53,4,3,3.0,2.0
54,54,54,5,4,3.45,3.0
55,55,55,1,4,3.0,2.0
56,56,56,12,7,4.135135135135135,4.0
57,57,57,3,7,4.545454545454545,5.0
58,58,58,9,6,2.111111111111111,1.0
59,59,59,4,5,3.6153846153846154,3.0
60,60,60,22,5,4.09811320754717,3.0
61,61,61,1,5,2.0,1.0
62,62,62,19,5,4.130952380952381,3.0
63,63,63,7,5,2.142857142857143,1.0
64,64,64,10,5,2.6,2.0
65,65,65,2,4,3.95,4.0
66,66,66,15,5,4.122270742358078,3.0
67,67,67,20,5,2.4,2.0
68,68,68,1,3,2.0,1.0
69,69,69,3,4,2.3333333333333335,2.0
70,70,70,7,3,2.142857142857143,1.0
71,71,71,8,3,2.25,2.0
72,72,72,10,3,3.9935064935064934,4.0
73,73,73,9,2,4.347222222222222,4.0
74,74,74,11,2,4.13375796178344,3.0
75,75,75,3,2,3.9772727272727275,4.0
76,76,76,1,1,3.0,2.0
77,77,77,5,1,3.4,3.0
78,78,78,10,0,2.2,1.0
79,79,79,6,0,4.469135802469136,4.0
80,80,80,2,0,2.5,1.0
81,81,81,12,0,4.325581395348838,4.0
82,82,82,2,0,3.8269230769230766,4.0
