Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,4,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,6,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,6,1.0,0.0
8,8,8,0,5,1.0,0.0
9,9,9,0,3,1.0,0.0
10,10,10,0,5,1.0,0.0
11,11,11,0,8,1.0,0.0
12,12,12,0,9,1.0,0.0
13,13,13,0,8,1.0,0.0
14,14,14,0,4,1.0,0.0
15,15,15,0,4,1.0,0.0
16,16,16,0,6,1.0,0.0
17,17,17,0,5,1.0,0.0
18,18,18,0,6,1.0,0.0
19,19,19,0,5,1.0,0.0
20,20,20,0,2,1.0,0.0
21,21,21,0,1,1.0,0.0
22,22,22,1,5,2.0,1.0
23,23,23,1,2,2.0,1.0
24,24,24,2,3,2.0,1.0
25,25,25,1,4,2.0,1.0
26,26,26,2,4,3.0,2.0
27,27,27,1,4,2.0,1.0
28,28,28,3,2,2.0,1.0
29,29,29,1,3,3.0,2.0
30,30,30,2,7,2.0,1.0
31,31,31,1,7,3.0,2.0
32,32,32,1,8,2.0,1.0
33,33,33,1,9,3.0,2.0
34,34,34,2,8,2.0,1.0
35,35,35,5,8,2.2,2.0
36,36,36,3,5,3.0,3.0
37,37,37,7,6,2.9166666666666665,3.0
38,38,38,4,5,2.25,1.0
39,39,39,7,4,3.333333333333333,3.0
40,40,40,5,4,3.0,3.0
41,41,41,1,4,3.75,4.0
42,42,42,2,4,2.0,1.0
43,43,43,11,4,3.8421052631578947,3.0
44,44,44,3,4,2.75,2.0
45,45,45,8,5,3.0,3.0
46,46,46,3,4,2.0,1.0
47,47,47,2,5,3.75,3.0
48,48,48,7,5,2.875,3.0
49,49,49,5,5,3.333333333333333,3.0
50,50,50,7,5,3.9444444444444446,3.0
51,51,51,2,5,2.0,1.0
52,52,52,5,4,4.28125,4.0
53,53,53,3,4,3.0,3.0
54,54,54,4,4,2.75,3.0
55,55,55,6,4,3.2727272727272725,3.0
56,56,56,7,4,3.4347826086956523,2.0
57,57,57,7,2,4.113636363636363,4.0
58,58,58,2,2,3.75,3.0
59,59,59,9,2,3.902439024390244,3.0
60,60,60,5,2,4.219512195121951,4.0
61,61,61,15,3,4.221374045801527,3.0
62,62,62,4,3,2.25,1.0
63,63,63,1,2,2.0,1.0
64,64,64,3,2,3.5454545454545454,3.0
65,65,65,9,2,3.0,3.0
66,66,66,2,3,3.333333333333333,3.0
67,67,67,2,0,3.909090909090909,4.0
68,68,68,1,0,3.0,2.0
69,69,69,5,0,3.916666666666667,4.0
70,70,70,12,0,3.7547169811320753,3.0
71,71,71,3,0,3.0,3.0
72,72,72,3,0,4.115384615384615,4.0
73,73,73,6,0,2.1666666666666665,1.0
74,74,74,12,0,3.784313725490196,3.0
75,75,75,13,0,4.1891891891891895,3.0
76,76,76,3,0,3.75,4.0
77,77,77,27,0,3.6630434782608696,2.0
78,78,78,1,0,4.333333333333334,4.0
79,79,79,5,0,2.2,2.0
80,80,80,2,0,2.0,1.0
81,81,81,12,0,3.810344827586207,3.0
82,82,82,1,0,3.0,2.0
83,83,83,5,0,4.03030303030303,4.0
