Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,2,1.0,0.0
4,4,4,0,2,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,7,1.0,0.0
7,7,7,0,7,1.0,0.0
8,8,8,0,7,1.0,0.0
9,9,9,0,4,1.0,0.0
10,10,10,0,2,1.0,0.0
11,11,11,0,2,1.0,0.0
12,12,12,0,3,1.0,0.0
13,13,13,0,4,1.0,0.0
14,14,14,0,4,1.0,0.0
15,15,15,0,3,1.0,0.0
16,16,16,0,3,1.0,0.0
17,17,17,0,4,1.0,0.0
18,18,18,0,5,1.0,0.0
19,19,19,0,3,1.0,0.0
20,20,20,0,2,1.0,0.0
21,21,21,0,2,1.0,0.0
22,22,22,0,3,1.0,0.0
23,23,23,0,1,1.0,0.0
24,24,24,0,1,1.0,0.0
25,25,25,0,2,1.0,0.0
26,26,26,1,9,2.0,1.0
27,27,27,1,9,2.0,1.0
28,28,28,1,4,2.0,1.0
29,29,29,1,4,3.0,2.0
30,30,30,3,4,2.5,1.0
31,31,31,3,1,3.0,3.0
32,32,32,4,2,2.5,2.0
33,33,33,1,2,2.0,1.0
34,34,34,4,4,2.0,1.0
35,35,35,1,4,3.0,2.0
36,36,36,2,3,3.2,2.0
37,37,37,2,3,2.0,1.0
38,38,38,2,4,2.5,2.0
39,39,39,5,6,2.4,2.0
40,40,40,5,6,2.4,2.0
41,41,41,1,6,2.0,1.0
42,42,42,6,5,3.571428571428571,3.0
43,43,43,2,5,3.5,3.0
44,44,44,4,4,3.666666666666667,3.0
45,45,45,5,5,2.2,2.0
46,46,46,1,3,3.0,2.0
47,47,47,6,3,2.2857142857142856,1.0
48,48,48,2,4,3.833333333333333,4.0
49,49,49,9,3,3.5806451612903225,3.0
50,50,50,4,4,2.5,2.0
51,51,51,5,3,2.0,1.0
52,52,52,1,3,3.2,3.0
53,53,53,1,4,4.0,3.0
54,54,54,7,3,2.7142857142857144,2.0
55,55,55,3,3,4.1,4.0
56,56,56,2,3,3.666666666666667,4.0
57,57,57,10,2,4.127272727272727,4.0
58,58,58,1,2,3.5,3.0
59,59,59,10,2,3.8823529411764706,3.0
60,60,60,1,2,4.090909090909091,4.0
61,61,61,5,3,3.333333333333333,3.0
62,62,62,13,3,4.394230769230769,4.0
63,63,63,1,1,4.0,3.0
64,64,64,3,0,3.7777777777777777,4.0
65,65,65,2,0,3.4,3.0
66,66,66,11,0,4.05,3.0
67,67,67,1,0,4.666666666666666,5.0
68,68,68,2,1,3.666666666666667,4.0
69,69,69,1,2,4.666666666666666,5.0
70,70,70,9,1,3.8181818181818183,4.0
71,71,71,2,1,5.3,6.0
72,72,72,5,1,2.4,2.0
73,73,73,3,2,3.0,3.0
74,74,74,25,3,3.421875,3.0
75,75,75,3,3,3.2222222222222223,3.0
76,76,76,6,3,2.3333333333333335,2.0
77,77,77,6,3,4.444444444444445,4.0
78,78,78,7,3,4.445544554455445,3.0
79,79,79,4,3,4.40625,5.0
80,80,80,15,0,4.530612244897959,3.0
81,81,81,6,0,4.459183673469388,3.0
