Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,5,1.0,0.0
7,7,7,0,5,1.0,0.0
8,8,8,0,5,1.0,0.0
9,9,9,0,9,1.0,0.0
10,10,10,0,10,1.0,0.0
11,11,11,0,5,1.0,0.0
12,12,12,0,5,1.0,0.0
13,13,13,0,5,1.0,0.0
14,14,14,0,1,1.0,0.0
15,15,15,0,2,1.0,0.0
16,16,16,0,3,1.0,0.0
17,17,17,0,1,1.0,0.0
18,18,18,1,5,2.0,1.0
19,19,19,1,6,2.0,1.0
20,20,20,1,5,2.0,1.0
21,21,21,1,4,3.0,2.0
22,22,22,2,10,2.0,1.0
23,23,23,1,8,2.0,1.0
24,24,24,2,10,2.6666666666666665,2.0
25,25,25,4,9,2.75,2.0
26,26,26,6,7,2.8333333333333335,2.0
27,27,27,1,9,2.0,1.0
28,28,28,3,10,3.2,3.0
29,29,29,2,7,4.0,4.0
30,30,30,1,5,3.0,2.0
31,31,31,6,4,3.6842105263157894,3.0
32,32,32,3,4,3.5,3.0
33,33,33,3,4,2.0,1.0
34,34,34,8,4,3.2142857142857144,3.0
35,35,35,6,4,2.5,2.0
36,36,36,3,4,2.6666666666666665,2.0
37,37,37,3,3,2.0,1.0
38,38,38,6,3,3.903225806451613,3.0
39,39,39,1,4,2.0,1.0
40,40,40,3,1,4.5,4.0
41,41,41,6,1,3.6842105263157894,3.0
42,42,42,3,3,3.0,2.0
43,43,43,2,3,2.6666666666666665,2.0
44,44,44,3,4,3.0,3.0
45,45,45,6,4,4.37037037037037,4.0
46,46,46,1,4,4.2,4.0
47,47,47,2,5,2.6666666666666665,2.0
48,48,48,3,4,4.333333333333334,4.0
49,49,49,5,4,5.0588235294117645,5.0
50,50,50,8,3,4.096774193548387,4.0
51,51,51,8,2,4.6875,4.0
52,52,52,6,1,4.428571428571429,4.0
53,53,53,8,1,3.9615384615384617,3.0
54,54,54,11,2,3.7666666666666666,3.0
55,55,55,8,2,4.76,4.0
56,56,56,3,3,2.75,2.0
57,57,57,6,3,3.380952380952381,3.0
58,58,58,6,3,4.423076923076923,4.0
59,59,59,5,3,3.5,3.0
60,60,60,3,3,4.214285714285714,4.0
61,61,61,8,3,4.406593406593407,3.0
62,62,62,8,2,3.333333333333333,3.0
63,63,63,3,1,4.861111111111111,4.0
64,64,64,2,1,4.541666666666666,4.0
65,65,65,1,0,4.642857142857142,5.0
66,66,66,1,1,3.875,4.0
67,67,67,8,2,4.0,3.0
68,68,68,1,1,4.333333333333334,4.0
69,69,69,11,1,3.7666666666666666,3.0
70,70,70,1,0,3.7777777777777777,4.0
71,71,71,5,0,2.8333333333333335,2.0
72,72,72,1,0,4.0,4.0
73,73,73,1,0,3.0,2.0
74,74,74,6,0,4.455882352941177,4.0
75,75,75,7,0,3.333333333333333,2.0
76,76,76,5,0,4.741935483870968,5.0
77,77,77,2,0,4.666666666666666,4.0
78,78,78,9,0,2.3333333333333335,1.0
79,79,79,14,0,3.872727272727273,2.0
80,80,80,5,0,4.5,4.0
