Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,11,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,4,1.0,0.0
8,8,8,0,6,1.0,0.0
9,9,9,0,6,1.0,0.0
10,10,10,0,3,1.0,0.0
11,11,11,0,2,1.0,0.0
12,12,12,0,2,1.0,0.0
13,13,13,0,3,1.0,0.0
14,14,14,0,2,1.0,0.0
15,15,15,0,2,1.0,0.0
16,16,16,0,1,1.0,0.0
17,17,17,0,1,1.0,0.0
18,18,18,0,1,1.0,0.0
19,19,19,0,3,1.0,0.0
20,20,20,0,4,1.0,0.0
21,21,21,0,4,1.0,0.0
22,22,22,0,4,1.0,0.0
23,23,23,0,1,1.0,0.0
24,24,24,0,1,1.0,0.0
25,25,25,0,1,1.0,0.0
26,26,26,0,1,1.0,0.0
27,27,27,1,7,2.0,1.0
28,28,28,3,5,2.0,1.0
29,29,29,1,6,2.0,1.0
30,30,30,1,6,2.0,1.0
31,31,31,1,4,3.0,2.0
32,32,32,2,4,2.5,1.0
33,33,33,1,4,4.0,3.0
34,34,34,2,3,2.5,1.0
35,35,35,3,6,3.0,2.0
36,36,36,2,4,3.0,2.0
37,37,37,6,4,2.75,2.0
38,38,38,1,5,2.0,1.0
39,39,39,2,3,4.0,4.0
40,40,40,9,2,3.235294117647059,3.0
41,41,41,1,2,3.5,3.0
42,42,42,5,2,3.166666666666667,5.0
43,43,43,3,2,2.3333333333333335,2.0
44,44,44,2,1,4.0,4.0
45,45,45,1,0,2.0,1.0
46,46,46,1,0,2.0,1.0
47,47,47,2,0,3.0,3.0
48,48,48,10,2,2.6666666666666665,1.0
49,49,49,1,2,2.0,1.0
50,50,50,3,3,3.571428571428571,3.0
51,51,51,3,5,3.6,3.0
52,52,52,7,4,3.2222222222222223,2.0
53,53,53,1,4,4.333333333333334,4.0
54,54,54,6,4,2.75,2.0
55,55,55,4,3,3.0,2.0
56,56,56,1,3,2.0,1.0
57,57,57,2,3,2.0,1.0
58,58,58,3,3,3.142857142857143,3.0
59,59,59,1,3,4.333333333333334,4.0
60,60,60,7,2,3.85,3.0
61,61,61,11,2,3.894736842105263,3.0
62,62,62,5,0,4.055555555555555,3.0
63,63,63,1,0,3.5,3.0
64,64,64,2,0,2.5,1.0
65,65,65,1,1,2.0,1.0
66,66,66,8,1,4.0,4.0
67,67,67,1,0,2.0,1.0
68,68,68,7,0,3.85,3.0
69,69,69,13,0,3.409090909090909,3.0
70,70,70,16,1,3.484848484848485,4.0
71,71,71,5,1,4.2631578947368425,4.0
72,72,72,5,1,4.628571428571428,5.0
73,73,73,3,1,4.1764705882352935,5.0
74,74,74,6,0,3.6842105263157894,4.0
75,75,75,2,0,4.416666666666666,4.0
76,76,76,2,0,2.5,1.0
77,77,77,2,0,3.857142857142857,4.0
78,78,78,5,0,4.2631578947368425,4.0
79,79,79,4,0,3.9444444444444446,3.0
