Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,4,1.0,0.0
2,2,2,0,6,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,8,1.0,0.0
5,5,5,0,8,1.0,0.0
6,6,6,0,6,1.0,0.0
7,7,7,0,5,1.0,0.0
8,8,8,0,6,1.0,0.0
9,9,9,0,6,1.0,0.0
10,10,10,0,9,1.0,0.0
11,11,11,0,4,1.0,0.0
12,12,12,0,4,1.0,0.0
13,13,13,0,3,1.0,0.0
14,14,14,0,4,1.0,0.0
15,15,15,0,4,1.0,0.0
16,16,16,0,4,1.0,0.0
17,17,17,0,5,1.0,0.0
18,18,18,0,3,1.0,0.0
19,19,19,0,1,1.0,0.0
20,20,20,0,1,1.0,0.0
21,21,21,0,2,1.0,0.0
22,22,22,0,2,1.0,0.0
23,23,23,0,1,1.0,0.0
24,24,24,0,2,1.0,0.0
25,25,25,0,3,1.0,0.0
26,26,26,0,4,1.0,0.0
27,27,27,0,2,1.0,0.0
28,28,28,2,8,2.0,1.0
29,29,29,2,5,2.0,1.0
30,30,30,1,5,2.0,1.0
31,31,31,1,8,3.0,2.0
32,32,32,3,7,2.0,1.0
33,33,33,2,7,2.0,1.0
34,34,34,2,4,3.333333333333333,3.0
35,35,35,2,4,2.0,1.0
36,36,36,4,3,3.125,2.0
37,37,37,7,3,2.4444444444444446,1.0
38,38,38,1,4,2.0,1.0
39,39,39,1,6,3.0,2.0
40,40,40,1,5,4.333333333333334,4.0
41,41,41,1,2,2.0,1.0
42,42,42,8,2,2.4,1.0
43,43,43,1,5,3.0,2.0
44,44,44,4,3,3.1,2.0
45,45,45,2,2,2.0,1.0
46,46,46,5,1,2.3333333333333335,1.0
47,47,47,4,1,2.4,2.0
48,48,48,2,3,5.0,5.0
49,49,49,1,2,2.0,1.0
50,50,50,2,2,5.0,5.0
51,51,51,3,3,4.4,5.0
52,52,52,1,2,2.0,1.0
53,53,53,1,2,3.0,2.0
54,54,54,4,2,3.125,2.0
55,55,55,2,2,3.9,3.0
56,56,56,7,2,5.055555555555555,4.0
57,57,57,4,2,2.8,3.0
58,58,58,8,2,4.6,4.0
59,59,59,1,2,5.4,6.0
60,60,60,7,2,2.5555555555555554,2.0
61,61,61,7,2,4.653061224489796,4.0
62,62,62,2,2,5.0,5.0
63,63,63,5,1,2.2,2.0
64,64,64,8,1,3.7777777777777777,4.0
65,65,65,11,1,2.6666666666666665,2.0
66,66,66,5,1,3.829787234042553,4.0
67,67,67,5,0,4.310344827586206,5.0
68,68,68,3,1,3.75,3.0
69,69,69,3,4,4.954545454545455,4.0
70,70,70,7,2,2.909090909090909,2.0
71,71,71,6,2,3.166666666666667,3.0
72,72,72,2,2,5.166666666666666,5.0
73,73,73,8,2,2.8666666666666667,2.0
74,74,74,10,1,4.442105263157895,3.0
75,75,75,12,1,4.595238095238095,4.0
76,76,76,4,1,3.1,2.0
77,77,77,9,0,2.4545454545454546,2.0
78,78,78,8,0,3.2,2.0
79,79,79,12,0,2.85,3.0
80,80,80,3,0,4.4,5.0
81,81,81,15,0,3.068965517241379,2.0
82,82,82,7,0,4.549019607843137,4.0
