Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,5,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,7,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,4,1.0,0.0
8,8,8,0,5,1.0,0.0
9,9,9,0,5,1.0,0.0
10,10,10,0,6,1.0,0.0
11,11,11,0,8,1.0,0.0
12,12,12,0,6,1.0,0.0
13,13,13,0,6,1.0,0.0
14,14,14,0,6,1.0,0.0
15,15,15,0,4,1.0,0.0
16,16,16,0,5,1.0,0.0
17,17,17,0,6,1.0,0.0
18,18,18,0,9,1.0,0.0
19,19,19,0,3,1.0,0.0
20,20,20,0,3,1.0,0.0
21,21,21,0,4,1.0,0.0
22,22,22,0,2,1.0,0.0
23,23,23,0,1,1.0,0.0
24,24,24,1,5,2.0,1.0
25,25,25,2,3,2.5,2.0
26,26,26,1,4,2.0,1.0
27,27,27,3,7,2.5,1.0
28,28,28,4,3,2.25,1.0
29,29,29,2,3,2.0,1.0
30,30,30,2,3,2.0,1.0
31,31,31,1,5,2.0,1.0
32,32,32,1,2,2.0,1.0
33,33,33,1,4,2.0,1.0
34,34,34,1,6,2.0,1.0
35,35,35,3,4,2.0,1.0
36,36,36,3,3,2.3333333333333335,2.0
37,37,37,4,6,2.25,2.0
38,38,38,3,5,3.0,2.0
39,39,39,2,2,2.5,2.0
40,40,40,2,3,2.0,1.0
41,41,41,7,3,2.5,1.0
42,42,42,3,3,2.0,1.0
43,43,43,3,3,2.0,1.0
44,44,44,11,1,3.488888888888889,3.0
45,45,45,7,3,2.375,2.0
46,46,46,2,3,2.6666666666666665,2.0
47,47,47,17,3,2.6521739130434785,2.0
48,48,48,5,3,2.8461538461538463,2.0
49,49,49,3,4,3.4545454545454546,3.0
50,50,50,4,4,2.5,2.0
51,51,51,3,2,2.875,2.0
52,52,52,2,1,3.25,3.0
53,53,53,9,1,3.1904761904761907,2.0
54,54,54,3,2,4.0,4.0
55,55,55,1,2,3.25,3.0
56,56,56,14,1,4.351145038167939,3.0
57,57,57,7,2,3.263157894736842,2.0
58,58,58,5,2,3.4,3.0
59,59,59,2,2,4.640000000000001,4.0
60,60,60,5,2,2.7142857142857144,2.0
61,61,61,2,1,4.136363636363637,3.0
62,62,62,7,1,3.604651162790698,3.0
63,63,63,1,1,2.0,1.0
64,64,64,3,1,2.5,1.0
65,65,65,3,1,2.0,1.0
66,66,66,1,1,2.0,1.0
67,67,67,10,2,2.6666666666666665,2.0
68,68,68,6,1,2.3333333333333335,2.0
69,69,69,2,1,4.833333333333334,5.0
70,70,70,1,1,3.5454545454545454,3.0
71,71,71,1,1,4.818181818181818,4.0
72,72,72,12,0,2.5,2.0
73,73,73,9,0,2.3333333333333335,2.0
74,74,74,2,0,5.181818181818182,5.0
75,75,75,3,0,2.857142857142857,2.0
76,76,76,1,0,3.8,3.0
77,77,77,5,0,2.888888888888889,2.0
78,78,78,1,0,2.0,1.0
79,79,79,9,0,4.25,4.0
80,80,80,2,0,3.0,3.0
81,81,81,9,0,3.6153846153846154,3.0
