Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,5,1.0,0.0
8,8,8,0,7,1.0,0.0
9,9,9,0,7,1.0,0.0
10,10,10,0,5,1.0,0.0
11,11,11,0,3,1.0,0.0
12,12,12,0,4,1.0,0.0
13,13,13,0,5,1.0,0.0
14,14,14,0,5,1.0,0.0
15,15,15,0,3,1.0,0.0
16,16,16,0,5,1.0,0.0
17,17,17,0,3,1.0,0.0
18,18,18,0,2,1.0,0.0
19,19,19,0,2,1.0,0.0
20,20,20,0,3,1.0,0.0
21,21,21,0,5,1.0,0.0
22,22,22,0,3,1.0,0.0
23,23,23,0,3,1.0,0.0
24,24,24,0,2,1.0,0.0
25,25,25,0,1,1.0,0.0
26,26,26,0,1,1.0,0.0
27,27,27,0,2,1.0,0.0
28,28,28,0,2,1.0,0.0
29,29,29,0,1,1.0,0.0
30,30,30,0,1,1.0,0.0
31,31,31,2,3,2.5,1.0
32,32,32,1,1,2.0,1.0
33,33,33,3,4,2.3333333333333335,1.0
34,34,34,2,6,2.5,1.0
35,35,35,1,1,2.0,1.0
36,36,36,1,3,2.0,1.0
37,37,37,3,3,2.3333333333333335,1.0
38,38,38,2,5,2.0,1.0
39,39,39,1,4,2.0,1.0
40,40,40,4,3,2.4,2.0
41,41,41,4,3,2.25,1.0
42,42,42,2,2,2.0,1.0
43,43,43,1,5,3.0,2.0
44,44,44,1,5,2.0,1.0
45,45,45,1,5,3.0,2.0
46,46,46,1,7,3.0,2.0
47,47,47,7,6,2.5555555555555554,2.0
48,48,48,7,6,2.5555555555555554,2.0
49,49,49,3,6,2.5,2.0
50,50,50,4,7,3.090909090909091,3.0
51,51,51,1,6,3.0,2.0
52,52,52,1,5,2.0,1.0
53,53,53,6,5,3.742857142857143,3.0
54,54,54,10,3,3.9622641509433962,3.0
55,55,55,4,3,3.090909090909091,3.0
56,56,56,1,2,2.0,1.0
57,57,57,3,1,2.3333333333333335,1.0
58,58,58,4,1,2.4,2.0
59,59,59,2,1,2.0,1.0
60,60,60,2,1,2.0,1.0
61,61,61,3,1,2.3333333333333335,2.0
62,62,62,6,1,3.666666666666667,3.0
63,63,63,1,1,2.0,1.0
64,64,64,9,1,3.6842105263157894,3.0
65,65,65,1,2,4.0,3.0
66,66,66,10,2,2.2727272727272725,2.0
67,67,67,10,1,4.216666666666667,4.0
68,68,68,2,1,3.916666666666667,4.0
69,69,69,3,2,2.0,1.0
70,70,70,2,2,2.5,2.0
71,71,71,6,2,3.742857142857143,3.0
72,72,72,2,1,3.25,3.0
73,73,73,3,1,4.411764705882353,4.0
74,74,74,2,1,2.5,2.0
75,75,75,10,1,2.5,2.0
76,76,76,2,1,3.0,3.0
77,77,77,8,1,3.72972972972973,3.0
78,78,78,3,1,4.3,4.0
79,79,79,13,1,3.9107142857142856,3.0
80,80,80,8,1,2.3333333333333335,2.0
81,81,81,4,0,3.75,3.0
82,82,82,7,0,3.84375,4.0
83,83,83,2,1,4.388888888888889,4.0
84,84,84,18,1,4.411042944785276,3.0
85,85,85,6,1,2.2857142857142856,2.0
86,86,86,2,1,2.5,2.0
87,87,87,6,0,4.314814814814815,4.0
88,88,88,7,0,4.276595744680851,4.0
