Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,5,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,2,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,5,1.0,0.0
7,7,7,0,7,1.0,0.0
8,8,8,0,5,1.0,0.0
9,9,9,0,6,1.0,0.0
10,10,10,0,8,1.0,0.0
11,11,11,0,3,1.0,0.0
12,12,12,0,5,1.0,0.0
13,13,13,0,5,1.0,0.0
14,14,14,0,7,1.0,0.0
15,15,15,0,2,1.0,0.0
16,16,16,0,3,1.0,0.0
17,17,17,0,1,1.0,0.0
18,18,18,0,3,1.0,0.0
19,19,19,0,2,1.0,0.0
20,20,20,0,2,1.0,0.0
21,21,21,1,3,2.0,1.0
22,22,22,2,5,2.0,1.0
23,23,23,1,6,2.0,1.0
24,24,24,2,5,2.5,2.0
25,25,25,2,6,2.0,1.0
26,26,26,2,5,2.6666666666666665,2.0
27,27,27,1,4,2.0,1.0
28,28,28,4,3,2.4,2.0
29,29,29,1,8,2.0,1.0
30,30,30,1,6,3.0,2.0
31,31,31,1,7,3.4,3.0
32,32,32,3,8,2.0,1.0
33,33,33,1,7,3.0,2.0
34,34,34,1,4,2.0,1.0
35,35,35,1,5,4.0,3.0
36,36,36,2,4,2.6666666666666665,2.0
37,37,37,2,4,2.75,2.0
38,38,38,4,4,3.4,4.0
39,39,39,11,8,3.263157894736842,3.0
40,40,40,5,6,3.75,4.0
41,41,41,1,3,2.0,1.0
42,42,42,1,3,4.4,4.0
43,43,43,6,1,3.2,2.0
44,44,44,3,2,3.5,4.0
45,45,45,5,2,3.571428571428571,4.0
46,46,46,2,2,3.833333333333333,4.0
47,47,47,2,2,3.333333333333333,3.0
48,48,48,3,3,3.666666666666667,4.0
49,49,49,1,2,2.0,1.0
50,50,50,3,2,3.25,3.0
51,51,51,11,2,3.5,2.0
52,52,52,1,2,4.5,5.0
53,53,53,3,3,3.7894736842105265,4.0
54,54,54,1,3,3.0,2.0
55,55,55,3,2,3.0,2.0
56,56,56,2,3,4.0,4.0
57,57,57,2,2,3.833333333333333,4.0
58,58,58,1,2,5.0,5.0
59,59,59,1,2,2.0,1.0
60,60,60,1,2,5.4,5.0
61,61,61,4,1,5.285714285714286,5.0
62,62,62,5,1,3.5454545454545454,3.0
63,63,63,8,1,3.357142857142857,3.0
64,64,64,3,2,3.0,2.0
65,65,65,2,2,3.833333333333333,4.0
66,66,66,4,3,3.375,3.0
67,67,67,11,3,3.45,3.0
68,68,68,8,3,3.25,2.0
69,69,69,10,3,4.2444444444444445,3.0
70,70,70,8,3,4.202898550724638,3.0
71,71,71,1,1,3.0,2.0
72,72,72,22,1,4.221590909090909,3.0
73,73,73,8,1,3.466666666666667,3.0
74,74,74,1,1,3.0,2.0
75,75,75,8,1,3.466666666666667,3.0
76,76,76,1,1,5.4,5.0
77,77,77,9,1,4.824561403508772,4.0
78,78,78,3,1,4.142857142857142,5.0
79,79,79,8,1,2.4444444444444446,2.0
80,80,80,9,1,3.0,2.0
81,81,81,12,1,4.192982456140351,3.0
82,82,82,3,1,3.5,4.0
83,83,83,8,0,4.120689655172414,3.0
84,84,84,12,0,4.140625,4.0
