Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,6,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,2,1.0,0.0
8,8,8,0,2,1.0,0.0
9,9,9,0,3,1.0,0.0
10,10,10,0,3,1.0,0.0
11,11,11,0,4,1.0,0.0
12,12,12,0,3,1.0,0.0
13,13,13,0,4,1.0,0.0
14,14,14,0,4,1.0,0.0
15,15,15,0,1,1.0,0.0
16,16,16,0,3,1.0,0.0
17,17,17,0,1,1.0,0.0
18,18,18,0,1,1.0,0.0
19,19,19,0,1,1.0,0.0
20,20,20,0,2,1.0,0.0
21,21,21,0,3,1.0,0.0
22,22,22,0,2,1.0,0.0
23,23,23,0,2,1.0,0.0
24,24,24,0,3,1.0,0.0
25,25,25,0,3,1.0,0.0
26,26,26,0,1,1.0,0.0
27,27,27,0,1,1.0,0.0
28,28,28,0,1,1.0,0.0
29,29,29,1,3,2.0,1.0
30,30,30,1,6,2.0,1.0
31,31,31,1,1,3.0,2.0
32,32,32,3,1,2.0,1.0
33,33,33,2,0,2.0,1.0
34,34,34,2,1,2.0,1.0
35,35,35,2,4,2.5,2.0
36,36,36,3,3,3.0,3.0
37,37,37,1,3,3.0,2.0
38,38,38,2,3,2.0,1.0
39,39,39,2,3,3.0,3.0
40,40,40,3,2,3.333333333333333,4.0
41,41,41,1,3,2.0,1.0
42,42,42,1,3,2.0,1.0
43,43,43,2,2,2.0,1.0
44,44,44,1,1,2.0,1.0
45,45,45,2,1,2.5,2.0
46,46,46,3,1,2.3333333333333335,2.0
47,47,47,4,1,3.625,3.0
48,48,48,1,2,2.0,1.0
49,49,49,1,2,2.0,1.0
50,50,50,1,1,3.0,2.0
51,51,51,2,1,2.5,2.0
52,52,52,6,3,3.7142857142857144,3.0
53,53,53,4,4,3.333333333333333,3.0
54,54,54,8,1,3.75,3.0
55,55,55,5,1,3.4444444444444446,3.0
56,56,56,2,3,2.0,1.0
57,57,57,1,4,3.0,2.0
58,58,58,8,3,3.571428571428571,4.0
59,59,59,4,3,4.482758620689655,5.0
60,60,60,1,1,4.333333333333334,4.0
61,61,61,3,1,2.6666666666666665,2.0
62,62,62,4,2,2.5,2.0
63,63,63,7,2,2.625,2.0
64,64,64,5,2,4.421052631578947,5.0
65,65,65,3,3,3.928571428571429,4.0
66,66,66,1,2,3.0,2.0
67,67,67,3,3,3.928571428571429,4.0
68,68,68,3,1,4.592592592592593,5.0
69,69,69,2,1,2.0,1.0
70,70,70,4,1,4.482758620689655,5.0
71,71,71,1,1,3.0,2.0
72,72,72,3,1,3.928571428571429,4.0
73,73,73,25,1,4.5125,4.0
74,74,74,3,1,4.384615384615385,5.0
75,75,75,5,1,3.6153846153846154,4.0
76,76,76,1,1,2.0,1.0
77,77,77,1,0,2.0,1.0
78,78,78,2,0,2.0,1.0
79,79,79,2,0,3.0,2.0
80,80,80,7,0,4.37037037037037,5.0
81,81,81,2,0,2.0,1.0
