Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,6,1.0,0.0
3,3,3,0,6,1.0,0.0
4,4,4,0,6,1.0,0.0
5,5,5,0,6,1.0,0.0
6,6,6,0,10,1.0,0.0
7,7,7,0,9,1.0,0.0
8,8,8,0,12,1.0,0.0
9,9,9,0,4,1.0,0.0
10,10,10,0,4,1.0,0.0
11,11,11,0,4,1.0,0.0
12,12,12,0,5,1.0,0.0
13,13,13,0,5,1.0,0.0
14,14,14,0,2,1.0,0.0
15,15,15,0,2,1.0,0.0
16,16,16,0,3,1.0,0.0
17,17,17,0,3,1.0,0.0
18,18,18,0,2,1.0,0.0
19,19,19,0,2,1.0,0.0
20,20,20,0,2,1.0,0.0
21,21,21,1,10,2.0,1.0
22,22,22,3,8,3.0,2.0
23,23,23,1,4,3.0,2.0
24,24,24,1,10,2.0,1.0
25,25,25,3,8,2.3333333333333335,2.0
26,26,26,1,9,3.0,2.0
27,27,27,1,5,3.0,2.0
28,28,28,2,8,2.5,2.0
29,29,29,1,4,3.5,3.0
30,30,30,1,5,2.0,1.0
31,31,31,3,3,3.4,3.0
32,32,32,7,4,3.764705882352941,4.0
33,33,33,3,3,2.6666666666666665,3.0
34,34,34,2,4,2.0,1.0
35,35,35,7,3,3.2,3.0
36,36,36,3,4,3.25,3.0
37,37,37,1,4,3.0,2.0
38,38,38,1,5,2.0,1.0
39,39,39,1,5,3.5,3.0
40,40,40,2,4,2.5,2.0
41,41,41,7,3,3.75,4.0
42,42,42,4,1,3.166666666666667,3.0
43,43,43,5,2,3.0,3.0
44,44,44,3,3,3.833333333333333,4.0
45,45,45,3,5,3.9,4.0
46,46,46,3,4,2.0,1.0
47,47,47,5,4,3.0,3.0
48,48,48,5,3,3.0,3.0
49,49,49,5,3,3.5,3.0
50,50,50,3,3,3.0,2.0
51,51,51,10,2,2.5454545454545454,2.0
52,52,52,7,2,3.2,3.0
53,53,53,8,1,3.1,3.0
54,54,54,1,1,3.5,3.0
55,55,55,14,2,3.9347826086956523,4.0
56,56,56,8,2,3.84,4.0
57,57,57,1,3,4.0,3.0
58,58,58,5,4,3.7777777777777777,4.0
59,59,59,5,3,4.071428571428571,4.0
60,60,60,1,3,3.5,3.0
61,61,61,5,1,2.6666666666666665,2.0
62,62,62,12,2,3.75,4.0
63,63,63,14,2,3.666666666666667,3.0
64,64,64,2,1,2.0,1.0
65,65,65,2,1,4.428571428571429,5.0
66,66,66,10,1,2.5454545454545454,2.0
67,67,67,1,0,4.5,5.0
68,68,68,7,0,2.5,2.0
69,69,69,10,0,4.15625,3.0
70,70,70,4,0,3.142857142857143,3.0
71,71,71,10,0,3.608695652173913,4.0
72,72,72,3,0,4.75,5.0
73,73,73,2,0,3.9615384615384617,4.0
74,74,74,10,0,2.5454545454545454,2.0
75,75,75,4,0,3.5,4.0
76,76,76,6,0,4.409090909090909,4.0
77,77,77,1,0,4.25,5.0
78,78,78,8,0,4.085106382978724,4.0
79,79,79,7,0,3.916666666666667,4.0
